"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"08/27/2024",14,"ON",26.51,6.6,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.11,0,,0.48,0.46,0.23,0,,37.68,386.68
"D",4003,"08/27/2024",15,"ON",30.05,6.6,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.11,0,,0.48,0.46,0.23,0,,41.17,405.938
"D",4003,"08/27/2024",16,"ON",39.91,6.6,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,51.06,460.19
"D",4003,"08/27/2024",17,"ON",33.25,6.6,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.11,0,,0.48,0.46,0.23,0,,44.38,562.451
"D",4003,"08/27/2024",18,"ON",52.34,6.6,2.45,0.08,0.12,0.96,0.42,-0.03,-0.06,-0.11,0,,0.48,0.46,0.23,0,,63.94,652.738
"D",4003,"08/27/2024",19,"ON",74.11,6.6,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.11,0,,0.48,0.46,0.23,0,,88.36,748.682
"D",4003,"08/27/2024",20,"ON",38.48,6.6,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,49.68,768.482
"D",4003,"08/27/2024",21,"ON",34.81,6.6,2.45,0.08,0.15,1,0,0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,46.08,749.708
"D",4003,"08/27/2024",22,"ON",31.24,6.6,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.11,0,,0.48,0.46,0.23,0,,42.65,705.02
"D",4003,"08/27/2024",23,"ON",28.07,6.6,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.11,0,,0.48,0.46,0.23,0,,39.31,658.137
"D",4003,"08/27/2024",24,"OFF",24.94,6.6,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,35.02,606.607
"D",4003,"08/28/2024",01,"OFF",26.8,6.6,3.17,0.12,0.1,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.7,570.02
"D",4003,"08/28/2024",02,"OFF",27.06,6.6,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,37.83,553.517
"D",4003,"08/28/2024",03,"OFF",26.02,6.6,3.17,0.12,0,0,0,0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.8,540.278
"D",4003,"08/28/2024",04,"OFF",24.24,6.6,3.17,0.12,0,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,35.06,532.489
"D",4003,"08/28/2024",05,"OFF",24.24,6.6,3.17,0.12,0,0,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,35.05,543.115
"D",4003,"08/28/2024",06,"OFF",24.63,6.6,3.17,0.12,0.16,0,0,0.08,-0.22,-0.11,0,,0.48,0.46,0.23,0,,35.6,582.442
"D",4003,"08/28/2024",07,"OFF",26.64,6.6,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.67,640.968
"D",4003,"08/28/2024",08,"ON",26.46,6.6,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,38.58,659.205
"D",4003,"08/28/2024",09,"ON",26.08,6.6,3.17,0.12,0.1,1.17,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,38.09,642.683
"D",4003,"08/28/2024",10,"ON",29.78,6.6,3.17,0.12,0.09,1.13,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,41.78,623.251
"D",4003,"08/28/2024",11,"ON",30.55,6.6,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.11,0,,0.48,0.46,0.23,0,,42.48,594.069
"D",4003,"08/28/2024",12,"ON",30.34,6.6,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,42.12,556.273
"D",4003,"08/28/2024",13,"ON",51.18,6.6,3.17,0.12,0.1,0.96,0,-0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,63,504.458
"D",4003,"08/28/2024",14,"ON",31.19,6.6,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,43.14,445.128
"D",4003,"08/28/2024",15,"ON",32.7,6.6,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,44.46,413.58
"D",4003,"08/28/2024",16,"ON",29.07,6.6,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,40.71,415.086
"D",4003,"08/28/2024",17,"ON",35.02,6.6,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,46.6,463.149
"D",4003,"08/28/2024",18,"ON",116.52,6.6,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.11,0,,0.48,0.46,0.23,0,,133.9,567.536
"D",4003,"08/28/2024",19,"ON",92.78,6.6,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.11,0,,0.48,0.46,0.23,0,,109.21,662.455
"D",4003,"08/28/2024",20,"ON",48.41,6.6,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,61.26,679.821
"D",4003,"08/28/2024",21,"ON",42.63,6.6,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,54.62,665.684
"D",4003,"08/28/2024",22,"ON",38.37,6.6,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,50.41,632.876
"D",4003,"08/28/2024",23,"ON",27.04,6.6,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.4,584.913
"D",4003,"08/28/2024",24,"OFF",25.77,6.6,3.17,0.12,0.19,0,0,0.02,-0.39,-0.11,0,,0.48,0.46,0.23,0,,36.54,537.106
"D",4003,"08/29/2024",01,"OFF",52.17,6.6,1.31,0.09,0.26,0,0,-0.56,0,-0.11,0,,0.48,0.46,0.23,0,,60.93,501.976
"D",4003,"08/29/2024",02,"OFF",43.64,6.6,1.31,0.09,0.37,0,0,0.06,-0.6,-0.11,0,,0.48,0.46,0.23,0,,52.53,479.187
"D",4003,"08/29/2024",03,"OFF",32.63,6.6,1.31,0.09,0.32,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.9,468.628
"D",4003,"08/29/2024",04,"OFF",31.13,6.6,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.1,461.146
"D",4003,"08/29/2024",05,"OFF",45.04,6.6,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,54.31,470.221
"D",4003,"08/29/2024",06,"OFF",59.09,6.6,1.31,0.09,0.69,0,0,0.03,-0.09,-0.11,0,,0.48,0.46,0.23,0,,68.78,504.299
"D",4003,"08/29/2024",07,"OFF",43.02,6.6,1.31,0.09,0.6,0,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,52.54,556.773
"D",4003,"08/29/2024",08,"ON",53.3,6.6,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.11,0,,0.48,0.46,0.23,0,,64.05,543.22
"D",4003,"08/29/2024",09,"ON",39.16,6.6,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.11,0,,0.48,0.46,0.23,0,,49.74,453.781
"D",4003,"08/29/2024",10,"ON",51.56,6.6,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.11,0,,0.48,0.46,0.23,0,,63.09,362.97
"D",4003,"08/29/2024",11,"ON",37.54,6.6,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,47.8,310.819
"D",4003,"08/29/2024",12,"ON",40.55,6.6,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,50.69,291.377
"D",4003,"08/29/2024",13,"ON",40.57,6.6,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,50.8,276.72
"D",4003,"08/29/2024",14,"ON",67.51,6.6,1.31,0.09,0,1.25,0,0.15,-0.12,-0.11,0,,0.48,0.46,0.23,0,,77.85,278.34
"D",4003,"08/29/2024",15,"ON",35.48,6.6,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,45.94,287.853
"D",4003,"08/29/2024",16,"ON",27.46,6.6,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.73,329.565
"D",4003,"08/29/2024",17,"ON",41.43,6.6,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,51.68,419.208
"D",4003,"08/29/2024",18,"ON",45.21,6.6,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.11,0,,0.48,0.46,0.23,0,,55.38,538.22
"D",4003,"08/29/2024",19,"ON",50.58,6.6,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.11,0,,0.48,0.46,0.23,0,,61.49,643.923
"D",4003,"08/29/2024",20,"ON",54.51,6.6,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.11,0,,0.48,0.46,0.23,0,,65,679.294
"D",4003,"08/29/2024",21,"ON",52.43,6.6,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,62.92,664.832
"D",4003,"08/29/2024",22,"ON",56.61,6.6,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.11,0,,0.48,0.46,0.23,0,,67.27,629.192
"D",4003,"08/29/2024",23,"ON",44.64,6.6,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.11,0,,0.48,0.46,0.23,0,,55.83,584.987
"D",4003,"08/29/2024",24,"OFF",50.52,6.6,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.11,0,,0.48,0.46,0.23,0,,60.13,538.21
"D",4003,"08/30/2024",01,"OFF",33.03,6.6,0.48,0.04,0.23,0,0,0,-0.34,-0.11,0,,0.48,0.46,0.23,0,,41.1,500.818
"D",4003,"08/30/2024",02,"OFF",32.05,6.6,0.48,0.04,0.03,0,0,0.13,-0.19,-0.11,0,,0.48,0.46,0.23,0,,40.2,485.017
"D",4003,"08/30/2024",03,"OFF",29.15,6.6,0.48,0.04,0,0,0,0.05,-0.27,-0.11,0,,0.48,0.46,0.23,0,,37.11,473.627
"D",4003,"08/30/2024",04,"OFF",29.66,6.6,0.48,0.04,0,0,0,0.07,-0.23,-0.11,0,,0.48,0.46,0.23,0,,37.68,463.283
"D",4003,"08/30/2024",05,"OFF",24.97,6.6,0.48,0.04,0,0,0,0.03,-0.3,-0.11,0,,0.48,0.46,0.23,0,,32.88,470.522
"D",4003,"08/30/2024",06,"OFF",43.76,6.6,0.48,0.04,0.16,0,0,-0.07,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.88,501.328
"D",4003,"08/30/2024",07,"OFF",30.31,6.6,0.48,0.04,0.23,0,0,0.09,-0.42,-0.11,0,,0.48,0.46,0.23,0,,38.39,551.525
"D",4003,"08/30/2024",08,"ON",33.19,6.6,0.48,0.04,0.36,1.45,0,0.01,-0.32,-0.11,0,,0.48,0.46,0.23,0,,42.87,548.837
"D",4003,"08/30/2024",09,"ON",24.28,6.6,0.48,0.04,0.14,1.43,0,0.04,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.84,466.126
"D",4003,"08/30/2024",10,"ON",24.09,6.6,0.48,0.04,0.02,1.44,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,33.54,360.482
"D",4003,"08/30/2024",11,"ON",22.49,6.6,0.48,0.04,0,1.45,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.93,297.903
"D",4003,"08/30/2024",12,"ON",22.94,6.6,0.48,0.04,0,1.45,0,0,-0.22,-0.11,0,,0.48,0.46,0.23,0,,32.35,268.893
"D",4003,"08/30/2024",13,"ON",26.35,6.6,0.48,0.04,0.76,1.44,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,36.54,264.552
"D",4003,"08/30/2024",14,"ON",24.36,6.6,0.48,0.04,0.08,1.41,0,0.06,-0.21,-0.11,0,,0.48,0.46,0.23,0,,33.88,277.883
"D",4003,"08/30/2024",15,"ON",25.35,6.6,0.48,0.04,0.01,1.38,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.79,299.199
"D",4003,"08/30/2024",16,"ON",25.16,6.6,0.48,0.04,0.09,1.32,0,0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,34.59,353.134
"D",4003,"08/30/2024",17,"ON",39.43,6.6,0.48,0.04,0.1,1.25,0.12,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,48.87,450.966
"D",4003,"08/30/2024",18,"ON",52.2,6.6,0.48,0.04,0.09,1.19,0.09,-0.08,-0.37,-0.11,0,,0.48,0.46,0.23,0,,61.3,559.219
"D",4003,"08/30/2024",19,"ON",51.3,6.6,0.48,0.04,0.2,1.19,0,0.04,-0.46,-0.11,0,,0.48,0.46,0.23,0,,60.45,650.527
"D",4003,"08/30/2024",20,"ON",52.87,6.6,0.48,0.04,0.97,1.21,0,0.02,-0.4,-0.11,0,,0.48,0.46,0.23,0,,62.85,669.301
"D",4003,"08/30/2024",21,"ON",38.21,6.6,0.48,0.04,0.27,1.24,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,47.76,655.611
"D",4003,"08/30/2024",22,"ON",29.17,6.6,0.48,0.04,0.12,1.31,0,0,-0.25,-0.11,0,,0.48,0.46,0.23,0,,38.53,630.617
"D",4003,"08/30/2024",23,"ON",31.48,6.6,0.48,0.04,0.29,1.4,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,41.18,599.182
"D",4003,"08/30/2024",24,"OFF",25.74,6.6,0.48,0.04,0.19,0,0,-0.03,-0.2,-0.11,0,,0.48,0.46,0.23,0,,33.88,556.301
"D",4003,"08/31/2024",01,"OFF",22,6.6,0.28,0.03,0.01,0,0,-0.02,-0.25,-0.11,0,,0.48,0.46,0.23,0,,29.71,522.838
"D",4003,"08/31/2024",02,"OFF",21.42,6.6,0.28,0.03,0,0,0,0.03,-0.24,-0.11,0,,0.48,0.46,0.23,0,,29.18,505.039
"D",4003,"08/31/2024",03,"OFF",24,6.6,0.28,0.03,0.64,0,0,0,-0.26,-0.11,0,,0.48,0.46,0.23,0,,32.35,491.452
"D",4003,"08/31/2024",04,"OFF",23.02,6.6,0.28,0.03,0.07,0,0,0,-0.24,-0.11,0,,0.48,0.46,0.23,0,,30.82,482.635
"D",4003,"08/31/2024",05,"OFF",23.78,6.6,0.28,0.03,0,0,0,0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.59,482.162
"D",4003,"08/31/2024",06,"OFF",20.84,6.6,0.28,0.03,0,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,28.52,490.789
"D",4003,"08/31/2024",07,"OFF",21.09,6.6,0.28,0.03,0.09,0,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,28.92,505.54
"D",4003,"08/31/2024",08,"OFF",21.63,6.6,0.28,0.03,0.09,0,0,0,-0.25,-0.11,0,,0.48,0.46,0.23,0,,29.44,507.363
"D",4003,"08/31/2024",09,"OFF",21.96,6.6,0.28,0.03,0.09,0,0,0,-0.28,-0.11,0,,0.48,0.46,0.23,0,,29.74,504.6
"D",4003,"08/31/2024",10,"OFF",21.07,6.6,0.28,0.03,0.42,0,0,0.02,-0.23,-0.11,0,,0.48,0.46,0.23,0,,29.25,498.39
"D",4003,"08/31/2024",11,"OFF",21.24,6.6,0.28,0.03,0.04,0,0,0.01,-0.26,-0.11,0,,0.48,0.46,0.23,0,,29,500.435
"D",4003,"08/31/2024",12,"OFF",21.27,6.6,0.28,0.03,0,0,0,0.01,-0.25,-0.11,0,,0.48,0.46,0.23,0,,29,506.458
"D",4003,"08/31/2024",13,"OFF",21.93,6.6,0.28,0.03,0.23,0,0,0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,29.86,532.884
"D",4003,"08/31/2024",14,"OFF",22.73,6.6,0.28,0.03,0.02,0,0,0.02,-0.25,-0.11,0,,0.48,0.46,0.23,0,,30.49,522.807
"D",4003,"08/31/2024",15,"OFF",31,6.6,0.28,0.03,0,0,0.11,0.01,-0.19,-0.11,0,,0.48,0.46,0.23,0,,38.9,530.359
"D",4003,"08/31/2024",16,"OFF",29.34,6.6,0.28,0.03,0,0,0,0.01,-0.3,-0.11,0,,0.48,0.46,0.23,0,,37.02,552.273
"D",4003,"08/31/2024",17,"OFF",32.55,6.6,0.28,0.03,0,0,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,40.32,608.521
"D",4003,"08/31/2024",18,"OFF",35.39,6.6,0.28,0.03,0.12,0,0,0.02,-0.22,-0.11,0,,0.48,0.46,0.23,0,,43.28,650.061
"D",4003,"08/31/2024",19,"OFF",38.49,6.6,0.28,0.03,0.09,0,0,-0.05,-0.23,-0.11,0,,0.48,0.46,0.23,0,,46.27,656.692
"D",4003,"08/31/2024",20,"OFF",38.09,6.6,0.28,0.03,0.05,0,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,45.88,651.007
"D",4003,"08/31/2024",21,"OFF",31.76,6.6,0.28,0.03,0.09,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,39.66,636.014
"D",4003,"08/31/2024",22,"OFF",27.57,6.6,0.28,0.03,0.15,0,0,0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,35.52,616.518
"D",4003,"08/31/2024",23,"OFF",24.34,6.6,0.28,0.03,0.14,0,0,-0.01,-0.21,-0.11,0,,0.48,0.46,0.23,0,,32.23,589.426
"D",4003,"08/31/2024",24,"OFF",25.19,6.6,0.28,0.03,0.13,0,0,-0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.09,551.933
"T","744 lines"
