"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"08/27/2024",05,"OFF",26.84,13.58,2.45,0.08,0,0,0,0.05,-0.26,-0.09,0,,0.48,0.46,0.23,0,,43.82,1311.745
"D",4006,"08/27/2024",06,"OFF",28.69,13.58,2.45,0.08,0.08,0,0,0.04,-0.29,-0.09,0,,0.48,0.46,0.23,0,,45.71,1383.516
"D",4006,"08/27/2024",07,"OFF",30.45,13.58,2.45,0.08,0.24,0,0,0.04,-0.34,-0.09,0,,0.48,0.46,0.23,0,,47.58,1476.725
"D",4006,"08/27/2024",08,"ON",27.18,13.58,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.09,0,,0.48,0.46,0.23,0,,46.58,1582.339
"D",4006,"08/27/2024",09,"ON",25.43,13.58,2.45,0.08,0.22,1.33,0,0,-0.34,-0.09,0,,0.48,0.46,0.23,0,,43.83,1627.552
"D",4006,"08/27/2024",10,"ON",24.05,13.58,2.45,0.08,0,1.32,0,0.03,-0.24,-0.09,0,,0.48,0.46,0.23,0,,42.35,1654.154
"D",4006,"08/27/2024",11,"ON",23.92,13.58,2.45,0.08,0,1.3,0,0,-0.24,-0.09,0,,0.48,0.46,0.23,0,,42.17,1712.315
"D",4006,"08/27/2024",12,"ON",23.47,13.58,2.45,0.08,0,1.27,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.77,1808.194
"D",4006,"08/27/2024",13,"ON",24.19,13.58,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,42.54,1872.709
"D",4006,"08/27/2024",14,"ON",25.76,13.58,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.09,0,,0.48,0.46,0.23,0,,43.93,1996.097
"D",4006,"08/27/2024",15,"ON",29.16,13.58,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.09,0,,0.48,0.46,0.23,0,,47.28,2123.238
"D",4006,"08/27/2024",16,"ON",39.19,13.58,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,57.34,2229.404
"D",4006,"08/27/2024",17,"ON",32.79,13.58,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.09,0,,0.48,0.46,0.23,0,,50.92,2352.246
"D",4006,"08/27/2024",18,"ON",52.32,13.58,2.45,0.08,0.12,0.96,0.42,-0.03,-0.06,-0.09,0,,0.48,0.46,0.23,0,,70.92,2420.103
"D",4006,"08/27/2024",19,"ON",74.41,13.58,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.09,0,,0.48,0.46,0.23,0,,95.66,2421.526
"D",4006,"08/27/2024",20,"ON",38.57,13.58,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,56.77,2361.398
"D",4006,"08/27/2024",21,"ON",34.72,13.58,2.45,0.08,0.15,1,0,0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,52.99,2265.413
"D",4006,"08/27/2024",22,"ON",30.75,13.58,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.09,0,,0.48,0.46,0.23,0,,49.16,2104.61
"D",4006,"08/27/2024",23,"ON",27.53,13.58,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.09,0,,0.48,0.46,0.23,0,,45.77,1902.338
"D",4006,"08/27/2024",24,"OFF",24.76,13.58,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,41.84,1729.355
"D",4006,"08/28/2024",01,"OFF",26.63,13.58,3.17,0.12,0.1,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,44.53,1591.978
"D",4006,"08/28/2024",02,"OFF",26.72,13.58,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,44.49,1499.7
"D",4006,"08/28/2024",03,"OFF",25.62,13.58,3.17,0.12,0,0,0,0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,43.4,1445.212
"D",4006,"08/28/2024",04,"OFF",23.88,13.58,3.17,0.12,0,0,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,41.7,1414.39
"D",4006,"08/28/2024",05,"OFF",23.96,13.58,3.17,0.12,0,0,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,41.77,1432.955
"D",4006,"08/28/2024",06,"OFF",24.45,13.58,3.17,0.12,0.16,0,0,0.08,-0.22,-0.09,0,,0.48,0.46,0.23,0,,42.42,1510.895
"D",4006,"08/28/2024",07,"OFF",26.65,13.58,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,44.68,1660.639
"D",4006,"08/28/2024",08,"ON",26.3,13.58,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,45.42,1781.008
"D",4006,"08/28/2024",09,"ON",25.8,13.58,3.17,0.12,0.1,1.17,0,0,-0.21,-0.09,0,,0.48,0.46,0.23,0,,44.81,1854.997
"D",4006,"08/28/2024",10,"ON",29.32,13.58,3.17,0.12,0.09,1.13,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,48.32,1882.485
"D",4006,"08/28/2024",11,"ON",29.75,13.58,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.09,0,,0.48,0.46,0.23,0,,48.68,2011.52
"D",4006,"08/28/2024",12,"ON",29.64,13.58,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,48.42,2139.477
"D",4006,"08/28/2024",13,"ON",50.15,13.58,3.17,0.12,0.1,0.96,0.01,-0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,68.98,2309.836
"D",4006,"08/28/2024",14,"ON",30.84,13.58,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,49.79,2481.039
"D",4006,"08/28/2024",15,"ON",32.81,13.58,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,51.57,2614.412
"D",4006,"08/28/2024",16,"ON",29.89,13.58,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,48.53,2729.925
"D",4006,"08/28/2024",17,"ON",36.33,13.58,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.09,0,,0.48,0.46,0.23,0,,54.91,2816.956
"D",4006,"08/28/2024",18,"ON",120.91,13.58,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.09,0,,0.48,0.46,0.23,0,,145.29,2858.105
"D",4006,"08/28/2024",19,"ON",96.43,13.58,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.09,0,,0.48,0.46,0.23,0,,119.86,2830.313
"D",4006,"08/28/2024",20,"ON",50.14,13.58,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.09,0,,0.48,0.46,0.23,0,,69.99,2748.363
"D",4006,"08/28/2024",21,"ON",44.01,13.58,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,63,2620.665
"D",4006,"08/28/2024",22,"ON",38.76,13.58,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,57.8,2411.254
"D",4006,"08/28/2024",23,"ON",27.06,13.58,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,46.42,2129.351
"D",4006,"08/28/2024",24,"OFF",26.19,13.58,3.17,0.12,0.19,0,0,0.02,-0.39,-0.09,0,,0.48,0.46,0.23,0,,43.96,1882.204
"D",4006,"08/29/2024",01,"OFF",53.7,13.58,1.31,0.09,0.26,0,0,-0.56,0,-0.09,0,,0.48,0.46,0.23,0,,69.46,1698.939
"D",4006,"08/29/2024",02,"OFF",44.44,13.58,1.31,0.09,0.37,0,0,0.06,-0.6,-0.09,0,,0.48,0.46,0.23,0,,60.33,1591.329
"D",4006,"08/29/2024",03,"OFF",33.05,13.58,1.31,0.09,0.32,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,49.32,1502.477
"D",4006,"08/29/2024",04,"OFF",31.45,13.58,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,47.42,1452.557
"D",4006,"08/29/2024",05,"OFF",45.38,13.58,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,61.65,1457.452
"D",4006,"08/29/2024",06,"OFF",59.24,13.58,1.31,0.09,0.69,0,0,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,75.93,1540.013
"D",4006,"08/29/2024",07,"OFF",43.55,13.58,1.31,0.09,0.6,0,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,60.07,1622.958
"D",4006,"08/29/2024",08,"ON",54.01,13.58,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.09,0,,0.48,0.46,0.23,0,,71.76,1694.814
"D",4006,"08/29/2024",09,"ON",39.68,13.58,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.09,0,,0.48,0.46,0.23,0,,57.26,1696.874
"D",4006,"08/29/2024",10,"ON",51.87,13.58,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.09,0,,0.48,0.46,0.23,0,,70.4,1678.541
"D",4006,"08/29/2024",11,"ON",37.87,13.58,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.09,0,,0.48,0.46,0.23,0,,55.13,1664.403
"D",4006,"08/29/2024",12,"ON",40.95,13.58,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,58.09,1672.264
"D",4006,"08/29/2024",13,"ON",41.05,13.58,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,58.28,1677.087
"D",4006,"08/29/2024",14,"ON",68.42,13.58,1.31,0.09,0,1.25,0,0.15,-0.12,-0.09,0,,0.48,0.46,0.23,0,,85.76,1715.331
"D",4006,"08/29/2024",15,"ON",35.93,13.58,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,53.39,1764.639
"D",4006,"08/29/2024",16,"ON",27.74,13.58,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,45.01,1832.425
"D",4006,"08/29/2024",17,"ON",41.72,13.58,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,58.97,1947.797
"D",4006,"08/29/2024",18,"ON",45.81,13.58,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.09,0,,0.48,0.46,0.23,0,,62.98,2012.02
"D",4006,"08/29/2024",19,"ON",51.44,13.58,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.09,0,,0.48,0.46,0.23,0,,69.35,2008.724
"D",4006,"08/29/2024",20,"ON",55.45,13.58,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.09,0,,0.48,0.46,0.23,0,,72.94,1946.408
"D",4006,"08/29/2024",21,"ON",53.27,13.58,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,70.76,1878.295
"D",4006,"08/29/2024",22,"ON",57.19,13.58,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.09,0,,0.48,0.46,0.23,0,,74.85,1755.607
"D",4006,"08/29/2024",23,"ON",44.7,13.58,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.09,0,,0.48,0.46,0.23,0,,62.89,1601.739
"D",4006,"08/29/2024",24,"OFF",50.56,13.58,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.09,0,,0.48,0.46,0.23,0,,67.17,1407.906
"D",4006,"08/30/2024",01,"OFF",33.27,13.58,0.48,0.27,0.23,0,0,0,-0.34,-0.09,0,,0.48,0.46,0.23,0,,48.57,1304.215
"D",4006,"08/30/2024",02,"OFF",32.2,13.58,0.48,0.27,0.03,0,0,0.13,-0.19,-0.09,0,,0.48,0.46,0.23,0,,47.58,1261.093
"D",4006,"08/30/2024",03,"OFF",29.31,13.58,0.48,0.27,0,0,0,0.05,-0.27,-0.09,0,,0.48,0.46,0.23,0,,44.5,1210.623
"D",4006,"08/30/2024",04,"OFF",29.79,13.58,0.48,0.27,0,0,0,0.07,-0.23,-0.09,0,,0.48,0.46,0.23,0,,45.04,1194.084
"D",4006,"08/30/2024",05,"OFF",25.15,13.58,0.48,0.27,0,0,0,0.03,-0.3,-0.09,0,,0.48,0.46,0.23,0,,40.29,1207.375
"D",4006,"08/30/2024",06,"OFF",43.93,13.58,0.48,0.27,0.16,0,0,-0.07,-0.15,-0.09,0,,0.48,0.46,0.23,0,,59.28,1267.065
"D",4006,"08/30/2024",07,"OFF",30.66,13.58,0.48,0.27,0.23,0,0,0.09,-0.42,-0.09,0,,0.48,0.46,0.23,0,,45.97,1364.661
"D",4006,"08/30/2024",08,"ON",33.8,13.58,0.48,0.27,0.36,1.45,0,0.01,-0.32,-0.09,0,,0.48,0.46,0.23,0,,50.71,1444.749
"D",4006,"08/30/2024",09,"ON",24.67,13.58,0.48,0.27,0.14,1.43,0,0.04,-0.23,-0.09,0,,0.48,0.46,0.23,0,,41.46,1476.082
"D",4006,"08/30/2024",10,"ON",24.35,13.58,0.48,0.27,0.02,1.44,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,41.03,1469.611
"D",4006,"08/30/2024",11,"ON",22.71,13.58,0.48,0.27,0,1.45,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,39.38,1435.819
"D",4006,"08/30/2024",12,"ON",23.02,13.58,0.48,0.27,0,1.45,0,0,-0.22,-0.09,0,,0.48,0.46,0.23,0,,39.66,1423.816
"D",4006,"08/30/2024",13,"ON",26.38,13.58,0.48,0.27,0.76,1.44,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,43.8,1445.66
"D",4006,"08/30/2024",14,"ON",24.45,13.58,0.48,0.27,0.08,1.41,0,0.06,-0.21,-0.09,0,,0.48,0.46,0.23,0,,41.2,1502.667
"D",4006,"08/30/2024",15,"ON",25.44,13.58,0.48,0.27,0.01,1.38,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,42.11,1576.404
"D",4006,"08/30/2024",16,"ON",25.3,13.58,0.48,0.27,0.09,1.32,0,0.05,-0.21,-0.09,0,,0.48,0.46,0.23,0,,41.96,1676.007
"D",4006,"08/30/2024",17,"ON",39.76,13.58,0.48,0.27,0.1,1.25,0.12,0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,56.43,1784.724
"D",4006,"08/30/2024",18,"ON",53.37,13.58,0.48,0.27,0.09,1.19,0.09,-0.08,-0.37,-0.09,0,,0.48,0.46,0.23,0,,69.7,1894.936
"D",4006,"08/30/2024",19,"ON",52.75,13.58,0.48,0.27,0.2,1.19,0,0.04,-0.46,-0.09,0,,0.48,0.46,0.23,0,,69.13,1911.629
"D",4006,"08/30/2024",20,"ON",54.3,13.58,0.48,0.27,0.97,1.21,0,0.02,-0.4,-0.09,0,,0.48,0.46,0.23,0,,71.51,1869.959
"D",4006,"08/30/2024",21,"ON",39.13,13.58,0.48,0.27,0.27,1.24,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,55.91,1810.615
"D",4006,"08/30/2024",22,"ON",29.76,13.58,0.48,0.27,0.12,1.31,0,0,-0.25,-0.09,0,,0.48,0.46,0.23,0,,46.35,1708.358
"D",4006,"08/30/2024",23,"ON",31.96,13.58,0.48,0.27,0.29,1.4,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,48.89,1567.899
"D",4006,"08/30/2024",24,"OFF",26.07,13.58,0.48,0.27,0.19,0,0,-0.03,-0.2,-0.09,0,,0.48,0.46,0.23,0,,41.44,1437.506
"D",4006,"08/31/2024",01,"OFF",22.37,13.58,0.28,0.06,0.01,0,0,-0.02,-0.25,-0.09,0,,0.48,0.46,0.23,0,,37.11,1355.508
"D",4006,"08/31/2024",02,"OFF",21.79,13.58,0.28,0.06,0,0,0,0.03,-0.24,-0.09,0,,0.48,0.46,0.23,0,,36.58,1271.798
"D",4006,"08/31/2024",03,"OFF",24.27,13.58,0.28,0.06,0.64,0,0,0,-0.26,-0.09,0,,0.48,0.46,0.23,0,,39.65,1223.829
"D",4006,"08/31/2024",04,"OFF",23.19,13.58,0.28,0.06,0.07,0,0,0,-0.24,-0.09,0,,0.48,0.46,0.23,0,,38.02,1198.9
"D",4006,"08/31/2024",05,"OFF",23.92,13.58,0.28,0.06,0,0,0,0.05,-0.21,-0.09,0,,0.48,0.46,0.23,0,,38.76,1160.3
"D",4006,"08/31/2024",06,"OFF",21.01,13.58,0.28,0.06,0,0,0,0.01,-0.3,-0.09,0,,0.48,0.46,0.23,0,,35.72,1211.342
"D",4006,"08/31/2024",07,"OFF",21.25,13.58,0.28,0.06,0.09,0,0,0,-0.23,-0.09,0,,0.48,0.46,0.23,0,,36.11,1297.952
"D",4006,"08/31/2024",08,"OFF",21.69,13.58,0.28,0.06,0.09,0,0,0,-0.25,-0.09,0,,0.48,0.46,0.23,0,,36.53,1351.515
"D",4006,"08/31/2024",09,"OFF",22,13.58,0.28,0.06,0.09,0,0,0,-0.28,-0.09,0,,0.48,0.46,0.23,0,,36.81,1369.336
"D",4006,"08/31/2024",10,"OFF",20.97,13.58,0.28,0.06,0.42,0,0,0.02,-0.23,-0.09,0,,0.48,0.46,0.23,0,,36.18,1464.036
"D",4006,"08/31/2024",11,"OFF",20.94,13.58,0.28,0.06,0.04,0,0,0.01,-0.26,-0.09,0,,0.48,0.46,0.23,0,,35.73,1474.364
"D",4006,"08/31/2024",12,"OFF",20.93,13.58,0.28,0.06,0,0,0,0.01,-0.25,-0.09,0,,0.48,0.46,0.23,0,,35.69,1547.89
"D",4006,"08/31/2024",13,"OFF",21.66,13.58,0.28,0.06,0.23,0,0,0.01,-0.28,-0.09,0,,0.48,0.46,0.23,0,,36.62,1578.379
"D",4006,"08/31/2024",14,"OFF",22.49,13.58,0.28,0.06,0.02,0,0,0.02,-0.25,-0.09,0,,0.48,0.46,0.23,0,,37.28,1659.761
"D",4006,"08/31/2024",15,"OFF",30.73,13.58,0.28,0.06,0,0,0.11,0.01,-0.19,-0.09,0,,0.48,0.46,0.23,0,,45.66,1768.666
"D",4006,"08/31/2024",16,"OFF",29.09,13.58,0.28,0.06,0,0,0,0.01,-0.3,-0.09,0,,0.48,0.46,0.23,0,,43.8,1848.912
"D",4006,"08/31/2024",17,"OFF",32.64,13.58,0.28,0.06,0,0,0,0,-0.2,-0.09,0,,0.48,0.46,0.23,0,,47.44,1959.672
"D",4006,"08/31/2024",18,"OFF",36.1,13.58,0.28,0.06,0.12,0,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,51.02,2070.513
"D",4006,"08/31/2024",19,"OFF",38.94,13.58,0.28,0.06,0.09,0,0,-0.05,-0.23,-0.09,0,,0.48,0.46,0.23,0,,53.75,2077.576
"D",4006,"08/31/2024",20,"OFF",38.38,13.58,0.28,0.06,0.05,0,0,0,-0.23,-0.09,0,,0.48,0.46,0.23,0,,53.2,2042.252
"D",4006,"08/31/2024",21,"OFF",31.89,13.58,0.28,0.06,0.09,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.82,1993.242
"D",4006,"08/31/2024",22,"OFF",27.44,13.58,0.28,0.06,0.15,0,0,0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,42.42,1872.751
"D",4006,"08/31/2024",23,"OFF",24.23,13.58,0.28,0.06,0.14,0,0,-0.01,-0.21,-0.09,0,,0.48,0.46,0.23,0,,39.15,1749.881
"D",4006,"08/31/2024",24,"OFF",25.17,13.58,0.28,0.06,0.13,0,0,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,40.1,1635.681
"T","744 lines"
