"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"10/27/2024",08,"OFF",40.43,13.77,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,56.37,1478.903
"D",4007,"10/27/2024",09,"OFF",37.88,13.77,0.4,0.07,0.07,0,0,0.17,0,-0.16,0,,0.48,0.46,0.23,0,,53.37,1500.141
"D",4007,"10/27/2024",10,"OFF",26.07,13.77,0.4,0.07,0,0,0,0.13,-0.18,-0.16,0,,0.48,0.46,0.23,0,,41.27,1853.637
"D",4007,"10/27/2024",11,"OFF",26.77,13.77,0.4,0.07,0,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.96,2179.731
"D",4007,"10/27/2024",12,"OFF",24.01,13.77,0.4,0.07,0.01,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,39.12,2134.351
"D",4007,"10/27/2024",13,"OFF",22.57,13.77,0.4,0.07,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,37.73,2111.388
"D",4007,"10/27/2024",14,"OFF",22.93,13.77,0.4,0.07,0,0,0,0.09,-0.15,-0.16,0,,0.48,0.46,0.23,0,,38.12,2103.335
"D",4007,"10/27/2024",15,"OFF",23.35,13.77,0.4,0.07,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,38.55,2149.578
"D",4007,"10/27/2024",16,"OFF",26.05,13.77,0.4,0.07,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.2,2089.378
"D",4007,"10/27/2024",17,"OFF",27.53,13.77,0.4,0.07,0.38,0,0,0.06,-0.12,-0.16,0,,0.48,0.46,0.23,0,,43.1,1609.023
"D",4007,"10/27/2024",18,"OFF",29.48,13.77,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,44.24,1787.319
"D",4007,"10/27/2024",19,"OFF",32.87,13.77,0.4,0.07,0,0,0,-0.04,-0.3,-0.16,0,,0.48,0.46,0.23,0,,47.78,1862.098
"D",4007,"10/27/2024",20,"OFF",55.06,13.77,0.4,0.07,0,0,0,-0.12,-0.28,-0.16,0,,0.48,0.46,0.23,0,,69.91,1827.516
"D",4007,"10/27/2024",21,"OFF",70.52,13.77,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.16,0,,0.48,0.46,0.23,0,,86.36,1760.868
"D",4007,"10/27/2024",22,"OFF",56.73,13.77,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.16,0,,0.48,0.46,0.23,0,,72.17,1659.559
"D",4007,"10/27/2024",23,"OFF",53.05,13.77,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.16,0,,0.48,0.46,0.23,0,,69.59,1543.383
"D",4007,"10/27/2024",24,"OFF",55.78,13.77,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.16,0,,0.48,0.46,0.23,0,,72.17,1682.806
"D",4007,"10/28/2024",01,"OFF",75.51,13.77,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.16,0,,0.48,0.46,0.23,0,,90.85,1707.76
"D",4007,"10/28/2024",02,"OFF",31.68,13.77,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.16,0,,0.48,0.46,0.23,0,,46.79,1830.294
"D",4007,"10/28/2024",03,"OFF",29.2,13.77,0.87,0.09,0,0,0,-0.03,-0.63,-0.16,0,,0.48,0.46,0.23,0,,44.28,1904.074
"D",4007,"10/28/2024",04,"OFF",29.16,13.77,0.87,0.09,0,0,0,-0.03,-0.56,-0.16,0,,0.48,0.46,0.23,0,,44.31,1905.984
"D",4007,"10/28/2024",05,"OFF",28.45,13.77,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.16,0,,0.48,0.46,0.23,0,,43.8,1946.568
"D",4007,"10/28/2024",06,"OFF",31.2,13.77,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,46.79,1608.478
"D",4007,"10/28/2024",07,"OFF",49.2,13.77,0.87,0.09,0.2,0,0,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,65.07,1735.691
"D",4007,"10/28/2024",08,"ON",56.51,13.77,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,73.18,1870.572
"D",4007,"10/28/2024",09,"ON",75.13,13.77,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.16,0,,0.48,0.46,0.23,0,,91.47,1893.573
"D",4007,"10/28/2024",10,"ON",60.03,13.77,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,77.08,1875.606
"D",4007,"10/28/2024",11,"ON",41.41,13.77,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.16,0,,0.48,0.46,0.23,0,,58.19,2186.211
"D",4007,"10/28/2024",12,"ON",26.32,13.77,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.16,0.01,,0.48,0.46,0.23,0,,43,2194.351
"D",4007,"10/28/2024",13,"ON",23.86,13.77,0.87,0.09,0,0.95,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.47,2117.887
"D",4007,"10/28/2024",14,"ON",24.32,13.77,0.87,0.09,0,0.96,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.88,2311.527
"D",4007,"10/28/2024",15,"ON",25.11,13.77,0.87,0.09,0,0.94,0,0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,41.59,2381.711
"D",4007,"10/28/2024",16,"ON",26.46,13.77,0.87,0.09,0,0.9,0,0.01,-0.29,-0.16,0,,0.48,0.46,0.23,0,,42.82,2321.77
"D",4007,"10/28/2024",17,"ON",27.87,13.77,0.87,0.09,0,0.83,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,44.34,1908.761
"D",4007,"10/28/2024",18,"ON",56.1,13.77,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,72.41,1918.162
"D",4007,"10/28/2024",19,"ON",43.23,13.77,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.16,0,,0.48,0.46,0.23,0,,59.7,1992.993
"D",4007,"10/28/2024",20,"ON",58.65,13.77,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.16,0,,0.48,0.46,0.23,0,,74.99,1957.034
"D",4007,"10/28/2024",21,"ON",43.98,13.77,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,60.38,1905.154
"D",4007,"10/28/2024",22,"ON",43.37,13.77,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,60.01,1804.52
"D",4007,"10/28/2024",23,"ON",30.2,13.77,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,46.9,1907.265
"D",4007,"10/28/2024",24,"OFF",26.39,13.77,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.16,0,,0.48,0.46,0.23,0,,41.94,1851.074
"D",4007,"10/29/2024",01,"OFF",29.59,13.77,0.24,0.03,0.04,0,0,0.04,-0.61,-0.16,0,,0.48,0.46,0.23,0,,44.11,2302.692
"D",4007,"10/29/2024",02,"OFF",31.53,13.77,0.24,0.03,0,0,0,0.09,-0.64,-0.16,0,,0.48,0.46,0.23,0,,46.03,2354.754
"D",4007,"10/29/2024",03,"OFF",30.59,13.77,0.24,0.03,0,0,0,-0.01,-0.65,-0.16,0,,0.48,0.46,0.23,0,,44.98,2322.156
"D",4007,"10/29/2024",04,"OFF",31.56,13.77,0.24,0.03,0,0,0,0.02,-0.67,-0.16,0,,0.48,0.46,0.23,0,,45.96,2308.815
"D",4007,"10/29/2024",05,"OFF",30.78,13.77,0.24,0.03,0,0,0,0.03,-0.67,-0.16,0,,0.48,0.46,0.23,0,,45.19,2301.881
"D",4007,"10/29/2024",06,"OFF",29.42,13.77,0.24,0.03,0.15,0,0,0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,44.19,2112.359
"D",4007,"10/29/2024",07,"OFF",35.31,13.77,0.24,0.03,0.22,0,0,0.03,-0.39,-0.16,0,,0.48,0.46,0.23,0,,50.22,1831.037
"D",4007,"10/29/2024",08,"ON",37.16,13.77,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.16,0,,0.48,0.46,0.23,0,,52.7,1896.867
"D",4007,"10/29/2024",09,"ON",41.15,13.77,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.16,0,,0.48,0.46,0.23,0,,56.65,1908.413
"D",4007,"10/29/2024",10,"ON",39.04,13.77,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,54.62,1894.245
"D",4007,"10/29/2024",11,"ON",35,13.77,0.24,0.03,0.15,0.76,0,0,-0.36,-0.16,0,,0.48,0.46,0.23,0,,50.6,1986.515
"D",4007,"10/29/2024",12,"ON",37.85,13.77,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.16,0,,0.48,0.46,0.23,0,,53.81,2157.588
"D",4007,"10/29/2024",13,"ON",59.52,13.77,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.16,0,,0.48,0.46,0.23,0,,75.03,2275.555
"D",4007,"10/29/2024",14,"ON",52.29,13.77,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.16,0,,0.48,0.46,0.23,0,,68.12,2215.329
"D",4007,"10/29/2024",15,"ON",34,13.77,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,49.7,1863.036
"D",4007,"10/29/2024",16,"ON",43.29,13.77,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,59.18,1878.579
"D",4007,"10/29/2024",17,"ON",42.03,13.77,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.16,0,,0.48,0.46,0.23,0,,57.65,1915.802
"D",4007,"10/29/2024",18,"ON",51.73,13.77,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,67.4,1989.348
"D",4007,"10/29/2024",19,"ON",57.67,13.77,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.16,0,,0.48,0.46,0.23,0,,73.12,2007.478
"D",4007,"10/29/2024",20,"ON",43.97,13.77,0.24,0.03,0,0.75,0,0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,59.42,1955.645
"D",4007,"10/29/2024",21,"ON",46.07,13.77,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,61.83,1892.052
"D",4007,"10/29/2024",22,"ON",30.71,13.77,0.24,0.03,0.17,0.83,0,0,-0.25,-0.16,0,,0.48,0.46,0.23,0,,46.51,1773.204
"D",4007,"10/29/2024",23,"ON",25.35,13.77,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.16,0,,0.48,0.46,0.23,0,,41.15,1675.74
"D",4007,"10/29/2024",24,"OFF",24.06,13.77,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,39.09,1768.164
"D",4007,"10/30/2024",01,"OFF",25.72,13.77,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,40.6,1766.454
"D",4007,"10/30/2024",02,"OFF",27.67,13.77,0.48,0.03,0,0,0,0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,42.46,1925.308
"D",4007,"10/30/2024",03,"OFF",28.23,13.77,0.48,0.03,0,0,0,-0.01,-0.46,-0.16,0,,0.48,0.46,0.23,0,,43.05,2000.977
"D",4007,"10/30/2024",04,"OFF",28.47,13.77,0.48,0.03,0,0,0,0.02,-0.51,-0.16,0,,0.48,0.46,0.23,0,,43.27,1984.721
"D",4007,"10/30/2024",05,"OFF",31.36,13.77,0.48,0.03,0,0,0,0.01,-0.53,-0.16,0,,0.48,0.46,0.23,0,,46.13,1980.359
"D",4007,"10/30/2024",06,"OFF",29.62,13.77,0.48,0.03,0.23,0,0,0.06,-0.44,-0.16,0,,0.48,0.46,0.23,0,,44.76,1802.316
"D",4007,"10/30/2024",07,"OFF",44.83,13.77,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.16,0,,0.48,0.46,0.23,0,,60.31,1745.967
"D",4007,"10/30/2024",08,"ON",34.88,13.77,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,50.79,1811.783
"D",4007,"10/30/2024",09,"ON",53.11,13.77,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.16,0,,0.48,0.46,0.23,0,,69.02,1825.795
"D",4007,"10/30/2024",10,"ON",34.62,13.77,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,50.56,1796.885
"D",4007,"10/30/2024",11,"ON",26.85,13.77,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,42.8,1743.744
"D",4007,"10/30/2024",12,"ON",26.02,13.77,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,41.98,1888.702
"D",4007,"10/30/2024",13,"ON",24.76,13.77,0.48,0.03,0.14,0.97,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,40.78,1890.728
"D",4007,"10/30/2024",14,"ON",25.42,13.77,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,41.58,1870.03
"D",4007,"10/30/2024",15,"ON",25.68,13.77,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.16,0,,0.48,0.46,0.23,0,,41.87,1885.187
"D",4007,"10/30/2024",16,"ON",28.26,13.77,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,44.3,1795.156
"D",4007,"10/30/2024",17,"ON",29.7,13.77,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,45.8,1782.936
"D",4007,"10/30/2024",18,"ON",33,13.77,0.48,0.03,0.2,0.85,0,0,-0.32,-0.16,0,,0.48,0.46,0.23,0,,49.02,1885.72
"D",4007,"10/30/2024",19,"ON",42.55,13.77,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.16,0,,0.48,0.46,0.23,0,,58.51,1940.348
"D",4007,"10/30/2024",20,"ON",32.62,13.77,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.16,0,,0.48,0.46,0.23,0,,48.46,1889.42
"D",4007,"10/30/2024",21,"ON",38.18,13.77,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,54.37,1822.338
"D",4007,"10/30/2024",22,"ON",27.37,13.77,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,43.52,1704.594
"D",4007,"10/30/2024",23,"ON",29.9,13.77,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.16,0,,0.48,0.46,0.23,0,,46.21,1627.857
"D",4007,"10/30/2024",24,"OFF",24.67,13.77,0.48,0.03,0.12,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,39.98,1760.187
"D",4007,"10/31/2024",01,"OFF",26.98,13.77,0.44,0.04,0.01,0,0,0,-0.21,-0.16,0,,0.48,0.46,0.23,0,,42.04,2142.296
"D",4007,"10/31/2024",02,"OFF",51.35,13.77,0.44,0.04,0,0,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,66.23,2375.365
"D",4007,"10/31/2024",03,"OFF",39.37,13.77,0.44,0.04,0,0,0,-0.07,-0.4,-0.16,0,,0.48,0.46,0.23,0,,54.16,2216.03
"D",4007,"10/31/2024",04,"OFF",35.8,13.77,0.44,0.04,0,0,0,0,-0.44,-0.16,0,,0.48,0.46,0.23,0,,50.62,2195.009
"D",4007,"10/31/2024",05,"OFF",60.88,13.77,0.44,0.04,0,0,0,-0.13,-0.63,-0.16,0,,0.48,0.46,0.23,0,,75.38,2211.117
"D",4007,"10/31/2024",06,"OFF",43.67,13.77,0.44,0.04,0.22,0,0,0.1,-0.66,-0.16,0,,0.48,0.46,0.23,0,,58.59,1840.899
"D",4007,"10/31/2024",07,"OFF",47.88,13.77,0.44,0.04,0.46,0,0,0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,63.2,1638.973
"D",4007,"10/31/2024",08,"ON",57.38,13.77,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,73.61,1739.377
"D",4007,"10/31/2024",09,"ON",49.78,13.77,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,66.13,1712.438
"D",4007,"10/31/2024",10,"ON",24.14,13.77,0.44,0.04,0.18,0.95,0,0,-0.2,-0.16,0,,0.48,0.46,0.23,0,,40.33,1854.595
"D",4007,"10/31/2024",11,"ON",22.57,13.77,0.44,0.04,0.15,1,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,38.8,2125.611
"D",4007,"10/31/2024",12,"ON",24.4,13.77,0.44,0.04,0.18,1.02,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,40.69,2098.106
"D",4007,"10/31/2024",13,"ON",25.16,13.77,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,41.27,1835.935
"D",4007,"10/31/2024",14,"ON",26.59,13.77,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,42.82,1639.582
"D",4007,"10/31/2024",15,"ON",25.88,13.77,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,41.98,1672.245
"D",4007,"10/31/2024",16,"ON",28.33,13.77,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,44.45,1741.5
"D",4007,"10/31/2024",17,"ON",34.57,13.77,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,50.64,1803.002
"D",4007,"10/31/2024",18,"ON",36.61,13.77,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.16,0,,0.48,0.46,0.23,0,,52.6,1821.728
"D",4007,"10/31/2024",19,"ON",27.17,13.77,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.16,0,,0.48,0.46,0.23,0,,43.23,1794.563
"D",4007,"10/31/2024",20,"ON",27.94,13.77,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,44.02,1758.873
"D",4007,"10/31/2024",21,"ON",28.43,13.77,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,44.63,1746.458
"D",4007,"10/31/2024",22,"ON",26.4,13.77,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,42.63,1673.38
"D",4007,"10/31/2024",23,"ON",25.53,13.77,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,41.92,1739.659
"D",4007,"10/31/2024",24,"OFF",23.99,13.77,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,39.74,1750.69
"T","744 lines"
