"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"11/27/2024",09,"ON",41.52,17.46,0.44,0.1,0.01,1.04,0,0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,61.3,865.228
"D",4005,"11/27/2024",10,"ON",36.66,17.46,0.44,0.1,0,1.08,0,0.01,-0.43,-0.24,0,,0.48,0.47,0.23,0,,56.26,830.96
"D",4005,"11/27/2024",11,"ON",38.16,17.46,0.44,0.1,0,1.1,0,0.04,-0.66,-0.24,0,,0.48,0.47,0.23,0,,57.58,820.358
"D",4005,"11/27/2024",12,"ON",38.18,17.46,0.44,0.1,0,1.12,0,0.05,-0.76,-0.24,0,,0.48,0.47,0.23,0,,57.53,828.896
"D",4005,"11/27/2024",13,"ON",33.86,17.46,0.44,0.1,0,1.15,0,0.1,-0.44,-0.24,0,,0.48,0.47,0.23,0,,53.61,787.001
"D",4005,"11/27/2024",14,"ON",34.21,17.46,0.44,0.1,0.13,1.14,0,0.02,-0.52,-0.24,0,,0.48,0.47,0.23,0,,53.92,847.664
"D",4005,"11/27/2024",15,"ON",35.25,17.46,0.44,0.1,0.16,1.09,0,0.11,-0.73,-0.24,0,,0.48,0.47,0.23,0,,54.82,826.538
"D",4005,"11/27/2024",16,"ON",40.63,17.46,0.44,0.1,0.07,1.03,0,-0.05,-0.89,-0.24,0,,0.48,0.47,0.23,0,,59.73,855.734
"D",4005,"11/27/2024",17,"ON",65.2,17.46,0.44,0.1,0.22,0.96,0,0.13,-1.01,-0.24,0,,0.48,0.47,0.23,0,,84.44,921.924
"D",4005,"11/27/2024",18,"ON",73.2,17.46,0.44,0.1,0.83,0.94,0,0.05,-1.24,-0.24,0,,0.48,0.47,0.23,0,,92.72,945.381
"D",4005,"11/27/2024",19,"ON",69.15,17.46,0.44,0.1,0.27,0.95,0.01,0,-1.13,-0.24,0,,0.48,0.47,0.23,0,,88.19,940.324
"D",4005,"11/27/2024",20,"ON",61.22,17.46,0.44,0.1,0.95,0.96,0.01,-0.1,-1.02,-0.24,0,,0.48,0.47,0.23,0,,80.96,919.786
"D",4005,"11/27/2024",21,"ON",57.92,17.46,0.44,0.1,0.37,0.99,0.09,-0.01,-1.03,-0.24,0,,0.48,0.47,0.23,0,,77.27,887.207
"D",4005,"11/27/2024",22,"ON",42.55,17.46,0.44,0.1,0.15,1.03,0,-0.07,-0.92,-0.24,0,,0.48,0.47,0.23,0,,61.68,880.378
"D",4005,"11/27/2024",23,"ON",36.1,17.46,0.44,0.1,0.17,1.11,0,0.02,-0.76,-0.24,0,,0.48,0.47,0.23,0,,55.58,800.099
"D",4005,"11/27/2024",24,"OFF",38.7,17.46,0.44,0.1,0.13,0,0,-0.01,-0.89,-0.24,0,,0.48,0.47,0.23,0,,56.87,898.501
"D",4005,"11/28/2024",01,"OFF",46.7,17.46,0.2,0.03,0.16,0,0,0.11,-1.1,-0.24,0,,0.48,0.47,0.23,0,,64.5,720.018
"D",4005,"11/28/2024",02,"OFF",44.27,17.46,0.2,0.03,0.01,0,0,0,-1,-0.24,0,,0.48,0.47,0.23,0,,61.91,680.006
"D",4005,"11/28/2024",03,"OFF",40.4,17.46,0.2,0.03,0,0,0,0.08,-0.95,-0.24,0,,0.48,0.47,0.23,0,,58.16,658.452
"D",4005,"11/28/2024",04,"OFF",40.14,17.46,0.2,0.03,0,0,0,0.04,-0.96,-0.24,0,,0.48,0.47,0.23,0,,57.85,649.96
"D",4005,"11/28/2024",05,"OFF",39.41,17.46,0.2,0.03,0,0,0,0.14,-0.89,-0.24,0,,0.48,0.47,0.23,0,,57.29,652.03
"D",4005,"11/28/2024",06,"OFF",38.86,17.46,0.2,0.03,0,0,0,0.19,-0.94,-0.24,0,,0.48,0.47,0.23,0,,56.74,671.361
"D",4005,"11/28/2024",07,"OFF",37.63,17.46,0.2,0.03,0.09,0,0,0.02,-1.08,-0.24,0,,0.48,0.47,0.23,0,,55.29,685.394
"D",4005,"11/28/2024",08,"OFF",39.51,17.46,0.2,0.03,0.11,0,0,0.08,-1.06,-0.24,0,,0.48,0.47,0.23,0,,57.27,655.378
"D",4005,"11/28/2024",09,"OFF",54.78,17.46,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.24,0,,0.48,0.47,0.23,0,,72.33,805.709
"D",4005,"11/28/2024",10,"OFF",59.32,17.46,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.24,0,,0.48,0.47,0.23,0,,77.09,891.431
"D",4005,"11/28/2024",11,"OFF",77.78,17.46,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.24,0,,0.48,0.47,0.23,0,,94.95,951.255
"D",4005,"11/28/2024",12,"OFF",94.59,17.46,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.24,0,,0.48,0.47,0.23,0,,111.74,979.754
"D",4005,"11/28/2024",13,"OFF",77.63,17.46,0.2,0.03,0,0,0,0,-1.48,-0.24,0,,0.48,0.47,0.23,0,,94.78,972.847
"D",4005,"11/28/2024",14,"OFF",71.12,17.46,0.2,0.03,0,0,0,0.18,-1.31,-0.24,0,,0.48,0.47,0.23,0,,88.62,929.145
"D",4005,"11/28/2024",15,"OFF",50.11,17.46,0.2,0.03,0,0,0,-0.03,-1.06,-0.24,0,,0.48,0.47,0.23,0,,67.65,881.2
"D",4005,"11/28/2024",16,"OFF",42.06,17.46,0.2,0.03,0,0,0,0.04,-1.02,-0.24,0,,0.48,0.47,0.23,0,,59.71,818.435
"D",4005,"11/28/2024",17,"OFF",40.47,17.46,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.24,0,,0.48,0.47,0.23,0,,58.2,827.931
"D",4005,"11/28/2024",18,"OFF",39.37,17.46,0.2,0.03,0.02,0,0,0.04,-0.92,-0.24,0,,0.48,0.47,0.23,0,,57.14,817.684
"D",4005,"11/28/2024",19,"OFF",38.83,17.46,0.2,0.03,0,0,0,-0.03,-0.93,-0.24,0,,0.48,0.47,0.23,0,,56.5,822.413
"D",4005,"11/28/2024",20,"OFF",39.02,17.46,0.2,0.03,0,0,0,-0.01,-0.94,-0.24,0,,0.48,0.47,0.23,0,,56.7,818.888
"D",4005,"11/28/2024",21,"OFF",39.59,17.46,0.2,0.03,0,0,0,-0.08,-1.08,-0.24,0,,0.48,0.47,0.23,0,,57.06,835.925
"D",4005,"11/28/2024",22,"OFF",41.45,17.46,0.2,0.03,0,0,0,-0.15,-1.02,-0.24,0,,0.48,0.47,0.23,0,,58.91,754.361
"D",4005,"11/28/2024",23,"OFF",39.26,17.46,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.24,0,,0.48,0.47,0.23,0,,57.05,742
"D",4005,"11/28/2024",24,"OFF",39.99,17.46,0.2,0.03,0.67,0,0,0.01,-0.75,-0.24,0,,0.48,0.47,0.23,0,,58.55,687.223
"D",4005,"11/29/2024",01,"OFF",39.84,17.46,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.24,0,,0.48,0.47,0.23,0,,58,670.319
"D",4005,"11/29/2024",02,"OFF",37.72,17.46,0.5,0.05,0,0,0,-0.09,-0.94,-0.24,0,,0.48,0.47,0.23,0,,55.64,652.053
"D",4005,"11/29/2024",03,"OFF",38.78,17.46,0.5,0.05,0,0,0,-0.15,-0.75,-0.24,0,,0.48,0.47,0.23,0,,56.83,644.183
"D",4005,"11/29/2024",04,"OFF",38.85,17.46,0.5,0.05,0,0,0,0.03,-0.73,-0.24,0,,0.48,0.47,0.23,0,,57.1,644.78
"D",4005,"11/29/2024",05,"OFF",39.45,17.46,0.5,0.05,0,0,0,0.06,-0.73,-0.24,0,,0.48,0.47,0.23,0,,57.73,657.079
"D",4005,"11/29/2024",06,"OFF",40.34,17.46,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.24,0,,0.48,0.47,0.23,0,,58.73,689.183
"D",4005,"11/29/2024",07,"OFF",37.45,17.46,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.24,0,,0.48,0.47,0.23,0,,55.91,740.532
"D",4005,"11/29/2024",08,"ON",38.31,17.46,0.5,0.05,0.29,1.14,0,0,-0.73,-0.24,0,,0.48,0.47,0.23,0,,57.96,757.763
"D",4005,"11/29/2024",09,"ON",38.56,17.46,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.24,0,,0.48,0.47,0.23,0,,58.05,765.68
"D",4005,"11/29/2024",10,"ON",37.41,17.46,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.24,0,,0.48,0.47,0.23,0,,57,775.257
"D",4005,"11/29/2024",11,"ON",38.82,17.46,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.24,0,,0.48,0.47,0.23,0,,58.28,798.243
"D",4005,"11/29/2024",12,"ON",37.95,17.46,0.5,0.05,0.01,1.18,0,0,-0.61,-0.24,0,,0.48,0.47,0.23,0,,57.48,778.188
"D",4005,"11/29/2024",13,"ON",38.02,17.46,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.24,0,,0.48,0.47,0.23,0,,57.5,778.358
"D",4005,"11/29/2024",14,"ON",40.14,17.46,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.24,0,,0.48,0.47,0.23,0,,59.66,765.898
"D",4005,"11/29/2024",15,"ON",52.31,17.46,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.24,0,,0.48,0.47,0.23,0,,72.13,818.618
"D",4005,"11/29/2024",16,"ON",51.18,17.46,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.24,0,,0.48,0.47,0.23,0,,70.38,850.089
"D",4005,"11/29/2024",17,"ON",52.15,17.46,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.24,0,,0.48,0.47,0.23,0,,71.1,908.696
"D",4005,"11/29/2024",18,"ON",73.16,17.46,0.5,0.05,0,0.96,0,0.08,-1.42,-0.24,0,,0.48,0.47,0.23,0,,91.73,935.794
"D",4005,"11/29/2024",19,"ON",58.41,17.46,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.24,0,,0.48,0.47,0.23,0,,76.91,921.713
"D",4005,"11/29/2024",20,"ON",52.29,17.46,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.24,0,,0.48,0.47,0.23,0,,71.07,884.255
"D",4005,"11/29/2024",21,"ON",59.44,17.46,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.24,0,,0.48,0.47,0.23,0,,78.11,859.732
"D",4005,"11/29/2024",22,"ON",50.43,17.46,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.24,0,,0.48,0.47,0.23,0,,69.35,824.281
"D",4005,"11/29/2024",23,"ON",67.39,17.46,0.5,0.05,0.41,1.12,0,0,-1.21,-0.24,0,,0.48,0.47,0.23,0,,86.66,796.038
"D",4005,"11/29/2024",24,"OFF",47.11,17.46,0.5,0.05,0.22,0,0,0.02,-0.9,-0.24,0,,0.48,0.47,0.23,0,,65.4,731.498
"D",4005,"11/30/2024",01,"OFF",43.82,17.46,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.24,0,,0.48,0.47,0.23,0,,61.81,711.381
"D",4005,"11/30/2024",02,"OFF",38.93,17.46,0.36,0.03,0,0,0,0.09,-1.18,-0.24,0,,0.48,0.47,0.23,0,,56.63,688.717
"D",4005,"11/30/2024",03,"OFF",43.65,17.46,0.36,0.03,0,0,0,0.06,-0.88,-0.24,0,,0.48,0.47,0.23,0,,61.62,679.198
"D",4005,"11/30/2024",04,"OFF",41.55,17.46,0.36,0.03,0,0,0,0.05,-0.8,-0.24,0,,0.48,0.47,0.23,0,,59.59,676.331
"D",4005,"11/30/2024",05,"OFF",43.03,17.46,0.36,0.03,0,0,0,-0.09,-0.91,-0.24,0,,0.48,0.47,0.23,0,,60.82,684.789
"D",4005,"11/30/2024",06,"OFF",43.13,17.46,0.36,0.03,0,0,0,0.05,-0.97,-0.24,0,,0.48,0.47,0.23,0,,61,707.855
"D",4005,"11/30/2024",07,"OFF",44.36,17.46,0.36,0.03,0.1,0,0,0.08,-0.87,-0.24,0,,0.48,0.47,0.23,0,,62.46,743.505
"D",4005,"11/30/2024",08,"OFF",45.91,17.46,0.36,0.03,0.11,0,0,0.07,-1.02,-0.24,0,,0.48,0.47,0.23,0,,63.86,767.214
"D",4005,"11/30/2024",09,"OFF",42.51,17.46,0.36,0.03,0.01,0,0,0.02,-0.87,-0.24,0,,0.48,0.47,0.23,0,,60.46,776.89
"D",4005,"11/30/2024",10,"OFF",39.64,17.46,0.36,0.03,0,0,0,-0.01,-0.76,-0.24,0,,0.48,0.47,0.23,0,,57.66,775.968
"D",4005,"11/30/2024",11,"OFF",37.85,17.46,0.36,0.03,0,0,0,0.04,-0.76,-0.24,0,,0.48,0.47,0.23,0,,55.92,772.001
"D",4005,"11/30/2024",12,"OFF",36.84,17.46,0.36,0.03,0.01,0,0,0.01,-0.59,-0.24,0,,0.48,0.47,0.23,0,,55.06,777.169
"D",4005,"11/30/2024",13,"OFF",37.86,17.46,0.36,0.03,0,0,0,0,-0.69,-0.24,0,,0.48,0.47,0.23,0,,55.96,770.366
"D",4005,"11/30/2024",14,"OFF",39.09,17.46,0.36,0.03,0.1,0,0,0.05,-0.74,-0.24,0,,0.48,0.47,0.23,0,,57.29,789.854
"D",4005,"11/30/2024",15,"OFF",43.2,17.46,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.24,0,,0.48,0.47,0.23,0,,61.09,815.82
"D",4005,"11/30/2024",16,"OFF",46.87,17.46,0.36,0.03,0,0,0,0.1,-1.08,-0.24,0,,0.48,0.47,0.23,0,,64.68,856.86
"D",4005,"11/30/2024",17,"OFF",78.94,17.46,0.36,0.03,0.09,0,0,0.08,-1.54,-0.24,0,,0.48,0.47,0.23,0,,96.36,936.365
"D",4005,"11/30/2024",18,"OFF",63.28,17.46,0.36,0.03,1.15,0,0,0.06,-1.54,-0.24,0,,0.48,0.47,0.23,0,,81.74,946.453
"D",4005,"11/30/2024",19,"OFF",65.71,17.46,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.24,0,,0.48,0.47,0.23,0,,82.94,932.797
"D",4005,"11/30/2024",20,"OFF",56.66,17.46,0.36,0.03,0.09,0,0,0.01,-1.2,-0.24,0,,0.48,0.47,0.23,0,,74.35,931.328
"D",4005,"11/30/2024",21,"OFF",59.87,17.46,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.24,0,,0.48,0.47,0.23,0,,77.3,889.413
"D",4005,"11/30/2024",22,"OFF",48.61,17.46,0.36,0.03,0,0,0.02,0.03,-1.16,-0.24,0,,0.48,0.47,0.23,0,,66.29,875.51
"D",4005,"11/30/2024",23,"OFF",40.79,17.46,0.36,0.03,0.09,0,0,0.01,-0.98,-0.24,0,,0.48,0.47,0.23,0,,58.7,830.272
"D",4005,"11/30/2024",24,"OFF",41.64,17.46,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.24,0,,0.48,0.47,0.23,0,,59.17,783.611
"T","721 lines"
