"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"11/27/2024",10,"ON",36.93,7.51,0.44,0.09,0,1.08,0,0.01,-0.43,-0.15,0,,0.48,0.47,0.23,0,,46.66,482.924
"D",4003,"11/27/2024",11,"ON",38.1,7.51,0.44,0.09,0,1.1,0,0.04,-0.66,-0.15,0,,0.48,0.47,0.23,0,,47.65,424.947
"D",4003,"11/27/2024",12,"ON",38.6,7.51,0.44,0.09,0,1.12,0,0.05,-0.76,-0.15,0,,0.48,0.47,0.23,0,,48.08,425.989
"D",4003,"11/27/2024",13,"ON",33.97,7.51,0.44,0.09,0,1.15,0,0.1,-0.44,-0.15,0,,0.48,0.47,0.23,0,,43.85,449.901
"D",4003,"11/27/2024",14,"ON",34.14,7.51,0.44,0.09,0.13,1.14,0,0.02,-0.52,-0.15,0,,0.48,0.47,0.23,0,,43.98,482.377
"D",4003,"11/27/2024",15,"ON",35.97,7.51,0.44,0.09,0.16,1.09,0,0.11,-0.73,-0.15,0,,0.48,0.47,0.23,0,,45.67,546.208
"D",4003,"11/27/2024",16,"ON",40.97,7.51,0.44,0.09,0.07,1.03,0,-0.05,-0.89,-0.15,0,,0.48,0.47,0.23,0,,50.2,631.134
"D",4003,"11/27/2024",17,"ON",65.43,7.51,0.44,0.09,0.22,0.96,0,0.13,-1.01,-0.15,0,,0.48,0.47,0.23,0,,74.8,669.147
"D",4003,"11/27/2024",18,"ON",73.08,7.51,0.44,0.09,0.83,0.94,0,0.05,-1.24,-0.15,0,,0.48,0.47,0.23,0,,82.73,683.035
"D",4003,"11/27/2024",19,"ON",68.77,7.51,0.44,0.09,0.27,0.95,0.01,0,-1.13,-0.15,0,,0.48,0.47,0.23,0,,77.94,678.652
"D",4003,"11/27/2024",20,"ON",60.96,7.51,0.44,0.09,0.95,0.96,0.01,-0.1,-1.02,-0.15,0,,0.48,0.47,0.23,0,,70.83,669.627
"D",4003,"11/27/2024",21,"ON",57.89,7.51,0.44,0.09,0.37,0.99,0.09,-0.01,-1.03,-0.15,0,,0.48,0.47,0.23,0,,67.37,669.631
"D",4003,"11/27/2024",22,"ON",42.47,7.51,0.44,0.09,0.15,1.03,0,-0.07,-0.92,-0.15,0,,0.48,0.47,0.23,0,,51.73,653.704
"D",4003,"11/27/2024",23,"ON",35.91,7.51,0.44,0.09,0.17,1.11,0,0.02,-0.76,-0.15,0,,0.48,0.47,0.23,0,,45.52,621.247
"D",4003,"11/27/2024",24,"OFF",38.67,7.51,0.44,0.09,0.13,0,0,-0.01,-0.89,-0.15,0,,0.48,0.47,0.23,0,,46.97,580.592
"D",4003,"11/28/2024",01,"OFF",47.32,7.51,0.2,0.03,0.16,0,0,0.11,-1.1,-0.15,0,,0.48,0.47,0.23,0,,55.26,542.262
"D",4003,"11/28/2024",02,"OFF",44.79,7.51,0.2,0.03,0.01,0,0,0,-1,-0.15,0,,0.48,0.47,0.23,0,,52.57,524.641
"D",4003,"11/28/2024",03,"OFF",40.75,7.51,0.2,0.03,0,0,0,0.08,-0.95,-0.15,0,,0.48,0.47,0.23,0,,48.65,509.179
"D",4003,"11/28/2024",04,"OFF",40.54,7.51,0.2,0.03,0,0,0,0.04,-0.96,-0.15,0,,0.48,0.47,0.23,0,,48.39,499.604
"D",4003,"11/28/2024",05,"OFF",39.82,7.51,0.2,0.03,0,0,0,0.14,-0.89,-0.15,0,,0.48,0.47,0.23,0,,47.84,505.641
"D",4003,"11/28/2024",06,"OFF",39.29,7.51,0.2,0.03,0,0,0,0.19,-0.94,-0.15,0,,0.48,0.47,0.23,0,,47.31,520.327
"D",4003,"11/28/2024",07,"OFF",37.66,7.51,0.2,0.03,0.09,0,0,0.02,-1.08,-0.15,0,,0.48,0.47,0.23,0,,45.46,547.434
"D",4003,"11/28/2024",08,"OFF",39.36,7.51,0.2,0.03,0.11,0,0,0.08,-1.06,-0.15,0,,0.48,0.47,0.23,0,,47.26,584.613
"D",4003,"11/28/2024",09,"OFF",55.49,7.51,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.15,0,,0.48,0.47,0.23,0,,63.18,627.244
"D",4003,"11/28/2024",10,"OFF",60.05,7.51,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.15,0,,0.48,0.47,0.23,0,,67.96,664.721
"D",4003,"11/28/2024",11,"OFF",77.76,7.51,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.15,0,,0.48,0.47,0.23,0,,85.07,688.283
"D",4003,"11/28/2024",12,"OFF",94.01,7.51,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.15,0,,0.48,0.47,0.23,0,,101.3,692.353
"D",4003,"11/28/2024",13,"OFF",77.17,7.51,0.2,0.03,0,0,0,0,-1.48,-0.15,0,,0.48,0.47,0.23,0,,84.46,682.48
"D",4003,"11/28/2024",14,"OFF",70.83,7.51,0.2,0.03,0,0,0,0.18,-1.31,-0.15,0,,0.48,0.47,0.23,0,,78.47,663.273
"D",4003,"11/28/2024",15,"OFF",50.03,7.51,0.2,0.03,0,0,0,-0.03,-1.06,-0.15,0,,0.48,0.47,0.23,0,,57.71,647.75
"D",4003,"11/28/2024",16,"OFF",42.03,7.51,0.2,0.03,0,0,0,0.04,-1.02,-0.15,0,,0.48,0.47,0.23,0,,49.82,641.377
"D",4003,"11/28/2024",17,"OFF",40.62,7.51,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.15,0,,0.48,0.47,0.23,0,,48.49,644.043
"D",4003,"11/28/2024",18,"OFF",39.6,7.51,0.2,0.03,0.02,0,0,0.04,-0.92,-0.15,0,,0.48,0.47,0.23,0,,47.51,631.33
"D",4003,"11/28/2024",19,"OFF",39.27,7.51,0.2,0.03,0,0,0,-0.03,-0.93,-0.15,0,,0.48,0.47,0.23,0,,47.08,611.082
"D",4003,"11/28/2024",20,"OFF",39.64,7.51,0.2,0.03,0,0,0,-0.01,-0.94,-0.15,0,,0.48,0.47,0.23,0,,47.46,600.814
"D",4003,"11/28/2024",21,"OFF",40.04,7.51,0.2,0.03,0,0,0,-0.08,-1.08,-0.15,0,,0.48,0.47,0.23,0,,47.65,588.555
"D",4003,"11/28/2024",22,"OFF",41.81,7.51,0.2,0.03,0,0,0,-0.15,-1.02,-0.15,0,,0.48,0.47,0.23,0,,49.41,574.202
"D",4003,"11/28/2024",23,"OFF",39.61,7.51,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.15,0,,0.48,0.47,0.23,0,,47.54,549.75
"D",4003,"11/28/2024",24,"OFF",40.39,7.51,0.2,0.03,0.67,0,0,0.01,-0.75,-0.15,0,,0.48,0.47,0.23,0,,49.09,521.24
"D",4003,"11/29/2024",01,"OFF",40.43,7.51,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.15,0,,0.48,0.47,0.23,0,,48.73,498.653
"D",4003,"11/29/2024",02,"OFF",38.38,7.51,0.5,0.05,0,0,0,-0.09,-0.94,-0.15,0,,0.48,0.47,0.23,0,,46.44,491.072
"D",4003,"11/29/2024",03,"OFF",39.23,7.51,0.5,0.05,0,0,0,-0.15,-0.75,-0.15,0,,0.48,0.47,0.23,0,,47.42,489.434
"D",4003,"11/29/2024",04,"OFF",39.28,7.51,0.5,0.05,0,0,0,0.03,-0.73,-0.15,0,,0.48,0.47,0.23,0,,47.67,494.011
"D",4003,"11/29/2024",05,"OFF",40.02,7.51,0.5,0.05,0,0,0,0.06,-0.73,-0.15,0,,0.48,0.47,0.23,0,,48.44,506.609
"D",4003,"11/29/2024",06,"OFF",40.76,7.51,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.15,0,,0.48,0.47,0.23,0,,49.29,529.012
"D",4003,"11/29/2024",07,"OFF",37.55,7.51,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.15,0,,0.48,0.47,0.23,0,,46.15,564.49
"D",4003,"11/29/2024",08,"ON",38.52,7.51,0.5,0.05,0.29,1.14,0,0,-0.73,-0.15,0,,0.48,0.47,0.23,0,,48.31,603.141
"D",4003,"11/29/2024",09,"ON",39.03,7.51,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.15,0,,0.48,0.47,0.23,0,,48.66,626.653
"D",4003,"11/29/2024",10,"ON",38.16,7.51,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.15,0,,0.48,0.47,0.23,0,,47.89,628.673
"D",4003,"11/29/2024",11,"ON",39.5,7.51,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.15,0,,0.48,0.47,0.23,0,,49.1,611.776
"D",4003,"11/29/2024",12,"ON",38.63,7.51,0.5,0.05,0.01,1.18,0,0,-0.61,-0.15,0,,0.48,0.47,0.23,0,,48.3,597.413
"D",4003,"11/29/2024",13,"ON",38.69,7.51,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.15,0,,0.48,0.47,0.23,0,,48.31,610.667
"D",4003,"11/29/2024",14,"ON",40.84,7.51,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.15,0,,0.48,0.47,0.23,0,,50.5,622.505
"D",4003,"11/29/2024",15,"ON",52.9,7.51,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.15,0,,0.48,0.47,0.23,0,,62.86,633.33
"D",4003,"11/29/2024",16,"ON",51.43,7.51,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.15,0,,0.48,0.47,0.23,0,,60.77,663.22
"D",4003,"11/29/2024",17,"ON",51.67,7.51,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.15,0,,0.48,0.47,0.23,0,,60.76,684.252
"D",4003,"11/29/2024",18,"ON",71.81,7.51,0.5,0.05,0,0.96,0,0.08,-1.42,-0.15,0,,0.48,0.47,0.23,0,,80.52,693.445
"D",4003,"11/29/2024",19,"ON",57.2,7.51,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.15,0,,0.48,0.47,0.23,0,,65.84,686.14
"D",4003,"11/29/2024",20,"ON",51.41,7.51,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.15,0,,0.48,0.47,0.23,0,,60.33,680.542
"D",4003,"11/29/2024",21,"ON",58.65,7.51,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.15,0,,0.48,0.47,0.23,0,,67.46,680.998
"D",4003,"11/29/2024",22,"ON",49.88,7.51,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.15,0,,0.48,0.47,0.23,0,,58.94,679.577
"D",4003,"11/29/2024",23,"ON",67.29,7.51,0.5,0.05,0.41,1.12,0,0,-1.21,-0.15,0,,0.48,0.47,0.23,0,,76.7,641.566
"D",4003,"11/29/2024",24,"OFF",47.26,7.51,0.5,0.05,0.22,0,0,0.02,-0.9,-0.15,0,,0.48,0.47,0.23,0,,55.69,607.8
"D",4003,"11/30/2024",01,"OFF",43.85,7.51,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.15,0,,0.48,0.47,0.23,0,,51.98,577.255
"D",4003,"11/30/2024",02,"OFF",38.75,7.51,0.36,0.03,0,0,0,0.09,-1.18,-0.15,0,,0.48,0.47,0.23,0,,46.59,565.075
"D",4003,"11/30/2024",03,"OFF",43.67,7.51,0.36,0.03,0,0,0,0.06,-0.88,-0.15,0,,0.48,0.47,0.23,0,,51.78,563.108
"D",4003,"11/30/2024",04,"OFF",41.48,7.51,0.36,0.03,0,0,0,0.05,-0.8,-0.15,0,,0.48,0.47,0.23,0,,49.66,562.725
"D",4003,"11/30/2024",05,"OFF",43.06,7.51,0.36,0.03,0,0,0,-0.09,-0.91,-0.15,0,,0.48,0.47,0.23,0,,50.99,569.44
"D",4003,"11/30/2024",06,"OFF",43.18,7.51,0.36,0.03,0,0,0,0.05,-0.97,-0.15,0,,0.48,0.47,0.23,0,,51.19,586.545
"D",4003,"11/30/2024",07,"OFF",44.25,7.51,0.36,0.03,0.1,0,0,0.08,-0.87,-0.15,0,,0.48,0.47,0.23,0,,52.49,610.385
"D",4003,"11/30/2024",08,"OFF",45.76,7.51,0.36,0.03,0.11,0,0,0.07,-1.02,-0.15,0,,0.48,0.47,0.23,0,,53.85,631.786
"D",4003,"11/30/2024",09,"OFF",43.04,7.51,0.36,0.03,0.01,0,0,0.02,-0.87,-0.15,0,,0.48,0.47,0.23,0,,51.13,627.688
"D",4003,"11/30/2024",10,"OFF",40.23,7.51,0.36,0.03,0,0,0,-0.01,-0.76,-0.15,0,,0.48,0.47,0.23,0,,48.39,625.628
"D",4003,"11/30/2024",11,"OFF",38.28,7.51,0.36,0.03,0,0,0,0.04,-0.76,-0.15,0,,0.48,0.47,0.23,0,,46.49,650.479
"D",4003,"11/30/2024",12,"OFF",37.27,7.51,0.36,0.03,0.01,0,0,0.01,-0.59,-0.15,0,,0.48,0.47,0.23,0,,45.63,651.543
"D",4003,"11/30/2024",13,"OFF",38.32,7.51,0.36,0.03,0,0,0,0,-0.69,-0.15,0,,0.48,0.47,0.23,0,,46.56,652.984
"D",4003,"11/30/2024",14,"OFF",39.66,7.51,0.36,0.03,0.1,0,0,0.05,-0.74,-0.15,0,,0.48,0.47,0.23,0,,48,661.314
"D",4003,"11/30/2024",15,"OFF",43.68,7.51,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.15,0,,0.48,0.47,0.23,0,,51.71,680.592
"D",4003,"11/30/2024",16,"OFF",46.73,7.51,0.36,0.03,0,0,0,0.1,-1.08,-0.15,0,,0.48,0.47,0.23,0,,54.68,707.428
"D",4003,"11/30/2024",17,"OFF",77.92,7.51,0.36,0.03,0.09,0,0,0.08,-1.54,-0.15,0,,0.48,0.47,0.23,0,,85.48,719.8
"D",4003,"11/30/2024",18,"OFF",62.12,7.51,0.36,0.03,1.15,0,0,0.06,-1.54,-0.15,0,,0.48,0.47,0.23,0,,70.72,726.543
"D",4003,"11/30/2024",19,"OFF",64.59,7.51,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.15,0,,0.48,0.47,0.23,0,,71.96,718.324
"D",4003,"11/30/2024",20,"OFF",55.91,7.51,0.36,0.03,0.09,0,0,0.01,-1.2,-0.15,0,,0.48,0.47,0.23,0,,63.74,706.917
"D",4003,"11/30/2024",21,"OFF",59.32,7.51,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.15,0,,0.48,0.47,0.23,0,,66.89,708.124
"D",4003,"11/30/2024",22,"OFF",48.26,7.51,0.36,0.03,0,0,0.02,0.03,-1.16,-0.15,0,,0.48,0.47,0.23,0,,56.08,691.463
"D",4003,"11/30/2024",23,"OFF",40.66,7.51,0.36,0.03,0.09,0,0,0.01,-0.98,-0.15,0,,0.48,0.47,0.23,0,,48.71,672.792
"D",4003,"11/30/2024",24,"OFF",41.94,7.51,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.15,0,,0.48,0.47,0.23,0,,49.61,640.695
"T","721 lines"
