"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"10/27/2024",15,"OFF",22.84,17.81,0.4,0.07,0,0,0,0.01,-0.06,-0.26,0,,0.48,0.46,0.23,0,,41.98,815.514
"D",4005,"10/27/2024",16,"OFF",25.41,17.81,0.4,0.07,0,0,0,0.04,-0.14,-0.26,0,,0.48,0.46,0.23,0,,44.5,781.639
"D",4005,"10/27/2024",17,"OFF",27.02,17.81,0.4,0.07,0.38,0,0,0.06,-0.12,-0.26,0,,0.48,0.46,0.23,0,,46.53,793.843
"D",4005,"10/27/2024",18,"OFF",29.16,17.81,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.26,0,,0.48,0.46,0.23,0,,47.86,837.273
"D",4005,"10/27/2024",19,"OFF",32.6,17.81,0.4,0.07,0,0,0,-0.04,-0.3,-0.26,0,,0.48,0.46,0.23,0,,51.45,888.084
"D",4005,"10/27/2024",20,"OFF",54.27,17.81,0.4,0.07,0,0,0,-0.12,-0.28,-0.26,0,,0.48,0.46,0.23,0,,73.06,869.11
"D",4005,"10/27/2024",21,"OFF",68.9,17.81,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.26,0,,0.48,0.46,0.23,0,,88.68,859.982
"D",4005,"10/27/2024",22,"OFF",55.48,17.81,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.26,0,,0.48,0.46,0.23,0,,74.86,809.599
"D",4005,"10/27/2024",23,"OFF",51.95,17.81,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.26,0,,0.48,0.46,0.23,0,,72.43,761.723
"D",4005,"10/27/2024",24,"OFF",54.53,17.81,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.26,0,,0.48,0.46,0.23,0,,74.86,704.889
"D",4005,"10/28/2024",01,"OFF",72.96,17.81,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.26,0,,0.48,0.46,0.23,0,,92.24,683.703
"D",4005,"10/28/2024",02,"OFF",31.01,17.81,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.26,0,,0.48,0.46,0.23,0,,50.06,662.971
"D",4005,"10/28/2024",03,"OFF",28.57,17.81,0.87,0.09,0,0,0,-0.03,-0.63,-0.26,0,,0.48,0.46,0.23,0,,47.59,652.465
"D",4005,"10/28/2024",04,"OFF",28.52,17.81,0.87,0.09,0,0,0,-0.03,-0.56,-0.26,0,,0.48,0.46,0.23,0,,47.61,655.216
"D",4005,"10/28/2024",05,"OFF",27.83,17.81,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.26,0,,0.48,0.46,0.23,0,,47.12,728.148
"D",4005,"10/28/2024",06,"OFF",30.51,17.81,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.26,0,,0.48,0.46,0.23,0,,50.04,736.766
"D",4005,"10/28/2024",07,"OFF",48.07,17.81,0.87,0.09,0.2,0,0,-0.08,0.01,-0.26,0,,0.48,0.46,0.23,0,,67.88,816.452
"D",4005,"10/28/2024",08,"ON",55.34,17.81,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.26,0,,0.48,0.46,0.23,0,,75.95,842.936
"D",4005,"10/28/2024",09,"ON",72.45,17.81,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.26,0,,0.48,0.46,0.23,0,,92.73,874.814
"D",4005,"10/28/2024",10,"ON",58.23,17.81,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.26,0,,0.48,0.46,0.23,0,,79.22,873.581
"D",4005,"10/28/2024",11,"ON",40.36,17.81,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.26,0,,0.48,0.46,0.23,0,,61.08,875.659
"D",4005,"10/28/2024",12,"ON",25.7,17.81,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.26,0,,0.48,0.46,0.23,0,,46.31,893.14
"D",4005,"10/28/2024",13,"ON",23.33,17.81,0.87,0.09,0,0.95,0,0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,43.88,843.378
"D",4005,"10/28/2024",14,"ON",23.75,17.81,0.87,0.09,0,0.96,0,0.04,-0.18,-0.26,0,,0.48,0.46,0.23,0,,44.25,848.049
"D",4005,"10/28/2024",15,"ON",24.51,17.81,0.87,0.09,0,0.94,0,0.01,-0.21,-0.26,0,,0.48,0.46,0.23,0,,44.93,868.156
"D",4005,"10/28/2024",16,"ON",25.85,17.81,0.87,0.09,0,0.9,0,0.01,-0.29,-0.26,0,,0.48,0.46,0.23,0,,46.15,886.084
"D",4005,"10/28/2024",17,"ON",27.38,17.81,0.87,0.09,0,0.83,0,0.04,-0.14,-0.26,0,,0.48,0.46,0.23,0,,47.79,856.533
"D",4005,"10/28/2024",18,"ON",55.26,17.81,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.26,0,,0.48,0.46,0.23,0,,75.51,919.362
"D",4005,"10/28/2024",19,"ON",42.68,17.81,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.26,0,,0.48,0.46,0.23,0,,63.09,924.937
"D",4005,"10/28/2024",20,"ON",57.78,17.81,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.26,0,,0.48,0.46,0.23,0,,78.06,939.039
"D",4005,"10/28/2024",21,"ON",43.28,17.81,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.26,0,,0.48,0.46,0.23,0,,63.62,885.491
"D",4005,"10/28/2024",22,"ON",42.6,17.81,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.26,0,,0.48,0.46,0.23,0,,63.18,847.452
"D",4005,"10/28/2024",23,"ON",29.63,17.81,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.26,0,,0.48,0.46,0.23,0,,50.27,793.426
"D",4005,"10/28/2024",24,"OFF",25.91,17.81,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.26,0,,0.48,0.46,0.23,0,,45.4,754.114
"D",4005,"10/29/2024",01,"OFF",28.95,17.81,0.24,0.03,0.04,0,0,0.04,-0.61,-0.26,0,,0.48,0.46,0.23,0,,47.41,734.334
"D",4005,"10/29/2024",02,"OFF",30.73,17.81,0.24,0.03,0,0,0,0.09,-0.64,-0.26,0,,0.48,0.46,0.23,0,,49.17,716.594
"D",4005,"10/29/2024",03,"OFF",29.8,17.81,0.24,0.03,0,0,0,-0.01,-0.65,-0.26,0,,0.48,0.46,0.23,0,,48.13,706.667
"D",4005,"10/29/2024",04,"OFF",30.73,17.81,0.24,0.03,0,0,0,0.02,-0.67,-0.26,0,,0.48,0.46,0.23,0,,49.07,703.2
"D",4005,"10/29/2024",05,"OFF",29.99,17.81,0.24,0.03,0,0,0,0.03,-0.67,-0.26,0,,0.48,0.46,0.23,0,,48.34,716.001
"D",4005,"10/29/2024",06,"OFF",28.77,17.81,0.24,0.03,0.15,0,0,0.04,-0.47,-0.26,0,,0.48,0.46,0.23,0,,47.48,754.237
"D",4005,"10/29/2024",07,"OFF",34.63,17.81,0.24,0.03,0.22,0,0,0.03,-0.39,-0.26,0,,0.48,0.46,0.23,0,,53.48,820.743
"D",4005,"10/29/2024",08,"ON",36.53,17.81,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.26,0,,0.48,0.46,0.23,0,,56.01,880.377
"D",4005,"10/29/2024",09,"ON",40.33,17.81,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.26,0,,0.48,0.46,0.23,0,,59.77,916.967
"D",4005,"10/29/2024",10,"ON",38.09,17.81,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.26,0,,0.48,0.46,0.23,0,,57.61,842.665
"D",4005,"10/29/2024",11,"ON",33.89,17.81,0.24,0.03,0.15,0.76,0,0,-0.36,-0.26,0,,0.48,0.46,0.23,0,,53.43,801.994
"D",4005,"10/29/2024",12,"ON",36.59,17.81,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.26,0,,0.48,0.46,0.23,0,,56.49,823.922
"D",4005,"10/29/2024",13,"ON",57.76,17.81,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.26,0,,0.48,0.46,0.23,0,,77.21,852.193
"D",4005,"10/29/2024",14,"ON",50.66,17.81,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.26,0,,0.48,0.46,0.23,0,,70.43,826.314
"D",4005,"10/29/2024",15,"ON",33.09,17.81,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.26,0,,0.48,0.46,0.23,0,,52.73,827.923
"D",4005,"10/29/2024",16,"ON",42.18,17.81,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.26,0,,0.48,0.46,0.23,0,,62.01,852.871
"D",4005,"10/29/2024",17,"ON",41.07,17.81,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.26,0,,0.48,0.46,0.23,0,,60.63,846.062
"D",4005,"10/29/2024",18,"ON",50.74,17.81,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.26,0,,0.48,0.46,0.23,0,,70.35,915.709
"D",4005,"10/29/2024",19,"ON",56.65,17.81,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.26,0,,0.48,0.46,0.23,0,,76.04,943.495
"D",4005,"10/29/2024",20,"ON",43.36,17.81,0.24,0.03,0,0.75,0,0.01,-0.36,-0.26,0,,0.48,0.46,0.23,0,,62.75,924.32
"D",4005,"10/29/2024",21,"ON",45.23,17.81,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.26,0,,0.48,0.46,0.23,0,,64.93,894.388
"D",4005,"10/29/2024",22,"ON",30.17,17.81,0.24,0.03,0.17,0.83,0,0,-0.25,-0.26,0,,0.48,0.46,0.23,0,,49.91,847.754
"D",4005,"10/29/2024",23,"ON",24.93,17.81,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.26,0,,0.48,0.46,0.23,0,,44.67,783.591
"D",4005,"10/29/2024",24,"OFF",23.67,17.81,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.26,0,,0.48,0.46,0.23,0,,42.64,728.155
"D",4005,"10/30/2024",01,"OFF",25.23,17.81,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.26,0,,0.48,0.46,0.23,0,,44.05,696.955
"D",4005,"10/30/2024",02,"OFF",27.05,17.81,0.48,0.03,0,0,0,0.01,-0.51,-0.26,0,,0.48,0.46,0.23,0,,45.78,677.508
"D",4005,"10/30/2024",03,"OFF",27.53,17.81,0.48,0.03,0,0,0,-0.01,-0.46,-0.26,0,,0.48,0.46,0.23,0,,46.29,666.732
"D",4005,"10/30/2024",04,"OFF",27.76,17.81,0.48,0.03,0,0,0,0.02,-0.51,-0.26,0,,0.48,0.46,0.23,0,,46.5,657.322
"D",4005,"10/30/2024",05,"OFF",30.58,17.81,0.48,0.03,0,0,0,0.01,-0.53,-0.26,0,,0.48,0.46,0.23,0,,49.29,668.519
"D",4005,"10/30/2024",06,"OFF",28.97,17.81,0.48,0.03,0.23,0,0,0.06,-0.44,-0.26,0,,0.48,0.46,0.23,0,,48.05,705.515
"D",4005,"10/30/2024",07,"OFF",43.87,17.81,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.26,0,,0.48,0.46,0.23,0,,63.29,772.347
"D",4005,"10/30/2024",08,"ON",34.32,17.81,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.26,0,,0.48,0.46,0.23,0,,54.17,851.837
"D",4005,"10/30/2024",09,"ON",51.93,17.81,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.26,0,,0.48,0.46,0.23,0,,71.78,855.97
"D",4005,"10/30/2024",10,"ON",33.91,17.81,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.26,0,,0.48,0.46,0.23,0,,53.79,868.246
"D",4005,"10/30/2024",11,"ON",26.24,17.81,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.26,0,,0.48,0.46,0.23,0,,46.13,861.073
"D",4005,"10/30/2024",12,"ON",25.34,17.81,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.26,0,,0.48,0.46,0.23,0,,45.24,860.417
"D",4005,"10/30/2024",13,"ON",24.09,17.81,0.48,0.03,0.14,0.97,0,0,-0.38,-0.26,0,,0.48,0.46,0.23,0,,44.05,836.005
"D",4005,"10/30/2024",14,"ON",24.73,17.81,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.26,0,,0.48,0.46,0.23,0,,44.83,883.837
"D",4005,"10/30/2024",15,"ON",25.03,17.81,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.26,0,,0.48,0.46,0.23,0,,45.16,849.161
"D",4005,"10/30/2024",16,"ON",27.59,17.81,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.26,0,,0.48,0.46,0.23,0,,47.57,851.202
"D",4005,"10/30/2024",17,"ON",29.17,17.81,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.26,0,,0.48,0.46,0.23,0,,49.21,862.82
"D",4005,"10/30/2024",18,"ON",32.52,17.81,0.48,0.03,0.2,0.85,0,0,-0.32,-0.26,0,,0.48,0.46,0.23,0,,52.48,883.29
"D",4005,"10/30/2024",19,"ON",41.97,17.81,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.26,0,,0.48,0.46,0.23,0,,61.87,921.522
"D",4005,"10/30/2024",20,"ON",32.2,17.81,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.26,0,,0.48,0.46,0.23,0,,51.98,904.078
"D",4005,"10/30/2024",21,"ON",37.56,17.81,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.26,0,,0.48,0.46,0.23,0,,57.69,878.643
"D",4005,"10/30/2024",22,"ON",26.95,17.81,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.26,0,,0.48,0.46,0.23,0,,47.04,829.673
"D",4005,"10/30/2024",23,"ON",29.41,17.81,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.26,0,,0.48,0.46,0.23,0,,49.66,776.563
"D",4005,"10/30/2024",24,"OFF",24.23,17.81,0.48,0.03,0.12,0,0,0,-0.1,-0.26,0,,0.48,0.46,0.23,0,,43.48,726.638
"D",4005,"10/31/2024",01,"OFF",26.43,17.81,0.44,0.04,0.01,0,0,0,-0.21,-0.26,0,,0.48,0.46,0.23,0,,45.43,644.835
"D",4005,"10/31/2024",02,"OFF",49.75,17.81,0.44,0.04,0,0,0,0,-0.38,-0.26,0,,0.48,0.46,0.23,0,,68.57,622.812
"D",4005,"10/31/2024",03,"OFF",38.33,17.81,0.44,0.04,0,0,0,-0.07,-0.4,-0.26,0,,0.48,0.46,0.23,0,,57.06,608.041
"D",4005,"10/31/2024",04,"OFF",34.86,17.81,0.44,0.04,0,0,0,0,-0.44,-0.26,0,,0.48,0.46,0.23,0,,53.62,604.261
"D",4005,"10/31/2024",05,"OFF",58.85,17.81,0.44,0.04,0,0,0,-0.13,-0.63,-0.26,0,,0.48,0.46,0.23,0,,77.29,624.282
"D",4005,"10/31/2024",06,"OFF",42.43,17.81,0.44,0.04,0.22,0,0,0.1,-0.66,-0.26,0,,0.48,0.46,0.23,0,,61.29,663.801
"D",4005,"10/31/2024",07,"OFF",46.82,17.81,0.44,0.04,0.46,0,0,0.03,-0.43,-0.26,0,,0.48,0.46,0.23,0,,66.08,743.407
"D",4005,"10/31/2024",08,"ON",56.07,17.81,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.26,0,,0.48,0.46,0.23,0,,76.24,804.486
"D",4005,"10/31/2024",09,"ON",48.75,17.81,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.26,0,,0.48,0.46,0.23,0,,69.04,815.511
"D",4005,"10/31/2024",10,"ON",23.64,17.81,0.44,0.04,0.18,0.95,0,0,-0.2,-0.26,0,,0.48,0.46,0.23,0,,43.77,815.264
"D",4005,"10/31/2024",11,"ON",22.05,17.81,0.44,0.04,0.15,1,0,0,-0.18,-0.26,0,,0.48,0.46,0.23,0,,42.22,807.461
"D",4005,"10/31/2024",12,"ON",23.76,17.81,0.44,0.04,0.18,1.02,0,0,-0.17,-0.26,0,,0.48,0.46,0.23,0,,43.99,813.5
"D",4005,"10/31/2024",13,"ON",24.48,17.81,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.26,0,,0.48,0.46,0.23,0,,44.53,823.933
"D",4005,"10/31/2024",14,"ON",25.93,17.81,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.26,0,,0.48,0.46,0.23,0,,46.1,850.736
"D",4005,"10/31/2024",15,"ON",25.31,17.81,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.26,0,,0.48,0.46,0.23,0,,45.35,846.981
"D",4005,"10/31/2024",16,"ON",27.78,17.81,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.26,0,,0.48,0.46,0.23,0,,47.84,869.403
"D",4005,"10/31/2024",17,"ON",34.05,17.81,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.26,0,,0.48,0.46,0.23,0,,54.06,880.195
"D",4005,"10/31/2024",18,"ON",36.1,17.81,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.26,0,,0.48,0.46,0.23,0,,56.03,892.182
"D",4005,"10/31/2024",19,"ON",26.82,17.81,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.26,0,,0.48,0.46,0.23,0,,46.82,878.223
"D",4005,"10/31/2024",20,"ON",27.56,17.81,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.26,0,,0.48,0.46,0.23,0,,47.58,845.973
"D",4005,"10/31/2024",21,"ON",27.93,17.81,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.26,0,,0.48,0.46,0.23,0,,48.07,831.651
"D",4005,"10/31/2024",22,"ON",25.94,17.81,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.26,0,,0.48,0.46,0.23,0,,46.11,796.021
"D",4005,"10/31/2024",23,"ON",25.07,17.81,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.26,0,,0.48,0.46,0.23,0,,45.4,741.255
"D",4005,"10/31/2024",24,"OFF",23.54,17.81,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.26,0,,0.48,0.46,0.23,0,,43.23,686.015
"T","744 lines"
