"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"08/27/2024",05,"OFF",25.93,10.79,2.45,0.08,0,0,0,0.05,-0.26,-0.13,0,,0.48,0.46,0.23,0,,40.08,2404.75
"D",4004,"08/27/2024",06,"OFF",27.65,10.79,2.45,0.08,0.08,0,0,0.04,-0.29,-0.13,0,,0.48,0.46,0.23,0,,41.84,2554.572
"D",4004,"08/27/2024",07,"OFF",29.22,10.79,2.45,0.08,0.24,0,0,0.04,-0.34,-0.13,0,,0.48,0.46,0.23,0,,43.52,2792.803
"D",4004,"08/27/2024",08,"ON",26.13,10.79,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.13,0,,0.48,0.46,0.23,0,,42.7,2984.776
"D",4004,"08/27/2024",09,"ON",24.56,10.79,2.45,0.08,0.22,1.33,0,0,-0.34,-0.13,0,,0.48,0.46,0.23,0,,40.13,3082.65
"D",4004,"08/27/2024",10,"ON",23.43,10.79,2.45,0.08,0,1.32,0,0.03,-0.24,-0.13,0,,0.48,0.46,0.23,0,,38.9,3138.196
"D",4004,"08/27/2024",11,"ON",23.54,10.79,2.45,0.08,0,1.3,0,0,-0.24,-0.13,0,,0.48,0.46,0.23,0,,38.96,3186.894
"D",4004,"08/27/2024",12,"ON",23.24,10.79,2.45,0.08,0,1.27,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,38.71,3316.848
"D",4004,"08/27/2024",13,"ON",24.13,10.79,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,39.65,3485.967
"D",4004,"08/27/2024",14,"ON",25.88,10.79,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.13,0,,0.48,0.46,0.23,0,,41.22,3744.482
"D",4004,"08/27/2024",15,"ON",29.44,10.79,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.13,0,,0.48,0.46,0.23,0,,44.73,3996.74
"D",4004,"08/27/2024",16,"ON",39.4,10.79,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,54.72,4261.658
"D",4004,"08/27/2024",17,"ON",33.02,10.79,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.13,0,,0.48,0.46,0.23,0,,48.32,4508.272
"D",4004,"08/27/2024",18,"ON",52.57,10.79,2.45,0.08,0.12,0.96,0.42,-0.03,-0.06,-0.13,0,,0.48,0.46,0.23,0,,68.34,4658.922
"D",4004,"08/27/2024",19,"ON",74.28,10.79,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.13,-0.06,,0.48,0.46,0.23,0,,92.64,4624.63
"D",4004,"08/27/2024",20,"ON",38.39,10.79,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.13,-0.05,,0.48,0.46,0.23,0,,53.71,4502.811
"D",4004,"08/27/2024",21,"ON",34.72,10.79,2.45,0.08,0.15,1,0,0.04,-0.11,-0.13,0,,0.48,0.46,0.23,0,,50.16,4340.481
"D",4004,"08/27/2024",22,"ON",30.67,10.79,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.13,0,,0.48,0.46,0.23,0,,46.25,4020.591
"D",4004,"08/27/2024",23,"ON",27.26,10.79,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.13,0,,0.48,0.46,0.23,0,,42.67,3632.798
"D",4004,"08/27/2024",24,"OFF",24.22,10.79,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.13,0,,0.48,0.46,0.23,0,,38.47,3280.29
"D",4004,"08/28/2024",01,"OFF",26.03,10.79,3.17,0.12,0.1,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,41.1,3004.873
"D",4004,"08/28/2024",02,"OFF",26.22,10.79,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,41.16,2832.158
"D",4004,"08/28/2024",03,"OFF",25.21,10.79,3.17,0.12,0,0,0,0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,40.16,2740.856
"D",4004,"08/28/2024",04,"OFF",23.55,10.79,3.17,0.12,0,0,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,38.54,2691.099
"D",4004,"08/28/2024",05,"OFF",23.59,10.79,3.17,0.12,0,0,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,38.57,2718.662
"D",4004,"08/28/2024",06,"OFF",23.96,10.79,3.17,0.12,0.16,0,0,0.08,-0.22,-0.13,0,,0.48,0.46,0.23,0,,39.1,2902.956
"D",4004,"08/28/2024",07,"OFF",25.99,10.79,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,41.19,3188.448
"D",4004,"08/28/2024",08,"ON",25.76,10.79,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,42.05,3409.526
"D",4004,"08/28/2024",09,"ON",25.38,10.79,3.17,0.12,0.1,1.17,0,0,-0.21,-0.13,0,,0.48,0.46,0.23,0,,41.56,3555.872
"D",4004,"08/28/2024",10,"ON",28.99,10.79,3.17,0.12,0.09,1.13,0,0,-0.17,-0.13,0,,0.48,0.46,0.23,0,,45.16,3719.33
"D",4004,"08/28/2024",11,"ON",29.97,10.79,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.13,0,,0.48,0.46,0.23,0,,46.07,3958.13
"D",4004,"08/28/2024",12,"ON",29.99,10.79,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,45.94,4226.841
"D",4004,"08/28/2024",13,"ON",50.83,10.79,3.17,0.12,0.1,0.96,0,-0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,66.82,4534.593
"D",4004,"08/28/2024",14,"ON",31.22,10.79,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,47.34,4749.708
"D",4004,"08/28/2024",15,"ON",33.34,10.79,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,49.27,4959.496
"D",4004,"08/28/2024",16,"ON",30.13,10.79,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,45.94,5217.856
"D",4004,"08/28/2024",17,"ON",36.53,10.79,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.13,0,,0.48,0.46,0.23,0,,52.28,5387.176
"D",4004,"08/28/2024",18,"ON",120.92,10.79,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.13,-0.16,,0.48,0.46,0.23,0,,142.31,5502.169
"D",4004,"08/28/2024",19,"ON",95.95,10.79,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.13,-0.15,,0.48,0.46,0.23,0,,116.4,5480.041
"D",4004,"08/28/2024",20,"ON",49.72,10.79,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.13,-0.04,,0.48,0.46,0.23,0,,66.7,5350.994
"D",4004,"08/28/2024",21,"ON",43.71,10.79,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,59.87,5156.389
"D",4004,"08/28/2024",22,"ON",38.95,10.79,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,55.16,4803.569
"D",4004,"08/28/2024",23,"ON",27.13,10.79,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,43.66,4348.988
"D",4004,"08/28/2024",24,"OFF",26.01,10.79,3.17,0.12,0.19,0,0,0.02,-0.39,-0.13,0,,0.48,0.46,0.23,0,,40.95,3916.494
"D",4004,"08/29/2024",01,"OFF",52.98,10.79,1.31,0.09,0.26,0,0,-0.56,0,-0.13,0,,0.48,0.46,0.23,0,,65.91,3585.716
"D",4004,"08/29/2024",02,"OFF",43.47,10.79,1.31,0.09,0.37,0,0,0.06,-0.6,-0.13,0,,0.48,0.46,0.23,0,,56.53,3343.775
"D",4004,"08/29/2024",03,"OFF",32.17,10.79,1.31,0.09,0.32,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,45.61,3141.581
"D",4004,"08/29/2024",04,"OFF",30.53,10.79,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,43.67,2997.49
"D",4004,"08/29/2024",05,"OFF",43.52,10.79,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.13,0,,0.48,0.46,0.23,0,,56.96,2943.359
"D",4004,"08/29/2024",06,"OFF",56.5,10.79,1.31,0.09,0.69,0,0,0.03,-0.09,-0.13,0,,0.48,0.46,0.23,0,,70.36,3042.647
"D",4004,"08/29/2024",07,"OFF",41.76,10.79,1.31,0.09,0.6,0,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,55.45,3260.235
"D",4004,"08/29/2024",08,"ON",51.19,10.79,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.13,0,,0.48,0.46,0.23,0,,66.11,3381.261
"D",4004,"08/29/2024",09,"ON",38.2,10.79,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.13,0,,0.48,0.46,0.23,0,,52.95,3402.228
"D",4004,"08/29/2024",10,"ON",50.08,10.79,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.13,0,,0.48,0.46,0.23,0,,65.78,3446.195
"D",4004,"08/29/2024",11,"ON",36.7,10.79,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.13,0,,0.48,0.46,0.23,0,,51.13,3491.89
"D",4004,"08/29/2024",12,"ON",39.56,10.79,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,53.87,3531.495
"D",4004,"08/29/2024",13,"ON",39.85,10.79,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,54.25,3632.366
"D",4004,"08/29/2024",14,"ON",67.09,10.79,1.31,0.09,0,1.25,0,0.15,-0.12,-0.13,0,,0.48,0.46,0.23,0,,81.6,3712.174
"D",4004,"08/29/2024",15,"ON",35.48,10.79,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,50.11,3727.83
"D",4004,"08/29/2024",16,"ON",27.37,10.79,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,41.81,3746.919
"D",4004,"08/29/2024",17,"ON",41.09,10.79,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,55.51,3766.163
"D",4004,"08/29/2024",18,"ON",44.69,10.79,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.13,0,,0.48,0.46,0.23,0,,59.03,3835.595
"D",4004,"08/29/2024",19,"ON",49.43,10.79,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.13,0,,0.48,0.46,0.23,0,,64.51,3842.481
"D",4004,"08/29/2024",20,"ON",52.62,10.79,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.13,0,,0.48,0.46,0.23,0,,67.28,3846.016
"D",4004,"08/29/2024",21,"ON",50.59,10.79,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.13,0,,0.48,0.46,0.23,0,,65.25,3784.49
"D",4004,"08/29/2024",22,"ON",53.46,10.79,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.13,0,,0.48,0.46,0.23,0,,68.29,3559.533
"D",4004,"08/29/2024",23,"ON",41.35,10.79,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.13,0,,0.48,0.46,0.23,0,,56.71,3262.28
"D",4004,"08/29/2024",24,"OFF",46.11,10.79,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.13,0,,0.48,0.46,0.23,0,,59.89,2987.542
"D",4004,"08/30/2024",01,"OFF",30.84,10.79,0.48,0.04,0.23,0,0,0,-0.34,-0.13,0,,0.48,0.46,0.23,0,,43.08,2765.037
"D",4004,"08/30/2024",02,"OFF",30.13,10.79,0.48,0.04,0.03,0,0,0.13,-0.19,-0.13,0,,0.48,0.46,0.23,0,,42.45,2602.26
"D",4004,"08/30/2024",03,"OFF",27.49,10.79,0.48,0.04,0,0,0,0.05,-0.27,-0.13,0,,0.48,0.46,0.23,0,,39.62,2505.689
"D",4004,"08/30/2024",04,"OFF",27.94,10.79,0.48,0.04,0,0,0,0.07,-0.23,-0.13,0,,0.48,0.46,0.23,0,,40.13,2441.778
"D",4004,"08/30/2024",05,"OFF",23.83,10.79,0.48,0.04,0,0,0,0.03,-0.3,-0.13,0,,0.48,0.46,0.23,0,,35.91,2450.665
"D",4004,"08/30/2024",06,"OFF",40.4,10.79,0.48,0.04,0.16,0,0,-0.07,-0.15,-0.13,0,,0.48,0.46,0.23,0,,52.69,2586.763
"D",4004,"08/30/2024",07,"OFF",28.69,10.79,0.48,0.04,0.23,0,0,0.09,-0.42,-0.13,0,,0.48,0.46,0.23,0,,40.94,2833.823
"D",4004,"08/30/2024",08,"ON",31.28,10.79,0.48,0.04,0.36,1.45,0,0.01,-0.32,-0.13,0,,0.48,0.46,0.23,0,,45.13,2991.51
"D",4004,"08/30/2024",09,"ON",23.3,10.79,0.48,0.04,0.14,1.43,0,0.04,-0.23,-0.13,0,,0.48,0.46,0.23,0,,37.03,3037.373
"D",4004,"08/30/2024",10,"ON",23.17,10.79,0.48,0.04,0.02,1.44,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,36.79,3002.583
"D",4004,"08/30/2024",11,"ON",21.89,10.79,0.48,0.04,0,1.45,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,35.5,2983.606
"D",4004,"08/30/2024",12,"ON",22.28,10.79,0.48,0.04,0,1.45,0,0,-0.22,-0.13,0,,0.48,0.46,0.23,0,,35.86,2969.801
"D",4004,"08/30/2024",13,"ON",25.38,10.79,0.48,0.04,0.76,1.44,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,39.74,2965.685
"D",4004,"08/30/2024",14,"ON",23.65,10.79,0.48,0.04,0.08,1.41,0,0.06,-0.21,-0.13,0,,0.48,0.46,0.23,0,,37.34,3049.583
"D",4004,"08/30/2024",15,"ON",24.56,10.79,0.48,0.04,0.01,1.38,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,38.17,3177.236
"D",4004,"08/30/2024",16,"ON",24.43,10.79,0.48,0.04,0.09,1.32,0,0.05,-0.21,-0.13,0,,0.48,0.46,0.23,0,,38.03,3353.018
"D",4004,"08/30/2024",17,"ON",38.2,10.79,0.48,0.04,0.1,1.25,0.12,0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,51.81,3546.044
"D",4004,"08/30/2024",18,"ON",51.18,10.79,0.48,0.04,0.09,1.19,0.09,-0.08,-0.37,-0.13,0,,0.48,0.46,0.23,0,,64.45,3673.893
"D",4004,"08/30/2024",19,"ON",49.95,10.79,0.48,0.04,0.2,1.19,0,0.04,-0.46,-0.13,0,,0.48,0.46,0.23,0,,63.27,3639.427
"D",4004,"08/30/2024",20,"ON",51.19,10.79,0.48,0.04,0.97,1.21,0,0.02,-0.4,-0.13,0,,0.48,0.46,0.23,0,,65.34,3569.471
"D",4004,"08/30/2024",21,"ON",37,10.79,0.48,0.04,0.27,1.24,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,50.72,3481.878
"D",4004,"08/30/2024",22,"ON",28.58,10.79,0.48,0.04,0.12,1.31,0,0,-0.25,-0.13,0,,0.48,0.46,0.23,0,,42.11,3287.595
"D",4004,"08/30/2024",23,"ON",30.58,10.79,0.48,0.04,0.29,1.4,0,0,-0.17,-0.13,0,,0.48,0.46,0.23,0,,44.45,3044.49
"D",4004,"08/30/2024",24,"OFF",25.04,10.79,0.48,0.04,0.19,0,0,-0.03,-0.2,-0.13,0,,0.48,0.46,0.23,0,,37.35,2811.442
"D",4004,"08/31/2024",01,"OFF",21.51,10.79,0.28,0.03,0.01,0,0,-0.02,-0.25,-0.13,0,,0.48,0.46,0.23,0,,33.39,2625.552
"D",4004,"08/31/2024",02,"OFF",20.94,10.79,0.28,0.03,0,0,0,0.03,-0.24,-0.13,0,,0.48,0.46,0.23,0,,32.87,2488.969
"D",4004,"08/31/2024",03,"OFF",23.33,10.79,0.28,0.03,0.64,0,0,0,-0.26,-0.13,0,,0.48,0.46,0.23,0,,35.85,2405.259
"D",4004,"08/31/2024",04,"OFF",22.35,10.79,0.28,0.03,0.07,0,0,0,-0.24,-0.13,0,,0.48,0.46,0.23,0,,34.32,2358.809
"D",4004,"08/31/2024",05,"OFF",23.06,10.79,0.28,0.03,0,0,0,0.05,-0.21,-0.13,0,,0.48,0.46,0.23,0,,35.04,2348.704
"D",4004,"08/31/2024",06,"OFF",20.31,10.79,0.28,0.03,0,0,0,0.01,-0.3,-0.13,0,,0.48,0.46,0.23,0,,32.16,2397.673
"D",4004,"08/31/2024",07,"OFF",20.48,10.79,0.28,0.03,0.09,0,0,0,-0.23,-0.13,0,,0.48,0.46,0.23,0,,32.48,2475.347
"D",4004,"08/31/2024",08,"OFF",20.92,10.79,0.28,0.03,0.09,0,0,0,-0.25,-0.13,0,,0.48,0.46,0.23,0,,32.9,2611.595
"D",4004,"08/31/2024",09,"OFF",21.24,10.79,0.28,0.03,0.09,0,0,0,-0.28,-0.13,0,,0.48,0.46,0.23,0,,33.19,2763.348
"D",4004,"08/31/2024",10,"OFF",20.42,10.79,0.28,0.03,0.42,0,0,0.02,-0.23,-0.13,0,,0.48,0.46,0.23,0,,32.77,2860.945
"D",4004,"08/31/2024",11,"OFF",20.62,10.79,0.28,0.03,0.04,0,0,0.01,-0.26,-0.13,0,,0.48,0.46,0.23,0,,32.55,2892.06
"D",4004,"08/31/2024",12,"OFF",20.7,10.79,0.28,0.03,0,0,0,0.01,-0.25,-0.13,0,,0.48,0.46,0.23,0,,32.6,3004.908
"D",4004,"08/31/2024",13,"OFF",21.46,10.79,0.28,0.03,0.23,0,0,0.01,-0.28,-0.13,0,,0.48,0.46,0.23,0,,33.56,3202.632
"D",4004,"08/31/2024",14,"OFF",22.25,10.79,0.28,0.03,0.02,0,0,0.02,-0.25,-0.13,0,,0.48,0.46,0.23,0,,34.18,3304.068
"D",4004,"08/31/2024",15,"OFF",30.39,10.79,0.28,0.03,0,0,0.11,0.01,-0.19,-0.13,0,,0.48,0.46,0.23,0,,42.46,3385.129
"D",4004,"08/31/2024",16,"OFF",28.76,10.79,0.28,0.03,0,0,0,0.01,-0.3,-0.13,0,,0.48,0.46,0.23,0,,40.61,3445.945
"D",4004,"08/31/2024",17,"OFF",32.1,10.79,0.28,0.03,0,0,0,0,-0.2,-0.13,0,,0.48,0.46,0.23,0,,44.04,3590.481
"D",4004,"08/31/2024",18,"OFF",35.41,10.79,0.28,0.03,0.12,0,0,0.02,-0.22,-0.13,0,,0.48,0.46,0.23,0,,47.47,3706.604
"D",4004,"08/31/2024",19,"OFF",38.08,10.79,0.28,0.03,0.09,0,0,-0.05,-0.23,-0.13,0,,0.48,0.46,0.23,0,,50.03,3713.299
"D",4004,"08/31/2024",20,"OFF",37.49,10.79,0.28,0.03,0.05,0,0,0,-0.23,-0.13,0,,0.48,0.46,0.23,0,,49.45,3696.635
"D",4004,"08/31/2024",21,"OFF",31.28,10.79,0.28,0.03,0.09,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,43.35,3625.284
"D",4004,"08/31/2024",22,"OFF",26.99,10.79,0.28,0.03,0.15,0,0,0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,39.11,3489.25
"D",4004,"08/31/2024",23,"OFF",23.78,10.79,0.28,0.03,0.14,0,0,-0.01,-0.21,-0.13,0,,0.48,0.46,0.23,0,,35.84,3286.949
"D",4004,"08/31/2024",24,"OFF",24.63,10.79,0.28,0.03,0.13,0,0,-0.02,-0.18,-0.13,0,,0.48,0.46,0.23,0,,36.7,3082.55
"T","744 lines"
