"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"10/27/2024",08,"OFF",40.91,17.81,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,60.89,2113.167
"D",4008,"10/27/2024",09,"OFF",38.35,17.81,0.4,0.07,0.07,0,0,0.17,0,-0.16,0,,0.48,0.46,0.23,0,,57.88,2173.287
"D",4008,"10/27/2024",10,"OFF",26.35,17.81,0.4,0.07,0,0,0,0.13,-0.18,-0.16,0,,0.48,0.46,0.23,0,,45.59,2162.451
"D",4008,"10/27/2024",11,"OFF",26.95,17.81,0.4,0.07,0,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,46.18,2133.177
"D",4008,"10/27/2024",12,"OFF",24.18,17.81,0.4,0.07,0.01,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.33,2116.322
"D",4008,"10/27/2024",13,"OFF",22.73,17.81,0.4,0.07,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,41.93,2118.995
"D",4008,"10/27/2024",14,"OFF",23.1,17.81,0.4,0.07,0,0,0,0.09,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.33,2129.897
"D",4008,"10/27/2024",15,"OFF",23.56,17.81,0.4,0.07,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,42.8,2173.115
"D",4008,"10/27/2024",16,"OFF",26.3,17.81,0.4,0.07,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.49,2250.021
"D",4008,"10/27/2024",17,"OFF",27.89,17.81,0.4,0.07,0.38,0,0,0.06,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.5,2376.803
"D",4008,"10/27/2024",18,"OFF",30.05,17.81,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.16,0.02,,0.48,0.46,0.23,0,,48.87,2525.761
"D",4008,"10/27/2024",19,"OFF",33.6,17.81,0.4,0.07,0,0,0,-0.04,-0.3,-0.16,0.07,,0.48,0.46,0.23,0,,52.62,2628.451
"D",4008,"10/27/2024",20,"OFF",56.16,17.81,0.4,0.07,0,0,0,-0.12,-0.28,-0.16,-0.29,,0.48,0.46,0.23,0,,74.76,2584.414
"D",4008,"10/27/2024",21,"OFF",71.74,17.81,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.16,-0.04,,0.48,0.46,0.23,0,,91.58,2529.874
"D",4008,"10/27/2024",22,"OFF",57.56,17.81,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.16,-0.16,,0.48,0.46,0.23,0,,76.88,2410.79
"D",4008,"10/27/2024",23,"OFF",53.77,17.81,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.16,0,,0.48,0.46,0.23,0,,74.35,2256.355
"D",4008,"10/27/2024",24,"OFF",56.72,17.81,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.16,0,,0.48,0.46,0.23,0,,77.15,2146.38
"D",4008,"10/28/2024",01,"OFF",76.81,17.81,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.16,0,,0.48,0.46,0.23,0,,96.19,2125.823
"D",4008,"10/28/2024",02,"OFF",32.2,17.81,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.16,0,,0.48,0.46,0.23,0,,51.35,2059.761
"D",4008,"10/28/2024",03,"OFF",29.66,17.81,0.87,0.09,0,0,0,-0.03,-0.63,-0.16,0,,0.48,0.46,0.23,0,,48.78,2023.657
"D",4008,"10/28/2024",04,"OFF",29.58,17.81,0.87,0.09,0,0,0,-0.03,-0.56,-0.16,0,,0.48,0.46,0.23,0,,48.77,1994.771
"D",4008,"10/28/2024",05,"OFF",28.84,17.81,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.16,0,,0.48,0.46,0.23,0,,48.23,2020.327
"D",4008,"10/28/2024",06,"OFF",31.62,17.81,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.16,-0.03,,0.48,0.46,0.23,0,,51.22,2125.713
"D",4008,"10/28/2024",07,"OFF",49.9,17.81,0.87,0.09,0.2,0,0,-0.08,0.01,-0.16,0.05,,0.48,0.46,0.23,0,,69.86,2420.487
"D",4008,"10/28/2024",08,"ON",57.29,17.81,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.16,0.16,,0.48,0.46,0.23,0,,78.16,2619.015
"D",4008,"10/28/2024",09,"ON",76.1,17.81,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.16,0.01,,0.48,0.46,0.23,0,,96.49,2673.629
"D",4008,"10/28/2024",10,"ON",60.72,17.81,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.16,-0.06,,0.48,0.46,0.23,0,,81.75,2718.435
"D",4008,"10/28/2024",11,"ON",41.89,17.81,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.16,-0.09,,0.48,0.46,0.23,0,,62.62,2658.887
"D",4008,"10/28/2024",12,"ON",26.69,17.81,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.16,-0.02,,0.48,0.46,0.23,0,,47.38,2535.632
"D",4008,"10/28/2024",13,"ON",24.2,17.81,0.87,0.09,0,0.95,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,44.85,2496.019
"D",4008,"10/28/2024",14,"ON",24.66,17.81,0.87,0.09,0,0.96,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,45.26,2469.315
"D",4008,"10/28/2024",15,"ON",25.45,17.81,0.87,0.09,0,0.94,0,0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.97,2466.697
"D",4008,"10/28/2024",16,"ON",26.8,17.81,0.87,0.09,0,0.9,0,0.01,-0.29,-0.16,0,,0.48,0.46,0.23,0,,47.2,2520.619
"D",4008,"10/28/2024",17,"ON",28.35,17.81,0.87,0.09,0,0.83,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,48.86,2631.789
"D",4008,"10/28/2024",18,"ON",57.25,17.81,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.16,0.02,,0.48,0.46,0.23,0,,77.62,2759.953
"D",4008,"10/28/2024",19,"ON",44.11,17.81,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.16,0.06,,0.48,0.46,0.23,0,,64.68,2808.98
"D",4008,"10/28/2024",20,"ON",59.75,17.81,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.16,0.1,,0.48,0.46,0.23,0,,80.23,2752.071
"D",4008,"10/28/2024",21,"ON",44.71,17.81,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.16,0.08,,0.48,0.46,0.23,0,,65.23,2668.687
"D",4008,"10/28/2024",22,"ON",44.06,17.81,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.16,0.13,,0.48,0.46,0.23,0,,64.87,2554.551
"D",4008,"10/28/2024",23,"ON",30.69,17.81,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,51.43,2374.906
"D",4008,"10/28/2024",24,"OFF",26.91,17.81,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.16,0,,0.48,0.46,0.23,0,,46.5,2266.429
"D",4008,"10/29/2024",01,"OFF",30.13,17.81,0.24,0.03,0.04,0,0,0.04,-0.61,-0.16,0,,0.48,0.46,0.23,0,,48.69,2223.287
"D",4008,"10/29/2024",02,"OFF",31.97,17.81,0.24,0.03,0,0,0,0.09,-0.64,-0.16,0,,0.48,0.46,0.23,0,,50.51,2153.817
"D",4008,"10/29/2024",03,"OFF",31.01,17.81,0.24,0.03,0,0,0,-0.01,-0.65,-0.16,0,,0.48,0.46,0.23,0,,49.44,2152.045
"D",4008,"10/29/2024",04,"OFF",32.01,17.81,0.24,0.03,0,0,0,0.02,-0.67,-0.16,0,,0.48,0.46,0.23,0,,50.45,2167.811
"D",4008,"10/29/2024",05,"OFF",31.22,17.81,0.24,0.03,0,0,0,0.03,-0.67,-0.16,0,,0.48,0.46,0.23,0,,49.67,2162.069
"D",4008,"10/29/2024",06,"OFF",29.92,17.81,0.24,0.03,0.15,0,0,0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,48.73,2260.522
"D",4008,"10/29/2024",07,"OFF",36,17.81,0.24,0.03,0.22,0,0,0.03,-0.39,-0.16,0,,0.48,0.46,0.23,0,,54.95,2486.615
"D",4008,"10/29/2024",08,"ON",37.92,17.81,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.16,0.1,,0.48,0.46,0.23,0,,57.6,2666.666
"D",4008,"10/29/2024",09,"ON",41.93,17.81,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.16,0,,0.48,0.46,0.23,0,,61.47,2695.022
"D",4008,"10/29/2024",10,"ON",39.73,17.81,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,59.35,2648.667
"D",4008,"10/29/2024",11,"ON",35.48,17.81,0.24,0.03,0.15,0.76,0,0,-0.36,-0.16,0,,0.48,0.46,0.23,0,,55.12,2595.448
"D",4008,"10/29/2024",12,"ON",38.24,17.81,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.16,0,,0.48,0.46,0.23,0,,58.24,2656.975
"D",4008,"10/29/2024",13,"ON",60.2,17.81,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.16,-0.15,,0.48,0.46,0.23,0,,79.6,2690.066
"D",4008,"10/29/2024",14,"ON",52.83,17.81,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.16,-0.03,,0.48,0.46,0.23,0,,72.67,2686.781
"D",4008,"10/29/2024",15,"ON",34.44,17.81,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,54.18,2639.694
"D",4008,"10/29/2024",16,"ON",43.88,17.81,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,63.81,2661.139
"D",4008,"10/29/2024",17,"ON",42.7,17.81,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.16,0,,0.48,0.46,0.23,0,,62.36,2718.181
"D",4008,"10/29/2024",18,"ON",52.77,17.81,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.16,0.06,,0.48,0.46,0.23,0,,72.54,2794.034
"D",4008,"10/29/2024",19,"ON",58.88,17.81,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.16,-0.11,,0.48,0.46,0.23,0,,78.26,2792.239
"D",4008,"10/29/2024",20,"ON",44.81,17.81,0.24,0.03,0,0.75,0,0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,64.3,2728.059
"D",4008,"10/29/2024",21,"ON",46.77,17.81,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,66.57,2633.795
"D",4008,"10/29/2024",22,"ON",31.14,17.81,0.24,0.03,0.17,0.83,0,0,-0.25,-0.16,0,,0.48,0.46,0.23,0,,50.98,2501.044
"D",4008,"10/29/2024",23,"ON",25.81,17.81,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.16,0,,0.48,0.46,0.23,0,,45.65,2315.107
"D",4008,"10/29/2024",24,"OFF",24.56,17.81,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.63,2151.437
"D",4008,"10/30/2024",01,"OFF",26.24,17.81,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,45.16,2125.601
"D",4008,"10/30/2024",02,"OFF",28.15,17.81,0.48,0.03,0,0,0,0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,46.98,2050.744
"D",4008,"10/30/2024",03,"OFF",28.63,17.81,0.48,0.03,0,0,0,-0.01,-0.46,-0.16,0,,0.48,0.46,0.23,0,,47.49,2020.547
"D",4008,"10/30/2024",04,"OFF",28.88,17.81,0.48,0.03,0,0,0,0.02,-0.51,-0.16,0,,0.48,0.46,0.23,0,,47.72,2031.535
"D",4008,"10/30/2024",05,"OFF",31.83,17.81,0.48,0.03,0,0,0,0.01,-0.53,-0.16,0,,0.48,0.46,0.23,0,,50.64,2076.989
"D",4008,"10/30/2024",06,"OFF",30.18,17.81,0.48,0.03,0.23,0,0,0.06,-0.44,-0.16,0,,0.48,0.46,0.23,0,,49.36,2202.68
"D",4008,"10/30/2024",07,"OFF",45.88,17.81,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.16,-0.06,,0.48,0.46,0.23,0,,65.34,2455.779
"D",4008,"10/30/2024",08,"ON",35.74,17.81,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.16,-0.07,,0.48,0.46,0.23,0,,55.62,2553.634
"D",4008,"10/30/2024",09,"ON",54.31,17.81,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.16,0,,0.48,0.46,0.23,0,,74.26,2669.615
"D",4008,"10/30/2024",10,"ON",35.43,17.81,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,55.41,2683.196
"D",4008,"10/30/2024",11,"ON",27.5,17.81,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,47.49,2714.246
"D",4008,"10/30/2024",12,"ON",26.69,17.81,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,46.69,2738.924
"D",4008,"10/30/2024",13,"ON",25.36,17.81,0.48,0.03,0.14,0.97,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,45.42,2703.195
"D",4008,"10/30/2024",14,"ON",25.97,17.81,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,46.17,2637.207
"D",4008,"10/30/2024",15,"ON",26.17,17.81,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.16,0,,0.48,0.46,0.23,0,,46.4,2620.975
"D",4008,"10/30/2024",16,"ON",28.77,17.81,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.85,2657.766
"D",4008,"10/30/2024",17,"ON",30.31,17.81,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,50.45,2700.693
"D",4008,"10/30/2024",18,"ON",33.67,17.81,0.48,0.03,0.2,0.85,0,0,-0.32,-0.16,0,,0.48,0.46,0.23,0,,53.73,2779.902
"D",4008,"10/30/2024",19,"ON",43.44,17.81,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.16,0,,0.48,0.46,0.23,0,,63.44,2791.402
"D",4008,"10/30/2024",20,"ON",33.3,17.81,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.16,0,,0.48,0.46,0.23,0,,53.18,2724.278
"D",4008,"10/30/2024",21,"ON",38.86,17.81,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,59.09,2639.043
"D",4008,"10/30/2024",22,"ON",27.89,17.81,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,48.08,2499.972
"D",4008,"10/30/2024",23,"ON",30.54,17.81,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.16,0,,0.48,0.46,0.23,0,,50.89,2325.507
"D",4008,"10/30/2024",24,"OFF",25.14,17.81,0.48,0.03,0.12,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,44.49,2146.91
"D",4008,"10/31/2024",01,"OFF",27.39,17.81,0.44,0.04,0.01,0,0,0,-0.21,-0.16,-0.02,,0.48,0.46,0.23,0,,46.47,2035.565
"D",4008,"10/31/2024",02,"OFF",51.88,17.81,0.44,0.04,0,0,0,0,-0.38,-0.16,-0.25,,0.48,0.46,0.23,0,,70.55,1995.192
"D",4008,"10/31/2024",03,"OFF",39.78,17.81,0.44,0.04,0,0,0,-0.07,-0.4,-0.16,0,,0.48,0.46,0.23,0,,58.61,1955.889
"D",4008,"10/31/2024",04,"OFF",36.19,17.81,0.44,0.04,0,0,0,0,-0.44,-0.16,0,,0.48,0.46,0.23,0,,55.05,1957.007
"D",4008,"10/31/2024",05,"OFF",61.61,17.81,0.44,0.04,0,0,0,-0.13,-0.63,-0.16,-0.08,,0.48,0.46,0.23,0,,80.07,2026.236
"D",4008,"10/31/2024",06,"OFF",44.36,17.81,0.44,0.04,0.22,0,0,0.1,-0.66,-0.16,-0.12,,0.48,0.46,0.23,0,,63.2,2192.26
"D",4008,"10/31/2024",07,"OFF",48.94,17.81,0.44,0.04,0.46,0,0,0.03,-0.43,-0.16,-0.01,,0.48,0.46,0.23,0,,68.29,2351.558
"D",4008,"10/31/2024",08,"ON",58.66,17.81,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.16,-0.1,,0.48,0.46,0.23,0,,78.83,2492.497
"D",4008,"10/31/2024",09,"ON",50.9,17.81,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.16,-0.07,,0.48,0.46,0.23,0,,71.22,2550.123
"D",4008,"10/31/2024",10,"ON",24.65,17.81,0.44,0.04,0.18,0.95,0,0,-0.2,-0.16,0,,0.48,0.46,0.23,0,,44.88,2557.381
"D",4008,"10/31/2024",11,"ON",22.99,17.81,0.44,0.04,0.15,1,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.26,2582.137
"D",4008,"10/31/2024",12,"ON",24.79,17.81,0.44,0.04,0.18,1.02,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,45.12,2608.412
"D",4008,"10/31/2024",13,"ON",25.53,17.81,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,45.68,2643.174
"D",4008,"10/31/2024",14,"ON",26.99,17.81,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,47.26,2678.75
"D",4008,"10/31/2024",15,"ON",26.26,17.81,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,46.4,2714.478
"D",4008,"10/31/2024",16,"ON",28.71,17.81,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,48.87,2771.318
"D",4008,"10/31/2024",17,"ON",35.17,17.81,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,55.28,2782.376
"D",4008,"10/31/2024",18,"ON",37.26,17.81,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.16,0,,0.48,0.46,0.23,0,,57.29,2800.259
"D",4008,"10/31/2024",19,"ON",27.64,17.81,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.16,0,,0.48,0.46,0.23,0,,47.74,2727.885
"D",4008,"10/31/2024",20,"ON",28.4,17.81,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,48.52,2652.877
"D",4008,"10/31/2024",21,"ON",28.77,17.81,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,49.01,2595.825
"D",4008,"10/31/2024",22,"ON",26.78,17.81,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,47.05,2499.364
"D",4008,"10/31/2024",23,"ON",25.94,17.81,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,46.37,2355.586
"D",4008,"10/31/2024",24,"OFF",24.44,17.81,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,44.23,2217.652
"T","744 lines"
