"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"10/27/2024",08,"OFF",40.53,17.81,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,60.51,1250.018
"D",4006,"10/27/2024",09,"OFF",37.97,17.81,0.4,0.07,0.07,0,0,0.17,0,-0.16,0,,0.48,0.46,0.23,0,,57.5,1232.187
"D",4006,"10/27/2024",10,"OFF",26.05,17.81,0.4,0.07,0,0,0,0.13,-0.18,-0.16,0,,0.48,0.46,0.23,0,,45.29,1142.163
"D",4006,"10/27/2024",11,"OFF",26.63,17.81,0.4,0.07,0,0,0,0.07,-0.13,-0.16,0,,0.48,0.46,0.23,0,,45.86,1028.758
"D",4006,"10/27/2024",12,"OFF",23.89,17.81,0.4,0.07,0.01,0,0,0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.04,947.387
"D",4006,"10/27/2024",13,"OFF",22.48,17.81,0.4,0.07,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,41.68,994.867
"D",4006,"10/27/2024",14,"OFF",22.84,17.81,0.4,0.07,0,0,0,0.09,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.07,985.07
"D",4006,"10/27/2024",15,"OFF",23.29,17.81,0.4,0.07,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,42.53,1098.234
"D",4006,"10/27/2024",16,"OFF",25.98,17.81,0.4,0.07,0,0,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.17,1202.776
"D",4006,"10/27/2024",17,"OFF",27.63,17.81,0.4,0.07,0.38,0,0,0.06,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.24,1405.825
"D",4006,"10/27/2024",18,"OFF",29.84,17.81,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,48.64,1584.169
"D",4006,"10/27/2024",19,"OFF",33.35,17.81,0.4,0.07,0,0,0,-0.04,-0.3,-0.16,0,,0.48,0.46,0.23,0,,52.3,1658.891
"D",4006,"10/27/2024",20,"OFF",55.73,17.81,0.4,0.07,0,0,0,-0.12,-0.28,-0.16,0,,0.48,0.46,0.23,0,,74.62,1608.862
"D",4006,"10/27/2024",21,"OFF",71.1,17.81,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.16,0,,0.48,0.46,0.23,0,,90.98,1519.885
"D",4006,"10/27/2024",22,"OFF",56.99,17.81,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.16,0,,0.48,0.46,0.23,0,,76.47,1424.237
"D",4006,"10/27/2024",23,"OFF",53.23,17.81,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.16,0,,0.48,0.46,0.23,0,,73.81,1291.675
"D",4006,"10/27/2024",24,"OFF",55.91,17.81,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.16,0,,0.48,0.46,0.23,0,,76.34,1172.199
"D",4006,"10/28/2024",01,"OFF",75.41,17.81,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.16,0,,0.48,0.46,0.23,0,,94.79,1118.557
"D",4006,"10/28/2024",02,"OFF",31.58,17.81,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.16,0,,0.48,0.46,0.23,0,,50.73,1082.754
"D",4006,"10/28/2024",03,"OFF",29.11,17.81,0.87,0.09,0,0,0,-0.03,-0.63,-0.16,0,,0.48,0.46,0.23,0,,48.23,1066.369
"D",4006,"10/28/2024",04,"OFF",29.06,17.81,0.87,0.09,0,0,0,-0.03,-0.56,-0.16,0,,0.48,0.46,0.23,0,,48.25,1063.09
"D",4006,"10/28/2024",05,"OFF",28.37,17.81,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.16,0,,0.48,0.46,0.23,0,,47.76,1098.744
"D",4006,"10/28/2024",06,"OFF",31.13,17.81,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,50.76,1233.609
"D",4006,"10/28/2024",07,"OFF",49.2,17.81,0.87,0.09,0.2,0,0,-0.08,0.01,-0.16,0,,0.48,0.46,0.23,0,,69.11,1430.638
"D",4006,"10/28/2024",08,"ON",56.44,17.81,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,77.15,1538.971
"D",4006,"10/28/2024",09,"ON",74.88,17.81,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.16,0,,0.48,0.46,0.23,0,,95.26,1516.064
"D",4006,"10/28/2024",10,"ON",59.6,17.81,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,80.69,1440.574
"D",4006,"10/28/2024",11,"ON",41.15,17.81,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.16,0,,0.48,0.46,0.23,0,,61.97,1348.108
"D",4006,"10/28/2024",12,"ON",26.26,17.81,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.16,0,,0.48,0.46,0.23,0,,46.97,1225.937
"D",4006,"10/28/2024",13,"ON",23.86,17.81,0.87,0.09,0,0.95,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,44.51,1207.38
"D",4006,"10/28/2024",14,"ON",24.29,17.81,0.87,0.09,0,0.96,0,0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,44.89,1253.549
"D",4006,"10/28/2024",15,"ON",25.08,17.81,0.87,0.09,0,0.94,0,0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.6,1284.295
"D",4006,"10/28/2024",16,"ON",26.42,17.81,0.87,0.09,0,0.9,0,0.01,-0.29,-0.16,0,,0.48,0.46,0.23,0,,46.82,1386.933
"D",4006,"10/28/2024",17,"ON",27.97,17.81,0.87,0.09,0,0.83,0,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,48.48,1535.896
"D",4006,"10/28/2024",18,"ON",56.38,17.81,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,76.73,1699.121
"D",4006,"10/28/2024",19,"ON",43.52,17.81,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.16,0,,0.48,0.46,0.23,0,,64.03,1750.888
"D",4006,"10/28/2024",20,"ON",58.91,17.81,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.16,0,,0.48,0.46,0.23,0,,79.29,1737.545
"D",4006,"10/28/2024",21,"ON",44.1,17.81,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,64.54,1668.276
"D",4006,"10/28/2024",22,"ON",43.39,17.81,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,64.07,1544.086
"D",4006,"10/28/2024",23,"ON",30.2,17.81,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,50.94,1401.678
"D",4006,"10/28/2024",24,"OFF",26.47,17.81,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.16,0,,0.48,0.46,0.23,0,,46.06,1274.856
"D",4006,"10/29/2024",01,"OFF",29.55,17.81,0.24,0.03,0.04,0,0,0.04,-0.61,-0.16,0,,0.48,0.46,0.23,0,,48.11,1087.404
"D",4006,"10/29/2024",02,"OFF",31.33,17.81,0.24,0.03,0,0,0,0.09,-0.64,-0.16,0,,0.48,0.46,0.23,0,,49.87,1044.225
"D",4006,"10/29/2024",03,"OFF",30.4,17.81,0.24,0.03,0,0,0,-0.01,-0.65,-0.16,0,,0.48,0.46,0.23,0,,48.83,1030.4
"D",4006,"10/29/2024",04,"OFF",31.35,17.81,0.24,0.03,0,0,0,0.02,-0.67,-0.16,0,,0.48,0.46,0.23,0,,49.79,1040.303
"D",4006,"10/29/2024",05,"OFF",30.6,17.81,0.24,0.03,0,0,0,0.03,-0.67,-0.16,0,,0.48,0.46,0.23,0,,49.05,1082.283
"D",4006,"10/29/2024",06,"OFF",29.39,17.81,0.24,0.03,0.15,0,0,0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,48.2,1197.717
"D",4006,"10/29/2024",07,"OFF",35.34,17.81,0.24,0.03,0.22,0,0,0.03,-0.39,-0.16,0,,0.48,0.46,0.23,0,,54.29,1400.921
"D",4006,"10/29/2024",08,"ON",37.28,17.81,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.16,0,,0.48,0.46,0.23,0,,56.86,1512.856
"D",4006,"10/29/2024",09,"ON",41.13,17.81,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.16,0,,0.48,0.46,0.23,0,,60.67,1415.746
"D",4006,"10/29/2024",10,"ON",38.84,17.81,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.16,0,,0.48,0.46,0.23,0,,58.46,1356.119
"D",4006,"10/29/2024",11,"ON",34.67,17.81,0.24,0.03,0.15,0.76,0,0,-0.36,-0.16,0,,0.48,0.46,0.23,0,,54.31,1293.472
"D",4006,"10/29/2024",12,"ON",37.38,17.81,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.16,0,,0.48,0.46,0.23,0,,57.38,1226.11
"D",4006,"10/29/2024",13,"ON",58.86,17.81,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.16,0,,0.48,0.46,0.23,0,,78.41,1312.068
"D",4006,"10/29/2024",14,"ON",51.78,17.81,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.16,0,,0.48,0.46,0.23,0,,71.65,1422.516
"D",4006,"10/29/2024",15,"ON",33.79,17.81,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,53.53,1458.668
"D",4006,"10/29/2024",16,"ON",43.09,17.81,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,63.02,1515.714
"D",4006,"10/29/2024",17,"ON",41.98,17.81,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.16,0,,0.48,0.46,0.23,0,,61.64,1631.532
"D",4006,"10/29/2024",18,"ON",51.96,17.81,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,71.67,1701.572
"D",4006,"10/29/2024",19,"ON",58.03,17.81,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.16,0,,0.48,0.46,0.23,0,,77.52,1730.612
"D",4006,"10/29/2024",20,"ON",44.19,17.81,0.24,0.03,0,0.75,0,0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,63.68,1721.15
"D",4006,"10/29/2024",21,"ON",46.17,17.81,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,65.97,1615.303
"D",4006,"10/29/2024",22,"ON",30.75,17.81,0.24,0.03,0.17,0.83,0,0,-0.25,-0.16,0,,0.48,0.46,0.23,0,,50.59,1509.721
"D",4006,"10/29/2024",23,"ON",25.44,17.81,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.16,0,,0.48,0.46,0.23,0,,45.28,1351.802
"D",4006,"10/29/2024",24,"OFF",24.17,17.81,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.24,1220.316
"D",4006,"10/30/2024",01,"OFF",25.8,17.81,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.16,0,,0.48,0.46,0.23,0,,44.72,1130.508
"D",4006,"10/30/2024",02,"OFF",27.67,17.81,0.48,0.03,0,0,0,0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,46.5,1083.158
"D",4006,"10/30/2024",03,"OFF",28.15,17.81,0.48,0.03,0,0,0,-0.01,-0.46,-0.16,0,,0.48,0.46,0.23,0,,47.01,1061.314
"D",4006,"10/30/2024",04,"OFF",28.38,17.81,0.48,0.03,0,0,0,0.02,-0.51,-0.16,0,,0.48,0.46,0.23,0,,47.22,1061.354
"D",4006,"10/30/2024",05,"OFF",31.25,17.81,0.48,0.03,0,0,0,0.01,-0.53,-0.16,0,,0.48,0.46,0.23,0,,50.06,1096.327
"D",4006,"10/30/2024",06,"OFF",29.63,17.81,0.48,0.03,0.23,0,0,0.06,-0.44,-0.16,0,,0.48,0.46,0.23,0,,48.81,1201.359
"D",4006,"10/30/2024",07,"OFF",44.86,17.81,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.16,0,,0.48,0.46,0.23,0,,64.38,1393.733
"D",4006,"10/30/2024",08,"ON",35.04,17.81,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,54.99,1493.868
"D",4006,"10/30/2024",09,"ON",53.09,17.81,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.16,0,,0.48,0.46,0.23,0,,73.04,1511.462
"D",4006,"10/30/2024",10,"ON",34.57,17.81,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,54.55,1450.827
"D",4006,"10/30/2024",11,"ON",26.78,17.81,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,46.77,1389.329
"D",4006,"10/30/2024",12,"ON",25.89,17.81,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,45.89,1284.055
"D",4006,"10/30/2024",13,"ON",24.56,17.81,0.48,0.03,0.14,0.97,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,44.62,1254.462
"D",4006,"10/30/2024",14,"ON",25.17,17.81,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.37,1234.698
"D",4006,"10/30/2024",15,"ON",25.44,17.81,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.16,0,,0.48,0.46,0.23,0,,45.67,1351.322
"D",4006,"10/30/2024",16,"ON",28.02,17.81,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.1,1401.441
"D",4006,"10/30/2024",17,"ON",29.6,17.81,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,49.74,1505.079
"D",4006,"10/30/2024",18,"ON",32.99,17.81,0.48,0.03,0.2,0.85,0,0,-0.32,-0.16,0,,0.48,0.46,0.23,0,,53.05,1635.683
"D",4006,"10/30/2024",19,"ON",42.54,17.81,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.16,0,,0.48,0.46,0.23,0,,62.54,1691.165
"D",4006,"10/30/2024",20,"ON",32.63,17.81,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.16,0,,0.48,0.46,0.23,0,,52.51,1643.415
"D",4006,"10/30/2024",21,"ON",38.05,17.81,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,58.28,1564.967
"D",4006,"10/30/2024",22,"ON",27.39,17.81,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.16,0,,0.48,0.46,0.23,0,,47.58,1451.03
"D",4006,"10/30/2024",23,"ON",29.95,17.81,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.16,0,,0.48,0.46,0.23,0,,50.3,1310.043
"D",4006,"10/30/2024",24,"OFF",24.65,17.81,0.48,0.03,0.12,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,44,1188.641
"D",4006,"10/31/2024",01,"OFF",26.86,17.81,0.44,0.04,0.01,0,0,0,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.96,1147.38
"D",4006,"10/31/2024",02,"OFF",50.82,17.81,0.44,0.04,0,0,0,0,-0.38,-0.16,0,,0.48,0.46,0.23,0,,69.74,1092.963
"D",4006,"10/31/2024",03,"OFF",38.93,17.81,0.44,0.04,0,0,0,-0.07,-0.4,-0.16,0,,0.48,0.46,0.23,0,,57.76,1070.192
"D",4006,"10/31/2024",04,"OFF",35.41,17.81,0.44,0.04,0,0,0,0,-0.44,-0.16,0,,0.48,0.46,0.23,0,,54.27,1063.782
"D",4006,"10/31/2024",05,"OFF",60.21,17.81,0.44,0.04,0,0,0,-0.13,-0.63,-0.16,0,,0.48,0.46,0.23,0,,78.75,1078.833
"D",4006,"10/31/2024",06,"OFF",43.23,17.81,0.44,0.04,0.22,0,0,0.1,-0.66,-0.16,0,,0.48,0.46,0.23,0,,62.19,1185.62
"D",4006,"10/31/2024",07,"OFF",47.7,17.81,0.44,0.04,0.46,0,0,0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,67.06,1361.361
"D",4006,"10/31/2024",08,"ON",57.33,17.81,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,77.6,1452.254
"D",4006,"10/31/2024",09,"ON",49.69,17.81,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,70.08,1434.978
"D",4006,"10/31/2024",10,"ON",23.94,17.81,0.44,0.04,0.18,0.95,0,0,-0.2,-0.16,0,,0.48,0.46,0.23,0,,44.17,1374.761
"D",4006,"10/31/2024",11,"ON",22.26,17.81,0.44,0.04,0.15,1,0,0,-0.18,-0.16,0,,0.48,0.46,0.23,0,,42.53,1338.57
"D",4006,"10/31/2024",12,"ON",23.98,17.81,0.44,0.04,0.18,1.02,0,0,-0.17,-0.16,0,,0.48,0.46,0.23,0,,44.31,1314.074
"D",4006,"10/31/2024",13,"ON",24.67,17.81,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,44.82,1326
"D",4006,"10/31/2024",14,"ON",26.13,17.81,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.16,0,,0.48,0.46,0.23,0,,46.4,1384.075
"D",4006,"10/31/2024",15,"ON",25.51,17.81,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,45.65,1456.378
"D",4006,"10/31/2024",16,"ON",28.01,17.81,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,48.17,1521.445
"D",4006,"10/31/2024",17,"ON",34.34,17.81,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.16,0,,0.48,0.46,0.23,0,,54.45,1557.096
"D",4006,"10/31/2024",18,"ON",36.35,17.81,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.16,0,,0.48,0.46,0.23,0,,56.38,1597.882
"D",4006,"10/31/2024",19,"ON",27.03,17.81,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.16,0,,0.48,0.46,0.23,0,,47.13,1575.832
"D",4006,"10/31/2024",20,"ON",27.8,17.81,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,47.92,1536.675
"D",4006,"10/31/2024",21,"ON",28.15,17.81,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,48.39,1498.492
"D",4006,"10/31/2024",22,"ON",26.18,17.81,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,46.45,1435.722
"D",4006,"10/31/2024",23,"ON",25.31,17.81,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.74,1324.725
"D",4006,"10/31/2024",24,"OFF",23.79,17.81,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,43.58,1221.178
"T","744 lines"
