"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"11/27/2024",03,"OFF",41.18,13.25,0.44,0.09,0,0,0,-0.04,-0.24,-0.16,0,,0.48,0.47,0.23,0,,55.7,2724.94
"D",4007,"11/27/2024",04,"OFF",39.46,13.25,0.44,0.09,0,0,0,0,-0.31,-0.16,0,,0.48,0.47,0.23,0,,53.95,2710.287
"D",4007,"11/27/2024",05,"OFF",45.97,13.25,0.44,0.09,0,0,0,0,-0.27,-0.16,0,,0.48,0.47,0.23,0,,60.5,2703.855
"D",4007,"11/27/2024",06,"OFF",41.2,13.25,0.44,0.09,0.14,0,0,0.02,-0.47,-0.16,0,,0.48,0.47,0.23,0,,55.69,2449.842
"D",4007,"11/27/2024",07,"OFF",56.9,13.25,0.44,0.09,0.43,0,0,0.16,-0.27,-0.16,0,,0.48,0.47,0.23,0,,72.02,1919.288
"D",4007,"11/27/2024",08,"ON",70.97,13.25,0.44,0.09,0.38,1.03,0,0.05,-0.58,-0.16,0,,0.48,0.47,0.23,0,,86.65,1971.237
"D",4007,"11/27/2024",09,"ON",41.94,13.25,0.44,0.09,0.01,1.04,0,0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,57.58,1926.124
"D",4007,"11/27/2024",10,"ON",37.12,13.25,0.44,0.09,0,1.08,0,0.01,-0.43,-0.16,0,,0.48,0.47,0.23,0,,52.58,1848.99
"D",4007,"11/27/2024",11,"ON",38.65,13.25,0.44,0.09,0,1.1,0,0.04,-0.66,-0.16,0,,0.48,0.47,0.23,0,,53.93,1821.05
"D",4007,"11/27/2024",12,"ON",38.72,13.25,0.44,0.09,0,1.12,0,0.05,-0.76,-0.16,0,,0.48,0.47,0.23,0,,53.93,1829.109
"D",4007,"11/27/2024",13,"ON",34.24,13.25,0.44,0.09,0,1.15,0,0.1,-0.44,-0.16,0,,0.48,0.47,0.23,0,,49.85,1955.51
"D",4007,"11/27/2024",14,"ON",34.56,13.25,0.44,0.09,0.13,1.14,0,0.02,-0.52,-0.16,0,,0.48,0.47,0.23,0,,50.13,1995.561
"D",4007,"11/27/2024",15,"ON",35.61,13.25,0.44,0.09,0.16,1.09,0,0.11,-0.73,-0.16,0,,0.48,0.47,0.23,0,,51.04,2034.738
"D",4007,"11/27/2024",16,"ON",40.98,13.25,0.44,0.09,0.07,1.03,0,-0.05,-0.89,-0.16,0,,0.48,0.47,0.23,0,,55.94,1914.373
"D",4007,"11/27/2024",17,"ON",65.52,13.25,0.44,0.09,0.22,0.96,0,0.13,-1.01,-0.16,0,,0.48,0.47,0.23,0,,80.62,2056.297
"D",4007,"11/27/2024",18,"ON",73.44,13.25,0.44,0.09,0.83,0.94,0,0.05,-1.24,-0.16,0,,0.48,0.47,0.23,0,,88.82,2094.676
"D",4007,"11/27/2024",19,"ON",69.34,13.25,0.44,0.09,0.27,0.95,0.01,0,-1.13,-0.16,0,,0.48,0.47,0.23,0,,84.24,2072.135
"D",4007,"11/27/2024",20,"ON",61.43,13.25,0.44,0.09,0.95,0.96,0.01,-0.1,-1.02,-0.16,0,,0.48,0.47,0.23,0,,77.03,2046.112
"D",4007,"11/27/2024",21,"ON",58.24,13.25,0.44,0.09,0.37,0.99,0.09,-0.01,-1.03,-0.16,0,,0.48,0.47,0.23,0,,73.45,2000.856
"D",4007,"11/27/2024",22,"ON",42.86,13.25,0.44,0.09,0.15,1.03,0,-0.07,-0.92,-0.16,0,,0.48,0.47,0.23,0,,57.85,1913.588
"D",4007,"11/27/2024",23,"ON",36.38,13.25,0.44,0.09,0.17,1.11,0,0.02,-0.76,-0.16,0,,0.48,0.47,0.23,0,,51.72,2056.793
"D",4007,"11/27/2024",24,"OFF",39.09,13.25,0.44,0.09,0.13,0,0,-0.01,-0.89,-0.16,0,,0.48,0.47,0.23,0,,53.12,1957.487
"D",4007,"11/28/2024",01,"OFF",47.18,13.25,0.2,0.03,0.16,0,0,0.11,-1.1,-0.16,0,,0.48,0.47,0.23,0,,60.85,1943.659
"D",4007,"11/28/2024",02,"OFF",44.72,13.25,0.2,0.03,0.01,0,0,0,-1,-0.16,0,,0.48,0.47,0.23,0,,58.23,2411.366
"D",4007,"11/28/2024",03,"OFF",40.84,13.25,0.2,0.03,0,0,0,0.08,-0.95,-0.16,0,,0.48,0.47,0.23,0,,54.47,2375.968
"D",4007,"11/28/2024",04,"OFF",40.55,13.25,0.2,0.03,0,0,0,0.04,-0.96,-0.16,0,,0.48,0.47,0.23,0,,54.13,2346.194
"D",4007,"11/28/2024",05,"OFF",39.86,13.25,0.2,0.03,0,0,0,0.14,-0.89,-0.16,0,,0.48,0.47,0.23,0,,53.61,2509.085
"D",4007,"11/28/2024",06,"OFF",39.32,13.25,0.2,0.03,0,0,0,0.19,-0.94,-0.16,0,,0.48,0.47,0.23,0,,53.07,2228.73
"D",4007,"11/28/2024",07,"OFF",37.95,13.25,0.2,0.03,0.09,0,0,0.02,-1.08,-0.16,0,,0.48,0.47,0.23,0,,51.48,1859.271
"D",4007,"11/28/2024",08,"OFF",39.75,13.25,0.2,0.03,0.11,0,0,0.08,-1.06,-0.16,0,,0.48,0.47,0.23,0,,53.38,1812.527
"D",4007,"11/28/2024",09,"OFF",55.22,13.25,0.2,0.03,0.01,0,0.01,-0.07,-1.03,-0.16,0,,0.48,0.47,0.23,0,,68.64,1823.262
"D",4007,"11/28/2024",10,"OFF",59.78,13.25,0.2,0.03,0.35,0,0.01,-0.01,-1.21,-0.16,0,,0.48,0.47,0.23,0,,73.42,1973.651
"D",4007,"11/28/2024",11,"OFF",78.22,13.25,0.2,0.03,0.08,0,0.01,-0.12,-1.43,-0.16,0,,0.48,0.47,0.23,0,,91.26,2079.083
"D",4007,"11/28/2024",12,"OFF",94.91,13.25,0.2,0.03,0.01,0,0.07,0.02,-1.58,-0.16,0,,0.48,0.47,0.23,0,,107.93,2139.091
"D",4007,"11/28/2024",13,"OFF",77.84,13.25,0.2,0.03,0,0,0,0,-1.48,-0.16,0,,0.48,0.47,0.23,0,,90.86,2109.745
"D",4007,"11/28/2024",14,"OFF",71.47,13.25,0.2,0.03,0,0,0,0.18,-1.31,-0.16,0,,0.48,0.47,0.23,0,,84.84,2018.428
"D",4007,"11/28/2024",15,"OFF",50.48,13.25,0.2,0.03,0,0,0,-0.03,-1.06,-0.16,0,,0.48,0.47,0.23,0,,63.89,1915.471
"D",4007,"11/28/2024",16,"OFF",42.36,13.25,0.2,0.03,0,0,0,0.04,-1.02,-0.16,0,,0.48,0.47,0.23,0,,55.88,1837.638
"D",4007,"11/28/2024",17,"OFF",40.82,13.25,0.2,0.03,0.08,0,0,-0.02,-0.96,-0.16,0,,0.48,0.47,0.23,0,,54.42,1817.115
"D",4007,"11/28/2024",18,"OFF",39.77,13.25,0.2,0.03,0.02,0,0,0.04,-0.92,-0.16,0,,0.48,0.47,0.23,0,,53.41,1794.763
"D",4007,"11/28/2024",19,"OFF",39.26,13.25,0.2,0.03,0,0,0,-0.03,-0.93,-0.16,0,,0.48,0.47,0.23,0,,52.8,1767.741
"D",4007,"11/28/2024",20,"OFF",39.44,13.25,0.2,0.03,0,0,0,-0.01,-0.94,-0.16,0,,0.48,0.47,0.23,0,,52.99,1745.798
"D",4007,"11/28/2024",21,"OFF",39.91,13.25,0.2,0.03,0,0,0,-0.08,-1.08,-0.16,0,,0.48,0.47,0.23,0,,53.25,1720.239
"D",4007,"11/28/2024",22,"OFF",41.67,13.25,0.2,0.03,0,0,0,-0.15,-1.02,-0.16,0,,0.48,0.47,0.23,0,,55,1673.545
"D",4007,"11/28/2024",23,"OFF",39.5,13.25,0.2,0.03,0.08,0,0,-0.07,-0.85,-0.16,0,,0.48,0.47,0.23,0,,53.16,1708.792
"D",4007,"11/28/2024",24,"OFF",40.26,13.25,0.2,0.03,0.67,0,0,0.01,-0.75,-0.16,0,,0.48,0.47,0.23,0,,54.69,1910.612
"D",4007,"11/29/2024",01,"OFF",40.25,13.25,0.5,0.05,0.08,0,0,-0.12,-0.75,-0.16,0,,0.48,0.47,0.23,0,,54.28,2587.504
"D",4007,"11/29/2024",02,"OFF",38.21,13.25,0.5,0.05,0,0,0,-0.09,-0.94,-0.16,0,,0.48,0.47,0.23,0,,52,2589.315
"D",4007,"11/29/2024",03,"OFF",39.26,13.25,0.5,0.05,0,0,0,-0.15,-0.75,-0.16,0,,0.48,0.47,0.23,0,,53.18,2562.796
"D",4007,"11/29/2024",04,"OFF",39.34,13.25,0.5,0.05,0,0,0,0.03,-0.73,-0.16,0,,0.48,0.47,0.23,0,,53.46,2558.143
"D",4007,"11/29/2024",05,"OFF",39.96,13.25,0.5,0.05,0,0,0,0.06,-0.73,-0.16,0,,0.48,0.47,0.23,0,,54.11,2501.634
"D",4007,"11/29/2024",06,"OFF",40.73,13.25,0.5,0.05,0.27,0,0,-0.04,-0.79,-0.16,0,,0.48,0.47,0.23,0,,54.99,1998.465
"D",4007,"11/29/2024",07,"OFF",37.7,13.25,0.5,0.05,0.27,0,0,-0.01,-0.75,-0.16,0,,0.48,0.47,0.23,0,,52.03,1859.848
"D",4007,"11/29/2024",08,"ON",38.5,13.25,0.5,0.05,0.29,1.14,0,0,-0.73,-0.16,0,,0.48,0.47,0.23,0,,54.02,1893.503
"D",4007,"11/29/2024",09,"ON",38.74,13.25,0.5,0.05,0.13,1.15,0,-0.03,-0.71,-0.16,0,,0.48,0.47,0.23,0,,54.1,1649.303
"D",4007,"11/29/2024",10,"ON",37.69,13.25,0.5,0.05,0.01,1.16,0,0.03,-0.56,-0.16,0,,0.48,0.47,0.23,0,,53.15,1590.088
"D",4007,"11/29/2024",11,"ON",39.05,13.25,0.5,0.05,0,1.17,0,-0.09,-0.57,-0.16,0,,0.48,0.47,0.23,0,,54.38,1700.498
"D",4007,"11/29/2024",12,"ON",38.23,13.25,0.5,0.05,0.01,1.18,0,0,-0.61,-0.16,0,,0.48,0.47,0.23,0,,53.63,1849.115
"D",4007,"11/29/2024",13,"ON",38.4,13.25,0.5,0.05,0,1.17,0,-0.04,-0.6,-0.16,0,,0.48,0.47,0.23,0,,53.75,1889.355
"D",4007,"11/29/2024",14,"ON",40.5,13.25,0.5,0.05,0.2,1.14,0,-0.13,-0.64,-0.16,0,,0.48,0.47,0.23,0,,55.89,1765.071
"D",4007,"11/29/2024",15,"ON",52.77,13.25,0.5,0.05,0.46,1.09,0.25,-0.04,-0.89,-0.16,0,,0.48,0.47,0.23,0,,68.46,1776.39
"D",4007,"11/29/2024",16,"ON",51.4,13.25,0.5,0.05,0.16,1.04,0,0.07,-1.02,-0.16,0,,0.48,0.47,0.23,0,,66.47,1837.655
"D",4007,"11/29/2024",17,"ON",52.09,13.25,0.5,0.05,0.08,0.99,0,0.04,-1.11,-0.16,0,,0.48,0.47,0.23,0,,66.91,1940.577
"D",4007,"11/29/2024",18,"ON",72.9,13.25,0.5,0.05,0,0.96,0,0.08,-1.42,-0.16,0,,0.48,0.47,0.23,0,,87.34,1990.175
"D",4007,"11/29/2024",19,"ON",58.25,13.25,0.5,0.05,0,0.97,0,-0.07,-1.35,-0.16,0,,0.48,0.47,0.23,0,,72.62,1965.977
"D",4007,"11/29/2024",20,"ON",52.2,13.25,0.5,0.05,0,0.99,0.03,-0.01,-1.18,-0.16,0,,0.48,0.47,0.23,0,,66.85,1933.148
"D",4007,"11/29/2024",21,"ON",59.49,13.25,0.5,0.05,0.13,1.02,0.05,-0.03,-1.45,-0.16,0,,0.48,0.47,0.23,0,,74.03,1871.648
"D",4007,"11/29/2024",22,"ON",50.55,13.25,0.5,0.05,0.02,1.06,0,0.01,-1.12,-0.16,0,,0.48,0.47,0.23,0,,65.34,1801.593
"D",4007,"11/29/2024",23,"ON",67.71,13.25,0.5,0.05,0.41,1.12,0,0,-1.21,-0.16,0,,0.48,0.47,0.23,0,,82.85,1702.41
"D",4007,"11/29/2024",24,"OFF",47.37,13.25,0.5,0.05,0.22,0,0,0.02,-0.9,-0.16,0,,0.48,0.47,0.23,0,,61.53,1613.188
"D",4007,"11/30/2024",01,"OFF",44.09,13.25,0.36,0.03,0.02,0,0.01,0.1,-0.93,-0.16,0,,0.48,0.47,0.23,0,,57.95,1587.616
"D",4007,"11/30/2024",02,"OFF",39.18,13.25,0.36,0.03,0,0,0,0.09,-1.18,-0.16,0,,0.48,0.47,0.23,0,,52.75,1753.014
"D",4007,"11/30/2024",03,"OFF",44,13.25,0.36,0.03,0,0,0,0.06,-0.88,-0.16,0,,0.48,0.47,0.23,0,,57.84,1733.576
"D",4007,"11/30/2024",04,"OFF",41.89,13.25,0.36,0.03,0,0,0,0.05,-0.8,-0.16,0,,0.48,0.47,0.23,0,,55.8,1734.052
"D",4007,"11/30/2024",05,"OFF",43.36,13.25,0.36,0.03,0,0,0,-0.09,-0.91,-0.16,0,,0.48,0.47,0.23,0,,57.02,1755.684
"D",4007,"11/30/2024",06,"OFF",43.44,13.25,0.36,0.03,0,0,0,0.05,-0.97,-0.16,0,,0.48,0.47,0.23,0,,57.18,1612.057
"D",4007,"11/30/2024",07,"OFF",44.65,13.25,0.36,0.03,0.1,0,0,0.08,-0.87,-0.16,0,,0.48,0.47,0.23,0,,58.62,1871.289
"D",4007,"11/30/2024",08,"OFF",46.22,13.25,0.36,0.03,0.11,0,0,0.07,-1.02,-0.16,0,,0.48,0.47,0.23,0,,60.04,1947.988
"D",4007,"11/30/2024",09,"OFF",42.8,13.25,0.36,0.03,0.01,0,0,0.02,-0.87,-0.16,0,,0.48,0.47,0.23,0,,56.62,1769.177
"D",4007,"11/30/2024",10,"OFF",40.09,13.25,0.36,0.03,0,0,0,-0.01,-0.76,-0.16,0,,0.48,0.47,0.23,0,,53.98,2532.019
"D",4007,"11/30/2024",11,"OFF",38.31,13.25,0.36,0.03,0,0,0,0.04,-0.76,-0.16,0,,0.48,0.47,0.23,0,,52.25,2759.258
"D",4007,"11/30/2024",12,"OFF",37.26,13.25,0.36,0.03,0.01,0,0,0.01,-0.59,-0.16,0,,0.48,0.47,0.23,0,,51.35,2753.87
"D",4007,"11/30/2024",13,"OFF",38.29,13.25,0.36,0.03,0,0,0,0,-0.69,-0.16,0,,0.48,0.47,0.23,0,,52.26,2776.191
"D",4007,"11/30/2024",14,"OFF",39.55,13.25,0.36,0.03,0.1,0,0,0.05,-0.74,-0.16,0,,0.48,0.47,0.23,0,,53.62,2821.569
"D",4007,"11/30/2024",15,"OFF",43.6,13.25,0.36,0.03,0.02,0,0,-0.01,-0.91,-0.16,0,,0.48,0.47,0.23,0,,57.36,2209.862
"D",4007,"11/30/2024",16,"OFF",47.05,13.25,0.36,0.03,0,0,0,0.1,-1.08,-0.16,0,,0.48,0.47,0.23,0,,60.73,1914.063
"D",4007,"11/30/2024",17,"OFF",78.9,13.25,0.36,0.03,0.09,0,0,0.08,-1.54,-0.16,0,,0.48,0.47,0.23,0,,92.19,2023.924
"D",4007,"11/30/2024",18,"OFF",63.09,13.25,0.36,0.03,1.15,0,0,0.06,-1.54,-0.16,0,,0.48,0.47,0.23,0,,77.42,2085.746
"D",4007,"11/30/2024",19,"OFF",65.57,13.25,0.36,0.03,0.1,0,0,-0.04,-1.62,-0.16,0,,0.48,0.47,0.23,0,,78.67,2056.687
"D",4007,"11/30/2024",20,"OFF",56.65,13.25,0.36,0.03,0.09,0,0,0.01,-1.2,-0.16,0,,0.48,0.47,0.23,0,,70.21,2025.145
"D",4007,"11/30/2024",21,"OFF",59.94,13.25,0.36,0.03,0.01,0,0,-0.05,-1.32,-0.16,0,,0.48,0.47,0.23,0,,73.24,1970.755
"D",4007,"11/30/2024",22,"OFF",48.73,13.25,0.36,0.03,0,0,0.02,0.03,-1.16,-0.16,0,,0.48,0.47,0.23,0,,62.28,1900.023
"D",4007,"11/30/2024",23,"OFF",40.8,13.25,0.36,0.03,0.09,0,0,0.01,-0.98,-0.16,0,,0.48,0.47,0.23,0,,54.58,1804.901
"D",4007,"11/30/2024",24,"OFF",41.71,13.25,0.36,0.03,0.11,0,0,-0.06,-1.31,-0.16,0,,0.48,0.47,0.23,0,,55.11,1728.159
"T","721 lines"
