"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"10/27/2024",10,"OFF",25.78,7.67,0.4,0.07,0,0,0,0.13,-0.18,-0.15,0,,0.48,0.46,0.23,0,,34.89,1071.243
"D",4001,"10/27/2024",11,"OFF",26.29,7.67,0.4,0.07,0,0,0,0.07,-0.13,-0.15,0,,0.48,0.46,0.23,0,,35.39,980.661
"D",4001,"10/27/2024",12,"OFF",23.62,7.67,0.4,0.07,0.01,0,0,0.01,-0.16,-0.15,0,,0.48,0.46,0.23,0,,32.64,946.251
"D",4001,"10/27/2024",13,"OFF",22.1,7.67,0.4,0.07,0,0,0,0.02,-0.11,-0.15,0,,0.48,0.46,0.23,0,,31.17,974.021
"D",4001,"10/27/2024",14,"OFF",22.42,7.67,0.4,0.07,0,0,0,0.09,-0.15,-0.15,0,,0.48,0.46,0.23,0,,31.52,1012.469
"D",4001,"10/27/2024",15,"OFF",22.96,7.67,0.4,0.07,0,0,0,0.01,-0.06,-0.15,0,,0.48,0.46,0.23,0,,32.07,1069.652
"D",4001,"10/27/2024",16,"OFF",25.77,7.67,0.4,0.07,0,0,0,0.04,-0.14,-0.15,0,,0.48,0.46,0.23,0,,34.83,1188.257
"D",4001,"10/27/2024",17,"OFF",27.4,7.67,0.4,0.07,0.38,0,0,0.06,-0.12,-0.15,0,,0.48,0.46,0.23,0,,36.88,1279.149
"D",4001,"10/27/2024",18,"OFF",29.5,7.67,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.15,0,,0.48,0.46,0.23,0,,38.17,1382.046
"D",4001,"10/27/2024",19,"OFF",33,7.67,0.4,0.07,0,0,0,-0.04,-0.3,-0.15,0,,0.48,0.46,0.23,0,,41.82,1412.513
"D",4001,"10/27/2024",20,"OFF",54.82,7.67,0.4,0.07,0,0,0,-0.12,-0.28,-0.15,0,,0.48,0.46,0.23,0,,63.58,1361.592
"D",4001,"10/27/2024",21,"OFF",70.53,7.67,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.15,0,,0.48,0.46,0.23,0,,80.28,1292.697
"D",4001,"10/27/2024",22,"OFF",56.7,7.67,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.15,0,,0.48,0.46,0.23,0,,66.05,1199.562
"D",4001,"10/27/2024",23,"OFF",52.96,7.67,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.15,0,,0.48,0.46,0.23,0,,63.41,1112.946
"D",4001,"10/27/2024",24,"OFF",56.13,7.67,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.15,0,,0.48,0.46,0.23,0,,66.43,1038.42
"D",4001,"10/28/2024",01,"OFF",76.37,7.67,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.15,0,,0.48,0.46,0.23,0,,85.62,996.649
"D",4001,"10/28/2024",02,"OFF",32.11,7.67,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.15,0,,0.48,0.46,0.23,0,,41.13,971.557
"D",4001,"10/28/2024",03,"OFF",29.54,7.67,0.87,0.09,0,0,0,-0.03,-0.63,-0.15,0,,0.48,0.46,0.23,0,,38.53,970.859
"D",4001,"10/28/2024",04,"OFF",29.45,7.67,0.87,0.09,0,0,0,-0.03,-0.56,-0.15,0,,0.48,0.46,0.23,0,,38.51,985.726
"D",4001,"10/28/2024",05,"OFF",28.66,7.67,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.15,0,,0.48,0.46,0.23,0,,37.92,1038.959
"D",4001,"10/28/2024",06,"OFF",31.44,7.67,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.15,0,,0.48,0.46,0.23,0,,40.94,1152.295
"D",4001,"10/28/2024",07,"OFF",49.52,7.67,0.87,0.09,0.2,0,0,-0.08,0.01,-0.15,0,,0.48,0.46,0.23,0,,59.3,1316.965
"D",4001,"10/28/2024",08,"ON",56.95,7.67,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.15,0,,0.48,0.46,0.23,0,,67.53,1400.484
"D",4001,"10/28/2024",09,"ON",75.26,7.67,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.15,0,,0.48,0.46,0.23,0,,85.51,1332.752
"D",4001,"10/28/2024",10,"ON",59.75,7.67,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.15,0,,0.48,0.46,0.23,0,,70.71,1195.35
"D",4001,"10/28/2024",11,"ON",40.92,7.67,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.15,0,,0.48,0.46,0.23,0,,51.61,1103.229
"D",4001,"10/28/2024",12,"ON",26.05,7.67,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.15,0,,0.48,0.46,0.23,0,,36.63,1046.011
"D",4001,"10/28/2024",13,"ON",23.65,7.67,0.87,0.09,0,0.95,0,0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,34.17,1023.109
"D",4001,"10/28/2024",14,"ON",24.16,7.67,0.87,0.09,0,0.96,0,0.04,-0.18,-0.15,0,,0.48,0.46,0.23,0,,34.63,1001.602
"D",4001,"10/28/2024",15,"ON",24.97,7.67,0.87,0.09,0,0.94,0,0.01,-0.21,-0.15,0,,0.48,0.46,0.23,0,,35.36,1019.725
"D",4001,"10/28/2024",16,"ON",26.37,7.67,0.87,0.09,0,0.9,0,0.01,-0.29,-0.15,0,,0.48,0.46,0.23,0,,36.64,1110.233
"D",4001,"10/28/2024",17,"ON",28.29,7.67,0.87,0.09,0,0.83,0,0.04,-0.14,-0.15,0,,0.48,0.46,0.23,0,,38.67,1273.452
"D",4001,"10/28/2024",18,"ON",57.81,7.67,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.15,0,,0.48,0.46,0.23,0,,68.03,1407.198
"D",4001,"10/28/2024",19,"ON",44.62,7.67,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.15,0,,0.48,0.46,0.23,0,,55,1470.529
"D",4001,"10/28/2024",20,"ON",60.29,7.67,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.15,0,,0.48,0.46,0.23,0,,70.54,1418.984
"D",4001,"10/28/2024",21,"ON",45.05,7.67,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.15,0,,0.48,0.46,0.23,0,,55.36,1369.525
"D",4001,"10/28/2024",22,"ON",44.51,7.67,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.15,0,,0.48,0.46,0.23,0,,55.06,1272.163
"D",4001,"10/28/2024",23,"ON",31.08,7.67,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.15,0,,0.48,0.46,0.23,0,,41.69,1178.326
"D",4001,"10/28/2024",24,"OFF",27.2,7.67,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.15,0,,0.48,0.46,0.23,0,,36.66,1112.42
"D",4001,"10/29/2024",01,"OFF",30.48,7.67,0.24,0.03,0.04,0,0,0.04,-0.61,-0.15,0,,0.48,0.46,0.23,0,,38.91,1077.35
"D",4001,"10/29/2024",02,"OFF",32.34,7.67,0.24,0.03,0,0,0,0.09,-0.64,-0.15,0,,0.48,0.46,0.23,0,,40.75,1055.767
"D",4001,"10/29/2024",03,"OFF",31.4,7.67,0.24,0.03,0,0,0,-0.01,-0.65,-0.15,0,,0.48,0.46,0.23,0,,39.7,1054.961
"D",4001,"10/29/2024",04,"OFF",32.53,7.67,0.24,0.03,0,0,0,0.02,-0.67,-0.15,0,,0.48,0.46,0.23,0,,40.84,1068.884
"D",4001,"10/29/2024",05,"OFF",31.68,7.67,0.24,0.03,0,0,0,0.03,-0.67,-0.15,0,,0.48,0.46,0.23,0,,40,1109.27
"D",4001,"10/29/2024",06,"OFF",30.42,7.67,0.24,0.03,0.15,0,0,0.04,-0.47,-0.15,0,,0.48,0.46,0.23,0,,39.1,1209.344
"D",4001,"10/29/2024",07,"OFF",36.78,7.67,0.24,0.03,0.22,0,0,0.03,-0.39,-0.15,0,,0.48,0.46,0.23,0,,45.6,1371.747
"D",4001,"10/29/2024",08,"ON",38.78,7.67,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.15,0,,0.48,0.46,0.23,0,,48.23,1442.313
"D",4001,"10/29/2024",09,"ON",42.7,7.67,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.15,0,,0.48,0.46,0.23,0,,52.11,1431.132
"D",4001,"10/29/2024",10,"ON",40.31,7.67,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.15,0,,0.48,0.46,0.23,0,,49.8,1389.285
"D",4001,"10/29/2024",11,"ON",36.04,7.67,0.24,0.03,0.15,0.76,0,0,-0.36,-0.15,0,,0.48,0.46,0.23,0,,45.55,1362.395
"D",4001,"10/29/2024",12,"ON",38.88,7.67,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.15,0,,0.48,0.46,0.23,0,,48.75,1338.345
"D",4001,"10/29/2024",13,"ON",61.1,7.67,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.15,0,,0.48,0.46,0.23,0,,70.52,1329.383
"D",4001,"10/29/2024",14,"ON",53.34,7.67,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.15,0,,0.48,0.46,0.23,0,,63.08,1280.826
"D",4001,"10/29/2024",15,"ON",34.74,7.67,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.15,0,,0.48,0.46,0.23,0,,44.35,1258.833
"D",4001,"10/29/2024",16,"ON",44.45,7.67,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.15,0,,0.48,0.46,0.23,0,,54.25,1291.451
"D",4001,"10/29/2024",17,"ON",43.28,7.67,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.15,0,,0.48,0.46,0.23,0,,52.81,1357.341
"D",4001,"10/29/2024",18,"ON",53.61,7.67,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.15,0,,0.48,0.46,0.23,0,,63.19,1452.436
"D",4001,"10/29/2024",19,"ON",59.74,7.67,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.15,0,,0.48,0.46,0.23,0,,69.1,1456.017
"D",4001,"10/29/2024",20,"ON",45.2,7.67,0.24,0.03,0,0.75,0,0.01,-0.36,-0.15,0,,0.48,0.46,0.23,0,,54.56,1399.642
"D",4001,"10/29/2024",21,"ON",46.87,7.67,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.15,0,,0.48,0.46,0.23,0,,56.54,1320.078
"D",4001,"10/29/2024",22,"ON",31.17,7.67,0.24,0.03,0.17,0.83,0,0,-0.25,-0.15,0,,0.48,0.46,0.23,0,,40.88,1219.662
"D",4001,"10/29/2024",23,"ON",25.86,7.67,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.15,0,,0.48,0.46,0.23,0,,35.57,1120.765
"D",4001,"10/29/2024",24,"OFF",24.59,7.67,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.15,0,,0.48,0.46,0.23,0,,33.53,1038.039
"D",4001,"10/30/2024",01,"OFF",26.26,7.67,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.15,0,,0.48,0.46,0.23,0,,35.05,997.526
"D",4001,"10/30/2024",02,"OFF",28.09,7.67,0.48,0.03,0,0,0,0.01,-0.51,-0.15,0,,0.48,0.46,0.23,0,,36.79,979.164
"D",4001,"10/30/2024",03,"OFF",28.53,7.67,0.48,0.03,0,0,0,-0.01,-0.46,-0.15,0,,0.48,0.46,0.23,0,,37.26,963.463
"D",4001,"10/30/2024",04,"OFF",28.84,7.67,0.48,0.03,0,0,0,0.02,-0.51,-0.15,0,,0.48,0.46,0.23,0,,37.55,977.582
"D",4001,"10/30/2024",05,"OFF",31.79,7.67,0.48,0.03,0,0,0,0.01,-0.53,-0.15,0,,0.48,0.46,0.23,0,,40.47,1016.262
"D",4001,"10/30/2024",06,"OFF",30.12,7.67,0.48,0.03,0.23,0,0,0.06,-0.44,-0.15,0,,0.48,0.46,0.23,0,,39.17,1110.945
"D",4001,"10/30/2024",07,"OFF",45.94,7.67,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.15,0,,0.48,0.46,0.23,0,,55.33,1256.741
"D",4001,"10/30/2024",08,"ON",35.72,7.67,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.15,0,,0.48,0.46,0.23,0,,45.54,1348.604
"D",4001,"10/30/2024",09,"ON",54.33,7.67,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.15,0,,0.48,0.46,0.23,0,,64.15,1388.432
"D",4001,"10/30/2024",10,"ON",35.48,7.67,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.15,0,,0.48,0.46,0.23,0,,45.33,1388.662
"D",4001,"10/30/2024",11,"ON",27.53,7.67,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.15,0,,0.48,0.46,0.23,0,,37.39,1406.089
"D",4001,"10/30/2024",12,"ON",26.91,7.67,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.15,0,,0.48,0.46,0.23,0,,36.78,1401.433
"D",4001,"10/30/2024",13,"ON",25.68,7.67,0.48,0.03,0.14,0.97,0,0,-0.38,-0.15,0,,0.48,0.46,0.23,0,,35.61,1393.128
"D",4001,"10/30/2024",14,"ON",26.29,7.67,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.15,0,,0.48,0.46,0.23,0,,36.36,1384.386
"D",4001,"10/30/2024",15,"ON",26.44,7.67,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.15,0,,0.48,0.46,0.23,0,,36.54,1362.714
"D",4001,"10/30/2024",16,"ON",29,7.67,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.15,0,,0.48,0.46,0.23,0,,38.95,1360.112
"D",4001,"10/30/2024",17,"ON",30.58,7.67,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.15,0,,0.48,0.46,0.23,0,,40.59,1394.159
"D",4001,"10/30/2024",18,"ON",33.91,7.67,0.48,0.03,0.2,0.85,0,0,-0.32,-0.15,0,,0.48,0.46,0.23,0,,43.84,1436.71
"D",4001,"10/30/2024",19,"ON",43.74,7.67,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.15,0,,0.48,0.46,0.23,0,,53.61,1424.216
"D",4001,"10/30/2024",20,"ON",33.58,7.67,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.15,0,,0.48,0.46,0.23,0,,43.33,1367.331
"D",4001,"10/30/2024",21,"ON",39.18,7.67,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.15,0,,0.48,0.46,0.23,0,,49.28,1298.295
"D",4001,"10/30/2024",22,"ON",28.03,7.67,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.15,0,,0.48,0.46,0.23,0,,38.09,1214.097
"D",4001,"10/30/2024",23,"ON",30.58,7.67,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.15,0,,0.48,0.46,0.23,0,,40.8,1108.358
"D",4001,"10/30/2024",24,"OFF",25.02,7.67,0.48,0.03,0.12,0,0,0,-0.1,-0.15,0,,0.48,0.46,0.23,0,,34.24,1031.191
"D",4001,"10/31/2024",01,"OFF",27.13,7.67,0.44,0.04,0.01,0,0,0,-0.21,-0.15,0,,0.48,0.46,0.23,0,,36.1,972.563
"D",4001,"10/31/2024",02,"OFF",51.2,7.67,0.44,0.04,0,0,0,0,-0.38,-0.15,0,,0.48,0.46,0.23,0,,59.99,963.123
"D",4001,"10/31/2024",03,"OFF",39.37,7.67,0.44,0.04,0,0,0,-0.07,-0.4,-0.15,0,,0.48,0.46,0.23,0,,48.07,931.529
"D",4001,"10/31/2024",04,"OFF",35.91,7.67,0.44,0.04,0,0,0,0,-0.44,-0.15,0,,0.48,0.46,0.23,0,,44.64,944.034
"D",4001,"10/31/2024",05,"OFF",61.34,7.67,0.44,0.04,0,0,0,-0.13,-0.63,-0.15,0,,0.48,0.46,0.23,0,,69.75,987.433
"D",4001,"10/31/2024",06,"OFF",44.43,7.67,0.44,0.04,0.22,0,0,0.1,-0.66,-0.15,0,,0.48,0.46,0.23,0,,53.26,1088.385
"D",4001,"10/31/2024",07,"OFF",49.29,7.67,0.44,0.04,0.46,0,0,0.03,-0.43,-0.15,0,,0.48,0.46,0.23,0,,58.52,1223.941
"D",4001,"10/31/2024",08,"ON",58.73,7.67,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.15,0,,0.48,0.46,0.23,0,,68.87,1289.217
"D",4001,"10/31/2024",09,"ON",50.68,7.67,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.15,0,,0.48,0.46,0.23,0,,60.94,1273.728
"D",4001,"10/31/2024",10,"ON",24.54,7.67,0.44,0.04,0.18,0.95,0,0,-0.2,-0.15,0,,0.48,0.46,0.23,0,,34.64,1193.751
"D",4001,"10/31/2024",11,"ON",22.83,7.67,0.44,0.04,0.15,1,0,0,-0.18,-0.15,0,,0.48,0.46,0.23,0,,32.97,1074.171
"D",4001,"10/31/2024",12,"ON",24.54,7.67,0.44,0.04,0.18,1.02,0,0,-0.17,-0.15,0,,0.48,0.46,0.23,0,,34.74,1014.85
"D",4001,"10/31/2024",13,"ON",25.26,7.67,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.15,0,,0.48,0.46,0.23,0,,35.28,1005.673
"D",4001,"10/31/2024",14,"ON",26.66,7.67,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.15,0,,0.48,0.46,0.23,0,,36.8,1039.423
"D",4001,"10/31/2024",15,"ON",26.01,7.67,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.15,0,,0.48,0.46,0.23,0,,36.02,1063.267
"D",4001,"10/31/2024",16,"ON",28.52,7.67,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.15,0,,0.48,0.46,0.23,0,,38.55,1150.24
"D",4001,"10/31/2024",17,"ON",35.26,7.67,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.15,0,,0.48,0.46,0.23,0,,45.24,1232.601
"D",4001,"10/31/2024",18,"ON",37.44,7.67,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.15,0,,0.48,0.46,0.23,0,,47.34,1288.577
"D",4001,"10/31/2024",19,"ON",27.68,7.67,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.15,0,,0.48,0.46,0.23,0,,37.65,1283.981
"D",4001,"10/31/2024",20,"ON",28.33,7.67,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.15,0,,0.48,0.46,0.23,0,,38.32,1256.167
"D",4001,"10/31/2024",21,"ON",28.63,7.67,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.15,0,,0.48,0.46,0.23,0,,38.74,1215.841
"D",4001,"10/31/2024",22,"ON",26.53,7.67,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.15,0,,0.48,0.46,0.23,0,,36.67,1153.007
"D",4001,"10/31/2024",23,"ON",25.62,7.67,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.15,0,,0.48,0.46,0.23,0,,35.92,1072.335
"D",4001,"10/31/2024",24,"OFF",24.22,7.67,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.15,0,,0.48,0.46,0.23,0,,33.88,998.077
"T","744 lines"
