"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"08/27/2024",05,"OFF",26.86,10.79,2.45,0.08,0,0,0,0.05,-0.26,-0.1,0,,0.48,0.46,0.23,0,,41.04,2893.639
"D",4007,"08/27/2024",06,"OFF",28.71,10.79,2.45,0.08,0.08,0,0,0.04,-0.29,-0.1,0,,0.48,0.46,0.23,0,,42.93,2844.82
"D",4007,"08/27/2024",07,"OFF",30.39,10.79,2.45,0.08,0.24,0,0,0.04,-0.34,-0.1,0,,0.48,0.46,0.23,0,,44.72,2233.182
"D",4007,"08/27/2024",08,"ON",27.09,10.79,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.1,0,,0.48,0.46,0.23,0,,43.69,2055.646
"D",4007,"08/27/2024",09,"ON",25.33,10.79,2.45,0.08,0.22,1.33,0,0,-0.34,-0.1,0,,0.48,0.46,0.23,0,,40.93,2084.807
"D",4007,"08/27/2024",10,"ON",23.99,10.79,2.45,0.08,0,1.32,0,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,39.49,2076.13
"D",4007,"08/27/2024",11,"ON",23.89,10.79,2.45,0.08,0,1.3,0,0,-0.24,-0.1,0,,0.48,0.46,0.23,0,,39.34,2058.505
"D",4007,"08/27/2024",12,"ON",23.42,10.79,2.45,0.08,0,1.27,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.92,2103.803
"D",4007,"08/27/2024",13,"ON",24.2,10.79,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,39.75,2162.163
"D",4007,"08/27/2024",14,"ON",25.85,10.79,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.1,0,,0.48,0.46,0.23,0,,41.22,2028.466
"D",4007,"08/27/2024",15,"ON",29.37,10.79,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,44.69,2132.018
"D",4007,"08/27/2024",16,"ON",39.42,10.79,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,54.77,2266.046
"D",4007,"08/27/2024",17,"ON",32.94,10.79,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.1,0,,0.48,0.46,0.23,0,,48.27,2382.662
"D",4007,"08/27/2024",18,"ON",52.41,10.79,2.45,0.08,0.12,0.96,0.42,-0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,68.21,2484.439
"D",4007,"08/27/2024",19,"ON",74.45,10.79,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.1,0,,0.48,0.46,0.23,0,,92.9,2493.551
"D",4007,"08/27/2024",20,"ON",38.62,10.79,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,54.02,2469.21
"D",4007,"08/27/2024",21,"ON",34.9,10.79,2.45,0.08,0.15,1,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,50.37,2384.11
"D",4007,"08/27/2024",22,"ON",30.92,10.79,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.1,0,,0.48,0.46,0.23,0,,46.53,2225.693
"D",4007,"08/27/2024",23,"ON",27.62,10.79,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.1,0,,0.48,0.46,0.23,0,,43.06,2039.094
"D",4007,"08/27/2024",24,"OFF",24.74,10.79,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,39.02,2124.36
"D",4007,"08/28/2024",01,"OFF",26.57,10.79,3.17,0.12,0.1,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.67,2246.34
"D",4007,"08/28/2024",02,"OFF",26.75,10.79,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.72,2838.74
"D",4007,"08/28/2024",03,"OFF",25.71,10.79,3.17,0.12,0,0,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.69,3041.422
"D",4007,"08/28/2024",04,"OFF",23.97,10.79,3.17,0.12,0,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,38.99,3007.314
"D",4007,"08/28/2024",05,"OFF",24.03,10.79,3.17,0.12,0,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,39.04,3020.022
"D",4007,"08/28/2024",06,"OFF",24.47,10.79,3.17,0.12,0.16,0,0,0.08,-0.22,-0.1,0,,0.48,0.46,0.23,0,,39.64,2702.15
"D",4007,"08/28/2024",07,"OFF",26.55,10.79,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.78,2179.188
"D",4007,"08/28/2024",08,"ON",26.2,10.79,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,42.52,2229.135
"D",4007,"08/28/2024",09,"ON",25.71,10.79,3.17,0.12,0.1,1.17,0,0,-0.21,-0.1,-0.02,,0.48,0.46,0.23,0,,41.9,2296.193
"D",4007,"08/28/2024",10,"ON",29.25,10.79,3.17,0.12,0.09,1.13,0,0,-0.17,-0.1,-0.02,,0.48,0.46,0.23,0,,45.43,2096.084
"D",4007,"08/28/2024",11,"ON",29.96,10.79,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,46.09,2183.854
"D",4007,"08/28/2024",12,"ON",29.9,10.79,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,45.88,2300.644
"D",4007,"08/28/2024",13,"ON",50.59,10.79,3.17,0.12,0.1,0.96,0,-0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,66.61,2388.758
"D",4007,"08/28/2024",14,"ON",30.97,10.79,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.12,2479.058
"D",4007,"08/28/2024",15,"ON",32.98,10.79,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,48.94,2562.014
"D",4007,"08/28/2024",16,"ON",29.88,10.79,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,45.72,2614.117
"D",4007,"08/28/2024",17,"ON",36.18,10.79,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,51.96,2670.004
"D",4007,"08/28/2024",18,"ON",120.22,10.79,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.1,-0.04,,0.48,0.46,0.23,0,,141.76,2712.14
"D",4007,"08/28/2024",19,"ON",95.76,10.79,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.1,-0.02,,0.48,0.46,0.23,0,,116.37,2700.196
"D",4007,"08/28/2024",20,"ON",49.77,10.79,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,66.82,2654.151
"D",4007,"08/28/2024",21,"ON",43.82,10.79,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,60.01,2576.524
"D",4007,"08/28/2024",22,"ON",38.87,10.79,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,55.11,2387.593
"D",4007,"08/28/2024",23,"ON",27.1,10.79,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.66,2167.694
"D",4007,"08/28/2024",24,"OFF",26.1,10.79,3.17,0.12,0.19,0,0,0.02,-0.39,-0.1,0,,0.48,0.46,0.23,0,,41.07,1957.643
"D",4007,"08/29/2024",01,"OFF",53.44,10.79,1.31,0.09,0.26,0,0,-0.56,0,-0.1,0,,0.48,0.46,0.23,0,,66.4,1953.356
"D",4007,"08/29/2024",02,"OFF",44.17,10.79,1.31,0.09,0.37,0,0,0.06,-0.6,-0.1,0,,0.48,0.46,0.23,0,,57.26,2305.428
"D",4007,"08/29/2024",03,"OFF",32.78,10.79,1.31,0.09,0.32,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,46.25,2225.675
"D",4007,"08/29/2024",04,"OFF",31.19,10.79,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.36,2180.001
"D",4007,"08/29/2024",05,"OFF",45.05,10.79,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,58.52,2183.969
"D",4007,"08/29/2024",06,"OFF",58.91,10.79,1.31,0.09,0.69,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,72.8,2249.753
"D",4007,"08/29/2024",07,"OFF",43.24,10.79,1.31,0.09,0.6,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,56.96,1890.611
"D",4007,"08/29/2024",08,"ON",53.43,10.79,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.1,0,,0.48,0.46,0.23,0,,68.38,1850.123
"D",4007,"08/29/2024",09,"ON",39.23,10.79,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,54.01,2131.961
"D",4007,"08/29/2024",10,"ON",51.52,10.79,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.1,0,,0.48,0.46,0.23,0,,67.25,2157.616
"D",4007,"08/29/2024",11,"ON",37.62,10.79,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,52.08,2251.539
"D",4007,"08/29/2024",12,"ON",40.7,10.79,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,55.04,2445.238
"D",4007,"08/29/2024",13,"ON",40.85,10.79,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,55.28,2482.612
"D",4007,"08/29/2024",14,"ON",68.14,10.79,1.31,0.09,0,1.25,0,0.15,-0.12,-0.1,0,,0.48,0.46,0.23,0,,82.68,2335.312
"D",4007,"08/29/2024",15,"ON",35.79,10.79,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,50.45,1958.683
"D",4007,"08/29/2024",16,"ON",27.58,10.79,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,42.05,2002.362
"D",4007,"08/29/2024",17,"ON",41.43,10.79,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,55.88,2052.898
"D",4007,"08/29/2024",18,"ON",45.32,10.79,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.1,0,,0.48,0.46,0.23,0,,59.69,2115.936
"D",4007,"08/29/2024",19,"ON",50.7,10.79,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.1,0,,0.48,0.46,0.23,0,,65.81,2120.495
"D",4007,"08/29/2024",20,"ON",54.7,10.79,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.1,0,,0.48,0.46,0.23,0,,69.39,2099.082
"D",4007,"08/29/2024",21,"ON",52.61,10.79,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,67.3,2045.251
"D",4007,"08/29/2024",22,"ON",56.53,10.79,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.1,0,,0.48,0.46,0.23,0,,71.39,1923.041
"D",4007,"08/29/2024",23,"ON",44.18,10.79,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,59.57,1772.715
"D",4007,"08/29/2024",24,"OFF",49.95,10.79,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,63.76,1633.038
"D",4007,"08/30/2024",01,"OFF",32.83,10.79,0.48,0.04,0.23,0,0,0,-0.34,-0.1,0,,0.48,0.46,0.23,0,,45.1,1674.771
"D",4007,"08/30/2024",02,"OFF",31.93,10.79,0.48,0.04,0.03,0,0,0.13,-0.19,-0.1,0,,0.48,0.46,0.23,0,,44.28,2333.48
"D",4007,"08/30/2024",03,"OFF",29.07,10.79,0.48,0.04,0,0,0,0.05,-0.27,-0.1,0,,0.48,0.46,0.23,0,,41.23,2332.687
"D",4007,"08/30/2024",04,"OFF",29.57,10.79,0.48,0.04,0,0,0,0.07,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.79,2540.052
"D",4007,"08/30/2024",05,"OFF",24.96,10.79,0.48,0.04,0,0,0,0.03,-0.3,-0.1,0,,0.48,0.46,0.23,0,,37.07,2568.297
"D",4007,"08/30/2024",06,"OFF",43.58,10.79,0.48,0.04,0.16,0,0,-0.07,-0.15,-0.1,0,,0.48,0.46,0.23,0,,55.9,2486.618
"D",4007,"08/30/2024",07,"OFF",30.38,10.79,0.48,0.04,0.23,0,0,0.09,-0.42,-0.1,0,,0.48,0.46,0.23,0,,42.66,2145.786
"D",4007,"08/30/2024",08,"ON",33.31,10.79,0.48,0.04,0.36,1.45,0,0.01,-0.32,-0.1,0,,0.48,0.46,0.23,0,,47.19,1659.547
"D",4007,"08/30/2024",09,"ON",24.3,10.79,0.48,0.04,0.14,1.43,0,0.04,-0.23,-0.1,0,,0.48,0.46,0.23,0,,38.06,1828.078
"D",4007,"08/30/2024",10,"ON",24.06,10.79,0.48,0.04,0.02,1.44,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,37.71,1917.27
"D",4007,"08/30/2024",11,"ON",22.5,10.79,0.48,0.04,0,1.45,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.14,1890.473
"D",4007,"08/30/2024",12,"ON",22.85,10.79,0.48,0.04,0,1.45,0,0,-0.22,-0.1,0,,0.48,0.46,0.23,0,,36.46,1880.379
"D",4007,"08/30/2024",13,"ON",26.2,10.79,0.48,0.04,0.76,1.44,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.59,1911.429
"D",4007,"08/30/2024",14,"ON",24.28,10.79,0.48,0.04,0.08,1.41,0,0.06,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38,1713.422
"D",4007,"08/30/2024",15,"ON",25.24,10.79,0.48,0.04,0.01,1.38,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.88,1728.431
"D",4007,"08/30/2024",16,"ON",25.08,10.79,0.48,0.04,0.09,1.32,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.71,1809.415
"D",4007,"08/30/2024",17,"ON",39.34,10.79,0.48,0.04,0.1,1.25,0.12,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,52.98,1910.608
"D",4007,"08/30/2024",18,"ON",52.57,10.79,0.48,0.04,0.09,1.19,0.09,-0.08,-0.37,-0.1,0,,0.48,0.46,0.23,0,,65.87,2010.533
"D",4007,"08/30/2024",19,"ON",51.77,10.79,0.48,0.04,0.2,1.19,0,0.04,-0.46,-0.1,0,,0.48,0.46,0.23,0,,65.12,2020.863
"D",4007,"08/30/2024",20,"ON",53.32,10.79,0.48,0.04,0.97,1.21,0,0.02,-0.4,-0.1,0,,0.48,0.46,0.23,0,,67.5,1993.121
"D",4007,"08/30/2024",21,"ON",38.49,10.79,0.48,0.04,0.27,1.24,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,52.24,1938.155
"D",4007,"08/30/2024",22,"ON",29.3,10.79,0.48,0.04,0.12,1.31,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,42.86,1840.518
"D",4007,"08/30/2024",23,"ON",31.55,10.79,0.48,0.04,0.29,1.4,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,45.45,1715.866
"D",4007,"08/30/2024",24,"OFF",25.76,10.79,0.48,0.04,0.19,0,0,-0.03,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.1,1661.19
"D",4007,"08/31/2024",01,"OFF",22.09,10.79,0.28,0.03,0.01,0,0,-0.02,-0.25,-0.1,0,,0.48,0.46,0.23,0,,34,1783.945
"D",4007,"08/31/2024",02,"OFF",21.53,10.79,0.28,0.03,0,0,0,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,33.49,2251.357
"D",4007,"08/31/2024",03,"OFF",24.05,10.79,0.28,0.03,0.64,0,0,0,-0.26,-0.1,0,,0.48,0.46,0.23,0,,36.6,2519.196
"D",4007,"08/31/2024",04,"OFF",23.02,10.79,0.28,0.03,0.07,0,0,0,-0.24,-0.1,0,,0.48,0.46,0.23,0,,35.02,2543.906
"D",4007,"08/31/2024",05,"OFF",23.77,10.79,0.28,0.03,0,0,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,35.78,2536.188
"D",4007,"08/31/2024",06,"OFF",20.83,10.79,0.28,0.03,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,32.71,2239.662
"D",4007,"08/31/2024",07,"OFF",21.03,10.79,0.28,0.03,0.09,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,33.06,2270.32
"D",4007,"08/31/2024",08,"OFF",21.48,10.79,0.28,0.03,0.09,0,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,33.49,2298.513
"D",4007,"08/31/2024",09,"OFF",21.78,10.79,0.28,0.03,0.09,0,0,0,-0.28,-0.1,0,,0.48,0.46,0.23,0,,33.76,2071.719
"D",4007,"08/31/2024",10,"OFF",20.79,10.79,0.28,0.03,0.42,0,0,0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,33.17,2090.752
"D",4007,"08/31/2024",11,"OFF",20.82,10.79,0.28,0.03,0.04,0,0,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,32.78,2113.939
"D",4007,"08/31/2024",12,"OFF",20.82,10.79,0.28,0.03,0,0,0,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,32.75,2128.189
"D",4007,"08/31/2024",13,"OFF",21.58,10.79,0.28,0.03,0.23,0,0,0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,33.71,2220.808
"D",4007,"08/31/2024",14,"OFF",22.41,10.79,0.28,0.03,0.02,0,0,0.02,-0.25,-0.1,0,,0.48,0.46,0.23,0,,34.37,2184.738
"D",4007,"08/31/2024",15,"OFF",30.6,10.79,0.28,0.03,0,0,0.11,0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,42.7,1826.903
"D",4007,"08/31/2024",16,"OFF",28.97,10.79,0.28,0.03,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,40.85,1835.577
"D",4007,"08/31/2024",17,"OFF",32.44,10.79,0.28,0.03,0,0,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,44.41,1892.404
"D",4007,"08/31/2024",18,"OFF",35.79,10.79,0.28,0.03,0.12,0,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,47.88,1952.816
"D",4007,"08/31/2024",19,"OFF",38.57,10.79,0.28,0.03,0.09,0,0,-0.05,-0.23,-0.1,0,,0.48,0.46,0.23,0,,50.55,1972.316
"D",4007,"08/31/2024",20,"OFF",37.98,10.79,0.28,0.03,0.05,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,49.97,1985.981
"D",4007,"08/31/2024",21,"OFF",31.61,10.79,0.28,0.03,0.09,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,43.71,1950.943
"D",4007,"08/31/2024",22,"OFF",27.26,10.79,0.28,0.03,0.15,0,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,39.41,1878.629
"D",4007,"08/31/2024",23,"OFF",24.06,10.79,0.28,0.03,0.14,0,0,-0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,36.15,1789.329
"D",4007,"08/31/2024",24,"OFF",24.95,10.79,0.28,0.03,0.13,0,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,37.05,1690.166
"T","744 lines"
