"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"07/26/2024",23,"ON",28.39,11.88,0.15,0.03,0.18,1.16,0,-0.07,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.67,2931.897
"D",4008,"07/26/2024",24,"OFF",27.41,11.88,0.15,0.03,0.2,0,0.01,-0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.53,2738.479
"D",4008,"07/27/2024",01,"OFF",27.45,11.88,0.24,0.02,0.02,0,0,-0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,40.46,2551.619
"D",4008,"07/27/2024",02,"OFF",23.75,11.88,0.24,0.02,0.15,0,0,0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,36.96,2407.547
"D",4008,"07/27/2024",03,"OFF",23,11.88,0.24,0.02,0.01,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.12,2296.592
"D",4008,"07/27/2024",04,"OFF",22.16,11.88,0.24,0.02,0,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.25,2230.891
"D",4008,"07/27/2024",05,"OFF",21.67,11.88,0.24,0.02,0,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.75,2201.205
"D",4008,"07/27/2024",06,"OFF",21.82,11.88,0.24,0.02,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.91,2202.129
"D",4008,"07/27/2024",07,"OFF",21.76,11.88,0.24,0.02,0.13,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.94,2255.215
"D",4008,"07/27/2024",08,"OFF",21.35,11.88,0.24,0.02,0.08,0,0,0.05,-0.2,-0.1,0,,0.48,0.46,0.23,0,,34.49,2371.659
"D",4008,"07/27/2024",09,"OFF",20.71,11.88,0.24,0.02,0.16,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.94,2540.361
"D",4008,"07/27/2024",10,"OFF",21.08,11.88,0.24,0.02,0.01,0,0,0.07,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.22,2688.952
"D",4008,"07/27/2024",11,"OFF",21.55,11.88,0.24,0.02,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.64,2820.114
"D",4008,"07/27/2024",12,"OFF",22.23,11.88,0.24,0.02,0,0,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.31,2964.652
"D",4008,"07/27/2024",13,"OFF",23.48,11.88,0.24,0.02,0,0,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.57,3060.591
"D",4008,"07/27/2024",14,"OFF",24.36,11.88,0.24,0.02,0,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.44,3122.846
"D",4008,"07/27/2024",15,"OFF",26.7,11.88,0.24,0.02,0,0,0,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,39.84,3196.801
"D",4008,"07/27/2024",16,"OFF",39.5,11.88,0.24,0.02,0,0,0,-0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,52.52,3270.163
"D",4008,"07/27/2024",17,"OFF",32.58,11.88,0.24,0.02,0.34,0,0.02,0.06,0,-0.1,0,,0.48,0.46,0.23,0,,46.21,3343.346
"D",4008,"07/27/2024",18,"OFF",38.07,11.88,0.24,0.02,0.41,0,0.01,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,51.63,3383.201
"D",4008,"07/27/2024",19,"OFF",39.06,11.88,0.24,0.02,0.23,0,0,0,-0.19,-0.1,0,,0.48,0.46,0.23,0,,52.31,3342.328
"D",4008,"07/27/2024",20,"OFF",35.91,11.88,0.24,0.02,0.02,0,0.13,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,49.16,3258.963
"D",4008,"07/27/2024",21,"OFF",37.28,11.88,0.24,0.02,0,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.4,3181.29
"D",4008,"07/27/2024",22,"OFF",28.57,11.88,0.24,0.02,0,0,0,0.07,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.73,3072.477
"D",4008,"07/27/2024",23,"OFF",34.23,11.88,0.24,0.02,0.16,0,0,-0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,47.41,2909.268
"D",4008,"07/27/2024",24,"OFF",26.98,11.88,0.24,0.02,0.12,0,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.16,2727.748
"D",4008,"07/28/2024",01,"OFF",25.34,11.88,0.16,0.02,0.09,0,0,-0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,38.3,2573.238
"D",4008,"07/28/2024",02,"OFF",23.52,11.88,0.16,0.02,0.02,0,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.43,2434.124
"D",4008,"07/28/2024",03,"OFF",22.01,11.88,0.16,0.02,0,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,35,2336.795
"D",4008,"07/28/2024",04,"OFF",21.77,11.88,0.16,0.02,0,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.76,2268.5
"D",4008,"07/28/2024",05,"OFF",21.04,11.88,0.16,0.02,0.54,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.61,2232.216
"D",4008,"07/28/2024",06,"OFF",20.35,11.88,0.16,0.02,0.05,0,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.44,2220.953
"D",4008,"07/28/2024",07,"OFF",20.06,11.88,0.16,0.02,0.11,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.14,2248.591
"D",4008,"07/28/2024",08,"OFF",20.27,11.88,0.16,0.02,0.1,0,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,33.32,2352.454
"D",4008,"07/28/2024",09,"OFF",19.71,11.88,0.16,0.02,0.18,0,0,0.06,-0.2,-0.1,0,,0.48,0.46,0.23,0,,32.88,2498.187
"D",4008,"07/28/2024",10,"OFF",19.61,11.88,0.16,0.02,0.02,0,0,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,32.66,2634.615
"D",4008,"07/28/2024",11,"OFF",21.79,11.88,0.16,0.02,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.84,2758.166
"D",4008,"07/28/2024",12,"OFF",24.14,11.88,0.16,0.02,0,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.2,2921.774
"D",4008,"07/28/2024",13,"OFF",29.17,11.88,0.16,0.02,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,42.22,3009.306
"D",4008,"07/28/2024",14,"OFF",30.01,11.88,0.16,0.02,0,0,0.01,0.1,-0.18,-0.1,0,,0.48,0.46,0.23,0,,43.07,3037.996
"D",4008,"07/28/2024",15,"OFF",29.16,11.88,0.16,0.02,0,0,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.22,3091.018
"D",4008,"07/28/2024",16,"OFF",32.51,11.88,0.16,0.02,0,0,0.01,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,45.64,3124.939
"D",4008,"07/28/2024",17,"OFF",27.54,11.88,0.16,0.02,0,0,0,0.08,-0.16,-0.1,0,,0.48,0.46,0.23,0,,40.59,3184.179
"D",4008,"07/28/2024",18,"OFF",27.09,11.88,0.16,0.02,0,0,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,40.06,3228.801
"D",4008,"07/28/2024",19,"OFF",28.6,11.88,0.16,0.02,0,0,0,0.03,-0.3,-0.1,0,,0.48,0.46,0.23,0,,41.46,3184.973
"D",4008,"07/28/2024",20,"OFF",31.07,11.88,0.16,0.02,0,0,0.01,-0.06,-0.2,-0.1,0,,0.48,0.46,0.23,0,,43.95,3154.826
"D",4008,"07/28/2024",21,"OFF",41.49,11.88,0.16,0.02,0,0,0.06,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,54.59,3132.509
"D",4008,"07/28/2024",22,"OFF",32.79,11.88,0.16,0.02,0.14,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,46.01,3037.989
"D",4008,"07/28/2024",23,"OFF",30.56,11.88,0.16,0.02,0.26,0,0,-0.06,-0.1,-0.1,0,,0.48,0.46,0.23,0,,43.79,2861.633
"D",4008,"07/28/2024",24,"OFF",27.94,11.88,0.16,0.02,0.13,0,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.96,2683.954
"D",4008,"07/29/2024",01,"OFF",31.69,11.88,0.71,0.02,0.2,0,0,-0.07,-0.23,-0.1,0,,0.48,0.46,0.23,0,,45.27,2534.875
"D",4008,"07/29/2024",02,"OFF",26.8,11.88,0.71,0.02,0.16,0,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.45,2407.682
"D",4008,"07/29/2024",03,"OFF",32.45,11.88,0.71,0.02,0.18,0,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,46.13,2334.095
"D",4008,"07/29/2024",04,"OFF",28,11.88,0.71,0.02,0.02,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.62,2311.578
"D",4008,"07/29/2024",05,"OFF",29.15,11.88,0.71,0.02,0.12,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.83,2354.264
"D",4008,"07/29/2024",06,"OFF",29.57,11.88,0.71,0.02,0.13,0,0,0.04,-0.21,-0.1,0,,0.48,0.46,0.23,0,,43.21,2481.342
"D",4008,"07/29/2024",07,"OFF",35.73,11.88,0.71,0.02,0.56,0,0.2,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,49.93,2667.201
"D",4008,"07/29/2024",08,"ON",24.69,11.88,0.71,0.02,0.29,1.3,0,0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,39.81,2828.509
"D",4008,"07/29/2024",09,"ON",30.31,11.88,0.71,0.02,0.57,1.25,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,45.67,2938.039
"D",4008,"07/29/2024",10,"ON",29.5,11.88,0.71,0.02,0.2,1.22,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.46,2999.068
"D",4008,"07/29/2024",11,"ON",30.36,11.88,0.71,0.02,0.04,1.2,0.02,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.21,3056.982
"D",4008,"07/29/2024",12,"ON",27.28,11.88,0.71,0.02,0.1,1.19,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.16,3059.085
"D",4008,"07/29/2024",13,"ON",33.76,11.88,0.71,0.02,0.13,1.18,0.01,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,48.62,3103.217
"D",4008,"07/29/2024",14,"ON",30.63,11.88,0.71,0.02,0.32,1.17,0.01,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,45.65,3128.426
"D",4008,"07/29/2024",15,"ON",31.94,11.88,0.71,0.02,0.19,1.17,0,-0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,46.79,3098.328
"D",4008,"07/29/2024",16,"ON",29.19,11.88,0.71,0.02,0.13,1.17,0.01,-0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,43.93,3055.977
"D",4008,"07/29/2024",17,"ON",28.99,11.88,0.71,0.02,0.07,1.14,0,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,43.64,3134.807
"D",4008,"07/29/2024",18,"ON",27.02,11.88,0.71,0.02,0.11,1.08,0,0.03,-0.26,-0.1,0,,0.48,0.46,0.23,0,,41.66,3148.905
"D",4008,"07/29/2024",19,"ON",30.56,11.88,0.71,0.02,0.14,1.09,0,-0.02,-0.26,-0.1,0,,0.48,0.46,0.23,0,,45.19,3118.661
"D",4008,"07/29/2024",20,"ON",33.1,11.88,0.71,0.02,0.24,1.1,0,-0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,47.86,3097.288
"D",4008,"07/29/2024",21,"ON",32.4,11.88,0.71,0.02,0.02,1.12,0,-0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,46.97,3078.368
"D",4008,"07/29/2024",22,"ON",29.79,11.88,0.71,0.02,0.06,1.17,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,44.55,3000.031
"D",4008,"07/29/2024",23,"ON",30.72,11.88,0.71,0.02,0.29,1.26,0,-0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,45.76,2826.354
"D",4008,"07/29/2024",24,"OFF",28.19,11.88,0.71,0.02,0.16,0,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,41.78,2659.944
"D",4008,"07/30/2024",01,"OFF",33.32,11.88,2.95,0.2,0.11,0,0,-0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,49.32,2526.108
"D",4008,"07/30/2024",02,"OFF",34.28,11.88,2.95,0.2,0.02,0,0,-0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,50.15,2433.258
"D",4008,"07/30/2024",03,"OFF",69.77,11.88,2.95,0.2,0,0,0,-0.1,-0.16,-0.1,0,,0.48,0.46,0.23,0,,85.61,2398.837
"D",4008,"07/30/2024",04,"OFF",31.14,11.88,2.95,0.2,0,0,0,0.05,-0.17,-0.1,0,,0.48,0.46,0.23,0,,47.12,2417.266
"D",4008,"07/30/2024",05,"OFF",33,11.88,2.95,0.2,0,0,0,-0.03,-0.2,-0.1,0,,0.48,0.46,0.23,0,,48.87,2476.088
"D",4008,"07/30/2024",06,"OFF",28.13,11.88,2.95,0.2,0.11,0,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,44.19,2617.9
"D",4008,"07/30/2024",07,"OFF",33.62,11.88,2.95,0.2,0.21,0,0,-0.01,-0.29,-0.1,0,,0.48,0.46,0.23,0,,49.63,2850.441
"D",4008,"07/30/2024",08,"ON",41.84,11.88,2.95,0.2,0.27,1.22,0,-0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,59.32,3112.955
"D",4008,"07/30/2024",09,"ON",46.3,11.88,2.95,0.2,0.14,1.16,0.06,-0.05,-0.05,-0.1,0,,0.48,0.46,0.23,0,,63.66,3307.706
"D",4008,"07/30/2024",10,"ON",66.55,11.88,2.95,0.2,0.04,1.11,0.19,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,83.79,3493.424
"D",4008,"07/30/2024",11,"ON",66.8,11.88,2.95,0.2,0,1.07,0.17,-0.13,-0.16,-0.1,0,,0.48,0.46,0.23,0,,83.85,3689.405
"D",4008,"07/30/2024",12,"ON",44.72,11.88,2.95,0.2,0.76,1.04,0.29,0.05,-0.22,-0.1,0,,0.48,0.46,0.23,0,,62.74,3822.51
"D",4008,"07/30/2024",13,"ON",36.99,11.88,2.95,0.2,0.28,1,0.12,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,54.34,3962.355
"D",4008,"07/30/2024",14,"ON",44.52,11.88,2.95,0.2,0.66,0.96,0.21,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,62.29,4129.619
"D",4008,"07/30/2024",15,"ON",61.88,11.88,2.95,0.2,0.37,0.93,0.01,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,79.18,4266.429
"D",4008,"07/30/2024",16,"ON",61.69,11.88,2.95,0.2,0.16,0.9,0.05,-0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,78.8,4368.363
"D",4008,"07/30/2024",17,"ON",77.76,11.88,2.95,0.2,0.26,0.86,0.24,-0.1,0.09,-0.1,0,,0.48,0.46,0.23,0,,95.21,4429
"D",4008,"07/30/2024",18,"ON",79.91,11.88,2.95,0.2,0.32,0.78,1.49,-0.08,0.03,-0.1,0,,0.48,0.46,0.23,0,,98.55,4428.407
"D",4008,"07/30/2024",19,"ON",211.91,11.88,2.95,0.2,0.81,0.34,11.16,-0.18,0.83,-0.1,0,,0.48,0.46,0.23,0,,240.97,4356.763
"D",4008,"07/30/2024",20,"ON",218.47,11.88,2.95,0.2,0.95,0.4,8.45,0.35,-0.14,-0.1,0,,0.48,0.46,0.23,0,,244.58,4208.624
"D",4008,"07/30/2024",21,"ON",80.01,11.88,2.95,0.2,0.16,0.9,0.69,-0.64,1.38,-0.1,0,,0.48,0.46,0.23,0,,98.6,4080.195
"D",4008,"07/30/2024",22,"ON",39.74,11.88,2.95,0.2,0.79,0.96,0,0.03,0.05,-0.1,0,,0.48,0.46,0.23,0,,57.67,3879.464
"D",4008,"07/30/2024",23,"ON",44.14,11.88,2.95,0.2,0.59,1.04,0.29,-0.03,0.08,-0.1,0,,0.48,0.46,0.23,0,,62.21,3600.95
"D",4008,"07/30/2024",24,"OFF",38.53,11.88,2.95,0.2,0.32,0,0,-0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,54.74,3326.649
"D",4008,"07/31/2024",01,"OFF",40.29,11.88,3.84,0.28,0.14,0,0,-0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,57.34,3095.866
"D",4008,"07/31/2024",02,"OFF",87.09,11.88,3.84,0.28,0.07,0,0,-0.07,0.34,-0.1,0,,0.48,0.46,0.23,0,,104.5,2943.114
"D",4008,"07/31/2024",03,"OFF",40.92,11.88,3.84,0.28,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,57.88,2872.642
"D",4008,"07/31/2024",04,"OFF",47.42,11.88,3.84,0.28,0,0,0,-0.11,-0.18,-0.1,0,,0.48,0.46,0.23,0,,64.2,2840.427
"D",4008,"07/31/2024",05,"OFF",33.8,11.88,3.84,0.28,0,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,50.73,2862.672
"D",4008,"07/31/2024",06,"OFF",71.42,11.88,3.84,0.28,1.15,0,0,-0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,89.58,3003.474
"D",4008,"07/31/2024",07,"OFF",40.55,11.88,3.84,0.28,0.52,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,57.98,3234.356
"D",4008,"07/31/2024",08,"ON",49.63,11.88,3.84,0.28,0.29,1.08,0.1,-0.04,0.01,-0.1,0,,0.48,0.46,0.23,0,,68.14,3472.082
"D",4008,"07/31/2024",09,"ON",44.25,11.88,3.84,0.28,0.08,0.97,0.23,-0.12,-0.02,-0.1,0,,0.48,0.46,0.23,0,,62.46,3658.747
"D",4008,"07/31/2024",10,"ON",73.54,11.88,3.84,0.28,0.01,0.93,0.26,-0.15,-0.08,-0.1,0,,0.48,0.46,0.23,0,,91.58,3817.389
"D",4008,"07/31/2024",11,"ON",67,11.88,3.84,0.28,0,0.96,0.24,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,85.2,4008.233
"D",4008,"07/31/2024",12,"ON",59.27,11.88,3.84,0.28,0,0.94,0.35,0.07,-0.13,-0.1,0,,0.48,0.46,0.23,0,,77.57,4092.976
"D",4008,"07/31/2024",13,"ON",45.84,11.88,3.84,0.28,0,0.93,0.1,-0.06,-0.06,-0.1,0,,0.48,0.46,0.23,0,,63.82,4075.504
"D",4008,"07/31/2024",14,"ON",72.47,11.88,3.84,0.28,0,0.91,0.66,-0.16,-0.08,-0.1,0,,0.48,0.46,0.23,0,,90.87,4154.789
"D",4008,"07/31/2024",15,"ON",101.75,11.88,3.84,0.28,0.23,0.89,0.69,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,120.57,4219.159
"D",4008,"07/31/2024",16,"ON",135.24,11.88,3.84,0.28,0.45,0.7,3.29,-0.03,0.33,-0.1,0,,0.48,0.46,0.23,0,,157.05,4296.564
"D",4008,"07/31/2024",17,"ON",103.69,11.88,3.84,0.28,0.68,0.82,1.82,-0.04,-0.26,-0.1,0,,0.48,0.46,0.23,0,,123.78,4323.967
"D",4008,"07/31/2024",18,"ON",96.95,11.88,3.84,0.28,0.56,0.71,4.32,-0.11,0,-0.1,0,,0.48,0.46,0.23,0,,119.5,4299.216
"D",4008,"07/31/2024",19,"ON",70.61,11.88,3.84,0.28,0.46,0.82,1.03,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,89.88,4250.601
"D",4008,"07/31/2024",20,"ON",183.26,11.88,3.84,0.28,1.13,0.8,2.28,-0.32,0.13,-0.1,0,,0.48,0.46,0.23,0,,204.35,4164.52
"D",4008,"07/31/2024",21,"ON",129.96,11.88,3.84,0.28,0.63,0.92,0,-0.23,0.18,-0.1,0,,0.48,0.46,0.23,0,,148.53,4063.408
"D",4008,"07/31/2024",22,"ON",54.45,11.88,3.84,0.28,0.28,0.96,0.17,-0.08,-0.03,-0.1,0,,0.48,0.46,0.23,0,,72.82,3901.632
"D",4008,"07/31/2024",23,"ON",45.87,11.88,3.84,0.28,0.29,1.04,0,-0.08,-0.19,-0.1,0,,0.48,0.46,0.23,0,,64,3667.417
"D",4008,"07/31/2024",24,"OFF",53.96,11.88,3.84,0.28,0.24,0,0,-0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,71.05,3428.837
"T","744 lines"
