"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"02/26/2024",16,"ON",19.09,10.1,0.32,0.04,0.08,1.27,0,-0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.69,,34.19,2652.66
"D",4008,"02/26/2024",17,"ON",20.04,10.1,0.32,0.04,0.01,1.18,0,0.03,-0.17,-0.45,0,,0.48,0.49,0.23,2.69,,34.99,2761.002
"D",4008,"02/26/2024",18,"ON",31.39,10.1,0.32,0.04,0,1.08,0.06,0.03,-0.1,-0.45,0,,0.48,0.49,0.23,2.69,,46.36,2926.976
"D",4008,"02/26/2024",19,"ON",36.96,10.1,0.32,0.04,0,1.05,0,0.03,-0.28,-0.45,0,,0.48,0.49,0.23,2.69,,51.66,2956.15
"D",4008,"02/26/2024",20,"ON",26.56,10.1,0.32,0.04,0,1.08,0,-0.05,-0.23,-0.45,0,,0.48,0.49,0.23,2.69,,41.26,2895.929
"D",4008,"02/26/2024",21,"ON",34.99,10.1,0.32,0.04,0.11,1.12,0.02,-0.04,-0.14,-0.45,0,,0.48,0.49,0.23,2.69,,49.96,2803.742
"D",4008,"02/26/2024",22,"ON",29.39,10.1,0.32,0.04,0.06,1.19,0.05,-0.06,-0.09,-0.45,0,,0.48,0.49,0.23,2.69,,44.44,2662.811
"D",4008,"02/26/2024",23,"ON",32.6,10.1,0.32,0.04,0.28,1.27,0,-0.07,0,-0.45,0,,0.48,0.49,0.23,2.69,,47.98,2495.319
"D",4008,"02/26/2024",24,"OFF",22.13,10.1,0.32,0.04,0.16,0,0,0,-0.07,-0.45,0,,0.48,0.49,0.23,2.69,,36.12,2327.136
"D",4008,"02/27/2024",01,"OFF",3.21,10.1,0.17,0.02,0.14,0,0,0,-0.05,-0.45,0,,0.48,0.49,0.23,2.85,,17.19,2231.63
"D",4008,"02/27/2024",02,"OFF",5.78,10.1,0.17,0.02,0.05,0,0,-0.01,-0.1,-0.45,0,,0.48,0.49,0.23,2.85,,19.61,2181.812
"D",4008,"02/27/2024",03,"OFF",17.56,10.1,0.17,0.02,0.06,0,0,-0.04,-0.05,-0.45,0,,0.48,0.49,0.23,2.85,,31.42,2165.17
"D",4008,"02/27/2024",04,"OFF",17.42,10.1,0.17,0.02,0.2,0,0,-0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.85,,31.45,2182.334
"D",4008,"02/27/2024",05,"OFF",17.3,10.1,0.17,0.02,0.02,0,0,-0.01,-0.06,-0.45,0,,0.48,0.49,0.23,2.85,,31.14,2254.375
"D",4008,"02/27/2024",06,"OFF",17.13,10.1,0.17,0.02,0.11,0,0,-0.02,-0.17,-0.45,0,,0.48,0.49,0.23,2.85,,30.94,2441.536
"D",4008,"02/27/2024",07,"OFF",19.41,10.1,0.17,0.02,0.14,0,0,-0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.85,,33.2,2708.077
"D",4008,"02/27/2024",08,"ON",20.06,10.1,0.17,0.02,0.14,1.13,0,0.02,-0.2,-0.45,0,,0.48,0.49,0.23,2.85,,35.04,2835.41
"D",4008,"02/27/2024",09,"ON",17.77,10.1,0.17,0.02,0.1,1.17,0,0.02,-0.1,-0.45,0,,0.48,0.49,0.23,2.85,,32.85,2772.003
"D",4008,"02/27/2024",10,"ON",14.3,10.1,0.17,0.02,0.1,1.25,0,0.02,0,-0.45,0,,0.48,0.49,0.23,2.85,,29.56,2674.518
"D",4008,"02/27/2024",11,"ON",15.94,10.1,0.17,0.02,0.06,1.33,0,0.01,-0.1,-0.45,0,,0.48,0.49,0.23,2.85,,31.13,2583.364
"D",4008,"02/27/2024",12,"ON",16.21,10.1,0.17,0.02,0.04,1.39,0,-0.01,-0.08,-0.45,0,,0.48,0.49,0.23,2.85,,31.44,2535.757
"D",4008,"02/27/2024",13,"ON",16.08,10.1,0.17,0.02,0.01,1.41,0,0,-0.11,-0.45,0,,0.48,0.49,0.23,2.85,,31.28,2510.328
"D",4008,"02/27/2024",14,"ON",15.81,10.1,0.17,0.02,0.08,1.4,0,0.02,-0.11,-0.45,0,,0.48,0.49,0.23,2.85,,31.09,2511.978
"D",4008,"02/27/2024",15,"ON",15.66,10.1,0.17,0.02,0.01,1.35,0,0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.85,,30.84,2547.392
"D",4008,"02/27/2024",16,"ON",16.39,10.1,0.17,0.02,0.09,1.27,0,0.02,-0.08,-0.45,0,,0.48,0.49,0.23,2.85,,31.58,2624.812
"D",4008,"02/27/2024",17,"ON",16.89,10.1,0.17,0.02,0.01,1.18,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.85,,31.82,2719.823
"D",4008,"02/27/2024",18,"ON",22.02,10.1,0.17,0.02,0.1,1.1,0,0.02,-0.05,-0.45,0,,0.48,0.49,0.23,2.85,,37.08,2868.993
"D",4008,"02/27/2024",19,"ON",20.25,10.1,0.17,0.02,0.57,1.07,0,-0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.85,,35.6,2895.622
"D",4008,"02/27/2024",20,"ON",33.46,10.1,0.17,0.02,0.12,1.1,0.04,-0.04,-0.11,-0.45,0,,0.48,0.49,0.23,2.85,,48.46,2831.795
"D",4008,"02/27/2024",21,"ON",24.22,10.1,0.17,0.02,0.04,1.15,0,-0.04,-0.1,-0.45,0,,0.48,0.49,0.23,2.85,,39.16,2737.881
"D",4008,"02/27/2024",22,"ON",17.44,10.1,0.17,0.02,0.08,1.22,0,-0.02,-0.08,-0.45,0,,0.48,0.49,0.23,2.85,,32.53,2585.008
"D",4008,"02/27/2024",23,"ON",16.43,10.1,0.17,0.02,0.14,1.33,0,-0.04,-0.05,-0.45,0,,0.48,0.49,0.23,2.85,,31.7,2392.541
"D",4008,"02/27/2024",24,"OFF",15.85,10.1,0.17,0.02,0.15,0,0,-0.05,-0.02,-0.45,0,,0.48,0.49,0.23,2.85,,29.82,2225.615
"D",4008,"02/28/2024",01,"OFF",15.99,10.1,0.36,0.05,0.02,0,0,0.01,-0.05,-0.45,0,,0.48,0.49,0.23,2.77,,30,2105.802
"D",4008,"02/28/2024",02,"OFF",13.05,10.1,0.36,0.05,0,0,0,0,-0.03,-0.45,0,,0.48,0.49,0.23,2.77,,27.05,2038.716
"D",4008,"02/28/2024",03,"OFF",6.36,10.1,0.36,0.05,0,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.77,,20.31,1998.574
"D",4008,"02/28/2024",04,"OFF",5.45,10.1,0.36,0.05,0,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.77,,19.4,1984.416
"D",4008,"02/28/2024",05,"OFF",12.86,10.1,0.36,0.05,0,0,0,0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.77,,26.87,2036.969
"D",4008,"02/28/2024",06,"OFF",13.02,10.1,0.36,0.05,0.51,0,0,0.01,-0.04,-0.45,0,,0.48,0.49,0.23,2.77,,27.53,2178.12
"D",4008,"02/28/2024",07,"OFF",15.05,10.1,0.36,0.05,0.63,0,0,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.77,,29.6,2449.873
"D",4008,"02/28/2024",08,"ON",36.49,10.1,0.36,0.05,1.5,1.19,0,-0.01,0.07,-0.45,0,,0.48,0.49,0.23,2.77,,53.27,2640.99
"D",4008,"02/28/2024",09,"ON",19.38,10.1,0.36,0.05,0.36,1.15,0.04,0.05,-0.07,-0.45,0,,0.48,0.49,0.23,2.77,,34.94,2726.174
"D",4008,"02/28/2024",10,"ON",55.5,10.1,0.36,0.05,0.41,1.14,0.91,0,0.01,-0.45,0,,0.48,0.49,0.23,2.77,,72,2778.815
"D",4008,"02/28/2024",11,"ON",25.9,10.1,0.36,0.05,0.2,1.13,0,0.05,-0.05,-0.45,0,,0.48,0.49,0.23,2.77,,41.26,2787.334
"D",4008,"02/28/2024",12,"ON",37.76,10.1,0.36,0.05,0.2,1.12,0,0.02,-0.03,-0.45,0,,0.48,0.49,0.23,2.77,,53.1,2788.91
"D",4008,"02/28/2024",13,"ON",19.46,10.1,0.36,0.05,0.09,1.13,0,0,-0.07,-0.45,0,,0.48,0.49,0.23,2.77,,34.64,2768.837
"D",4008,"02/28/2024",14,"ON",37.12,10.1,0.36,0.05,0.18,1.14,0,0,-0.01,-0.45,0,,0.48,0.49,0.23,2.77,,52.46,2772.992
"D",4008,"02/28/2024",15,"ON",21.73,10.1,0.36,0.05,0.08,1.07,0,0.01,-0.07,-0.45,0,,0.48,0.49,0.23,2.77,,36.85,2757.016
"D",4008,"02/28/2024",16,"ON",53.8,10.1,0.36,0.05,0.36,1.07,0.03,-0.01,0.07,-0.45,0,,0.48,0.49,0.23,2.77,,69.35,2741.618
"D",4008,"02/28/2024",17,"ON",45.98,10.1,0.36,0.05,0.15,1.06,0.13,0.02,0.13,-0.45,0,,0.48,0.49,0.23,2.77,,61.5,2791.636
"D",4008,"02/28/2024",18,"ON",40.51,10.1,0.36,0.05,0.19,1.07,0.24,0.09,-0.04,-0.45,0,,0.48,0.49,0.23,2.77,,56.09,2896.463
"D",4008,"02/28/2024",19,"ON",24.63,10.1,0.36,0.05,0.2,1.07,0.01,0.06,-0.14,-0.45,0,,0.48,0.49,0.23,2.77,,39.86,2877.088
"D",4008,"02/28/2024",20,"ON",24.16,10.1,0.36,0.05,0.14,1.11,0.13,-0.02,-0.07,-0.45,0,,0.48,0.49,0.23,2.77,,39.48,2794.878
"D",4008,"02/28/2024",21,"ON",44.27,10.1,0.36,0.05,0.68,1.16,0,-0.01,0.07,-0.45,0,,0.48,0.49,0.23,2.77,,60.2,2697.052
"D",4008,"02/28/2024",22,"ON",39.64,10.1,0.36,0.05,0.35,1.24,0.18,0.02,0.01,-0.45,0,,0.48,0.49,0.23,2.77,,55.47,2556.608
"D",4008,"02/28/2024",23,"ON",27.04,10.1,0.36,0.05,0.27,1.33,0.05,-0.04,0.08,-0.45,0,,0.48,0.49,0.23,2.77,,42.76,2375.517
"D",4008,"02/28/2024",24,"OFF",-9.19,10.1,0.36,0.05,0.31,0,0,0,-0.29,-0.45,0,,0.48,0.49,0.23,2.77,,4.86,2237.313
"D",4008,"02/29/2024",01,"OFF",20.51,10.1,0.4,0.04,0.45,0,0,0.01,-0.02,-0.45,0,,0.48,0.49,0.23,2.59,,34.83,2179.852
"D",4008,"02/29/2024",02,"OFF",14.98,10.1,0.4,0.04,0.08,0,0,0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.59,,28.92,2145.312
"D",4008,"02/29/2024",03,"OFF",17.63,10.1,0.4,0.04,0.05,0,0,-0.01,-0.02,-0.45,0,,0.48,0.49,0.23,2.59,,31.53,2148.842
"D",4008,"02/29/2024",04,"OFF",18.21,10.1,0.4,0.04,0.06,0,0,0.02,-0.01,-0.45,0,,0.48,0.49,0.23,2.59,,32.16,2182.531
"D",4008,"02/29/2024",05,"OFF",19.24,10.1,0.4,0.04,0.05,0,0,0,-0.04,-0.45,0,,0.48,0.49,0.23,2.59,,33.13,2272.709
"D",4008,"02/29/2024",06,"OFF",26.5,10.1,0.4,0.04,0.32,0,0,0,0.22,-0.45,0,,0.48,0.49,0.23,2.59,,40.92,2474.049
"D",4008,"02/29/2024",07,"OFF",35.7,10.1,0.4,0.04,0.42,0,0.55,0.05,0.01,-0.45,0,,0.48,0.49,0.23,2.59,,50.61,2770.584
"D",4008,"02/29/2024",08,"ON",32.09,10.1,0.4,0.04,0.41,1.09,0,0.05,0.02,-0.45,0,,0.48,0.49,0.23,2.59,,47.54,2887.61
"D",4008,"02/29/2024",09,"ON",15.62,10.1,0.4,0.04,0.04,1.14,0,0,-0.12,-0.45,0,,0.48,0.49,0.23,2.59,,30.56,2853.545
"D",4008,"02/29/2024",10,"ON",15.18,10.1,0.4,0.04,0.06,1.18,0,0,-0.09,-0.45,0,,0.48,0.49,0.23,2.59,,30.21,2826.667
"D",4008,"02/29/2024",11,"ON",20.94,10.1,0.4,0.04,0.05,1.19,0,-0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.59,,35.94,2808.727
"D",4008,"02/29/2024",12,"ON",20.28,10.1,0.4,0.04,0.05,1.16,0,0.06,-0.09,-0.45,0,,0.48,0.49,0.23,2.59,,35.34,2844.99
"D",4008,"02/29/2024",13,"ON",12,10.1,0.4,0.04,0.1,1.17,0,0.04,-0.11,-0.45,0,,0.48,0.49,0.23,2.59,,27.08,2847.004
"D",4008,"02/29/2024",14,"ON",9.1,10.1,0.4,0.04,0.21,1.21,0,0,-0.11,-0.45,0,,0.48,0.49,0.23,2.59,,24.29,2841.41
"D",4008,"02/29/2024",15,"ON",15.79,10.1,0.4,0.04,0.12,1.2,0,0,-0.11,-0.45,0,,0.48,0.49,0.23,2.59,,30.88,2853.428
"D",4008,"02/29/2024",16,"ON",14.51,10.1,0.4,0.04,0.14,1.15,0,-0.01,-0.01,-0.45,0,,0.48,0.49,0.23,2.59,,29.66,2902.986
"D",4008,"02/29/2024",17,"ON",22.65,10.1,0.4,0.04,0.04,1.07,0,0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.59,,37.48,3039.675
"D",4008,"02/29/2024",18,"ON",25.87,10.1,0.4,0.04,0.07,1,0.01,-0.03,-0.1,-0.45,0,,0.48,0.49,0.23,2.59,,40.7,3216.954
"D",4008,"02/29/2024",19,"ON",34.6,10.1,0.4,0.04,0.09,0.97,0.03,0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.59,,49.29,3259.662
"D",4008,"02/29/2024",20,"ON",53.88,10.1,0.4,0.04,0.04,0.98,0.1,-0.02,-0.21,-0.45,0,,0.48,0.49,0.23,2.59,,68.65,3222.379
"D",4008,"02/29/2024",21,"ON",55.23,10.1,0.4,0.04,0.07,1.01,0.1,0.03,-0.09,-0.45,0,,0.48,0.49,0.23,2.59,,70.23,3155.754
"D",4008,"02/29/2024",22,"ON",40.61,10.1,0.4,0.04,0.07,1.06,0.01,0.05,-0.17,-0.45,0,,0.48,0.49,0.23,2.59,,55.51,3024.207
"D",4008,"02/29/2024",23,"ON",35.18,10.1,0.4,0.04,0.2,1.13,0,-0.02,-0.02,-0.45,0,,0.48,0.49,0.23,2.59,,50.35,2835.191
"D",4008,"02/29/2024",24,"OFF",22.71,10.1,0.4,0.04,0.24,0,0,-0.03,-0.09,-0.45,0,,0.48,0.49,0.23,2.59,,36.71,2670.115
"T","696 lines"
