"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"07/27/2024",01,"OFF",26.83,9.54,0.24,0.02,0.02,0,0,-0.01,-0.21,-0.09,0,,0.48,0.46,0.23,0,,37.51,1676.933
"D",4007,"07/27/2024",02,"OFF",23.22,9.54,0.24,0.02,0.15,0,0,0.03,-0.18,-0.09,0,,0.48,0.46,0.23,0,,34.1,1593.99
"D",4007,"07/27/2024",03,"OFF",22.55,9.54,0.24,0.02,0.01,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,33.34,1895.608
"D",4007,"07/27/2024",04,"OFF",21.78,9.54,0.24,0.02,0,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,32.54,2060.191
"D",4007,"07/27/2024",05,"OFF",21.3,9.54,0.24,0.02,0,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,32.05,2040.482
"D",4007,"07/27/2024",06,"OFF",21.45,9.54,0.24,0.02,0,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,32.21,2043.875
"D",4007,"07/27/2024",07,"OFF",21.37,9.54,0.24,0.02,0.13,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,32.22,2059.117
"D",4007,"07/27/2024",08,"OFF",20.96,9.54,0.24,0.02,0.08,0,0,0.05,-0.2,-0.09,0,,0.48,0.46,0.23,0,,31.77,2114.447
"D",4007,"07/27/2024",09,"OFF",20.33,9.54,0.24,0.02,0.16,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,31.23,2168.299
"D",4007,"07/27/2024",10,"OFF",20.7,9.54,0.24,0.02,0.01,0,0,0.07,-0.15,-0.09,0,,0.48,0.46,0.23,0,,31.51,2198.832
"D",4007,"07/27/2024",11,"OFF",21.18,9.54,0.24,0.02,0,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,31.94,1988.697
"D",4007,"07/27/2024",12,"OFF",21.83,9.54,0.24,0.02,0,0,0,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,32.58,1741.717
"D",4007,"07/27/2024",13,"OFF",23.05,9.54,0.24,0.02,0,0,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,33.81,1793.462
"D",4007,"07/27/2024",14,"OFF",23.94,9.54,0.24,0.02,0,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,34.69,1868.013
"D",4007,"07/27/2024",15,"OFF",26.35,9.54,0.24,0.02,0,0,0,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,37.16,1943.56
"D",4007,"07/27/2024",16,"OFF",39.02,9.54,0.24,0.02,0,0,0,-0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,49.71,2039.47
"D",4007,"07/27/2024",17,"OFF",32.18,9.54,0.24,0.02,0.34,0,0.02,0.06,0,-0.09,0,,0.48,0.46,0.23,0,,43.48,2163.211
"D",4007,"07/27/2024",18,"OFF",37.55,9.54,0.24,0.02,0.41,0,0.01,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,48.78,2271.497
"D",4007,"07/27/2024",19,"OFF",38.46,9.54,0.24,0.02,0.23,0,0,0,-0.19,-0.09,0,,0.48,0.46,0.23,0,,49.38,2295.402
"D",4007,"07/27/2024",20,"OFF",35.38,9.54,0.24,0.02,0.02,0,0.13,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,46.3,2255.733
"D",4007,"07/27/2024",21,"OFF",36.82,9.54,0.24,0.02,0,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,47.61,2196.363
"D",4007,"07/27/2024",22,"OFF",28.25,9.54,0.24,0.02,0,0,0,0.07,-0.12,-0.09,0,,0.48,0.46,0.23,0,,39.08,2105.224
"D",4007,"07/27/2024",23,"OFF",33.76,9.54,0.24,0.02,0.16,0,0,-0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,44.61,1950.873
"D",4007,"07/27/2024",24,"OFF",26.49,9.54,0.24,0.02,0.12,0,0,-0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,37.34,1804.868
"D",4007,"07/28/2024",01,"OFF",24.84,9.54,0.16,0.02,0.09,0,0,-0.03,-0.23,-0.09,0,,0.48,0.46,0.23,0,,35.47,1738.519
"D",4007,"07/28/2024",02,"OFF",23.07,9.54,0.16,0.02,0.02,0,0,-0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,33.65,1902.401
"D",4007,"07/28/2024",03,"OFF",21.64,9.54,0.16,0.02,0,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,32.3,2114.963
"D",4007,"07/28/2024",04,"OFF",21.44,9.54,0.16,0.02,0,0,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,32.1,2068.966
"D",4007,"07/28/2024",05,"OFF",20.75,9.54,0.16,0.02,0.54,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,31.99,2278.751
"D",4007,"07/28/2024",06,"OFF",20.06,9.54,0.16,0.02,0.05,0,0,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,30.82,2282.621
"D",4007,"07/28/2024",07,"OFF",19.76,9.54,0.16,0.02,0.11,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,30.51,2279.909
"D",4007,"07/28/2024",08,"OFF",19.94,9.54,0.16,0.02,0.1,0,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,30.66,2299.682
"D",4007,"07/28/2024",09,"OFF",19.36,9.54,0.16,0.02,0.18,0,0,0.06,-0.2,-0.09,0,,0.48,0.46,0.23,0,,30.2,2053.461
"D",4007,"07/28/2024",10,"OFF",19.27,9.54,0.16,0.02,0.02,0,0,0.04,-0.14,-0.09,0,,0.48,0.46,0.23,0,,29.99,1865.943
"D",4007,"07/28/2024",11,"OFF",21.43,9.54,0.16,0.02,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,32.15,1665.035
"D",4007,"07/28/2024",12,"OFF",23.71,9.54,0.16,0.02,0,0,0,0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,34.44,1761.154
"D",4007,"07/28/2024",13,"OFF",28.75,9.54,0.16,0.02,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.47,1914.41
"D",4007,"07/28/2024",14,"OFF",29.69,9.54,0.16,0.02,0,0,0.01,0.1,-0.18,-0.09,0,,0.48,0.46,0.23,0,,40.42,1991.009
"D",4007,"07/28/2024",15,"OFF",28.88,9.54,0.16,0.02,0,0,0,0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,39.61,2050.546
"D",4007,"07/28/2024",16,"OFF",32.29,9.54,0.16,0.02,0,0,0.01,0.01,-0.02,-0.09,0,,0.48,0.46,0.23,0,,43.09,2095.419
"D",4007,"07/28/2024",17,"OFF",27.35,9.54,0.16,0.02,0,0,0,0.08,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.07,2177.969
"D",4007,"07/28/2024",18,"OFF",26.82,9.54,0.16,0.02,0,0,0,0.05,-0.21,-0.09,0,,0.48,0.46,0.23,0,,37.46,2229.205
"D",4007,"07/28/2024",19,"OFF",28.31,9.54,0.16,0.02,0,0,0,0.03,-0.3,-0.09,0,,0.48,0.46,0.23,0,,38.84,2252.908
"D",4007,"07/28/2024",20,"OFF",30.79,9.54,0.16,0.02,0,0,0.01,-0.06,-0.2,-0.09,0,,0.48,0.46,0.23,0,,41.34,2238.918
"D",4007,"07/28/2024",21,"OFF",41.25,9.54,0.16,0.02,0,0,0.06,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,52.02,2221.061
"D",4007,"07/28/2024",22,"OFF",32.73,9.54,0.16,0.02,0.14,0,0,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,43.62,2123.202
"D",4007,"07/28/2024",23,"OFF",30.45,9.54,0.16,0.02,0.26,0,0,-0.06,-0.1,-0.09,0,,0.48,0.46,0.23,0,,41.35,1999.135
"D",4007,"07/28/2024",24,"OFF",27.71,9.54,0.16,0.02,0.13,0,0,-0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.4,2125.647
"D",4007,"07/29/2024",01,"OFF",31.37,9.54,0.71,0.02,0.2,0,0,-0.07,-0.23,-0.09,0,,0.48,0.46,0.23,0,,42.62,2214.951
"D",4007,"07/29/2024",02,"OFF",26.48,9.54,0.71,0.02,0.16,0,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,37.8,2220.023
"D",4007,"07/29/2024",03,"OFF",32.14,9.54,0.71,0.02,0.18,0,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,43.49,2447.873
"D",4007,"07/29/2024",04,"OFF",27.75,9.54,0.71,0.02,0.02,0,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,39.04,2453.809
"D",4007,"07/29/2024",05,"OFF",28.85,9.54,0.71,0.02,0.12,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.2,2438.486
"D",4007,"07/29/2024",06,"OFF",29.17,9.54,0.71,0.02,0.13,0,0,0.04,-0.21,-0.09,0,,0.48,0.46,0.23,0,,40.48,2195.892
"D",4007,"07/29/2024",07,"OFF",35.03,9.54,0.71,0.02,0.56,0,0.2,0.01,-0.25,-0.09,0,,0.48,0.46,0.23,0,,46.9,1833.313
"D",4007,"07/29/2024",08,"ON",24.26,9.54,0.71,0.02,0.29,1.3,0,0.03,-0.18,-0.09,0,,0.48,0.46,0.23,0,,37.05,2068.557
"D",4007,"07/29/2024",09,"ON",29.93,9.54,0.71,0.02,0.57,1.25,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,42.96,2250.347
"D",4007,"07/29/2024",10,"ON",29.21,9.54,0.71,0.02,0.2,1.22,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.84,2263.652
"D",4007,"07/29/2024",11,"ON",30.09,9.54,0.71,0.02,0.04,1.2,0.02,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.61,2057.711
"D",4007,"07/29/2024",12,"ON",27.11,9.54,0.71,0.02,0.1,1.19,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,39.66,2093.817
"D",4007,"07/29/2024",13,"ON",33.64,9.54,0.71,0.02,0.13,1.18,0.01,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,46.17,2074.696
"D",4007,"07/29/2024",14,"ON",30.47,9.54,0.71,0.02,0.32,1.17,0.01,0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,43.16,2086.662
"D",4007,"07/29/2024",15,"ON",31.82,9.54,0.71,0.02,0.19,1.17,0,-0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,44.34,2073.352
"D",4007,"07/29/2024",16,"ON",29.05,9.54,0.71,0.02,0.13,1.17,0.01,-0.01,-0.24,-0.09,0,,0.48,0.46,0.23,0,,41.46,2044.306
"D",4007,"07/29/2024",17,"ON",28.89,9.54,0.71,0.02,0.07,1.14,0,0.01,-0.25,-0.09,0,,0.48,0.46,0.23,0,,41.21,2092.669
"D",4007,"07/29/2024",18,"ON",26.97,9.54,0.71,0.02,0.11,1.08,0,0.03,-0.26,-0.09,0,,0.48,0.46,0.23,0,,39.28,2153.78
"D",4007,"07/29/2024",19,"ON",30.55,9.54,0.71,0.02,0.14,1.09,0,-0.02,-0.26,-0.09,0,,0.48,0.46,0.23,0,,42.85,2158.467
"D",4007,"07/29/2024",20,"ON",33.12,9.54,0.71,0.02,0.24,1.1,0,-0.03,-0.23,-0.09,0,,0.48,0.46,0.23,0,,45.55,2125.25
"D",4007,"07/29/2024",21,"ON",32.43,9.54,0.71,0.02,0.02,1.12,0,-0.01,-0.24,-0.09,0,,0.48,0.46,0.23,0,,44.67,2116.545
"D",4007,"07/29/2024",22,"ON",29.81,9.54,0.71,0.02,0.06,1.17,0,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,42.24,2044.617
"D",4007,"07/29/2024",23,"ON",30.68,9.54,0.71,0.02,0.29,1.26,0,-0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,43.39,1922.173
"D",4007,"07/29/2024",24,"OFF",28.05,9.54,0.71,0.02,0.16,0,0,0,-0.25,-0.09,0,,0.48,0.46,0.23,0,,39.31,1962.849
"D",4007,"07/30/2024",01,"OFF",32.99,9.54,2.95,0.2,0.11,0,0,-0.03,-0.18,-0.09,0,,0.48,0.46,0.23,0,,46.66,1967.444
"D",4007,"07/30/2024",02,"OFF",33.92,9.54,2.95,0.2,0.02,0,0,-0.02,-0.23,-0.09,0,,0.48,0.46,0.23,0,,47.46,2642.362
"D",4007,"07/30/2024",03,"OFF",69.22,9.54,2.95,0.2,0,0,0,-0.1,-0.16,-0.09,0,,0.48,0.46,0.23,0,,82.73,3038.257
"D",4007,"07/30/2024",04,"OFF",30.92,9.54,2.95,0.2,0,0,0,0.05,-0.17,-0.09,0,,0.48,0.46,0.23,0,,44.57,3020.672
"D",4007,"07/30/2024",05,"OFF",32.76,9.54,2.95,0.2,0,0,0,-0.03,-0.2,-0.09,0,,0.48,0.46,0.23,0,,46.3,3025.837
"D",4007,"07/30/2024",06,"OFF",27.91,9.54,2.95,0.2,0.11,0,0,0.04,-0.19,-0.09,0,,0.48,0.46,0.23,0,,41.64,2878.64
"D",4007,"07/30/2024",07,"OFF",33.22,9.54,2.95,0.2,0.21,0,0,-0.01,-0.29,-0.09,0,,0.48,0.46,0.23,0,,46.9,2355.452
"D",4007,"07/30/2024",08,"ON",41.02,9.54,2.95,0.2,0.27,1.22,0,-0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,56.17,2019.855
"D",4007,"07/30/2024",09,"ON",45.4,9.54,2.95,0.2,0.14,1.16,0.06,-0.05,-0.05,-0.09,0,,0.48,0.46,0.23,0,,60.43,2121.101
"D",4007,"07/30/2024",10,"ON",65.24,9.54,2.95,0.2,0.04,1.11,0.19,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,80.15,2191.26
"D",4007,"07/30/2024",11,"ON",65.55,9.54,2.95,0.2,0,1.07,0.17,-0.13,-0.16,-0.09,0,,0.48,0.46,0.23,0,,80.27,2240.061
"D",4007,"07/30/2024",12,"ON",43.94,9.54,2.95,0.2,0.76,1.04,0.29,0.05,-0.22,-0.09,0,,0.48,0.46,0.23,0,,59.63,2272.123
"D",4007,"07/30/2024",13,"ON",36.35,9.54,2.95,0.2,0.28,1,0.12,0,-0.15,-0.09,0,,0.48,0.46,0.23,0,,51.37,2314.998
"D",4007,"07/30/2024",14,"ON",43.84,9.54,2.95,0.2,0.66,0.96,0.21,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,59.28,2414.358
"D",4007,"07/30/2024",15,"ON",61.11,9.54,2.95,0.2,0.37,0.93,0.01,-0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,76.08,2502.71
"D",4007,"07/30/2024",16,"ON",60.91,9.54,2.95,0.2,0.16,0.9,0.05,-0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,75.69,2619.494
"D",4007,"07/30/2024",17,"ON",76.79,9.54,2.95,0.2,0.26,0.86,0.24,-0.1,0.09,-0.09,0,,0.48,0.46,0.23,0,,91.91,2731.062
"D",4007,"07/30/2024",18,"ON",78.71,9.54,2.95,0.2,0.32,0.78,1.49,-0.08,0.03,-0.09,0,,0.48,0.46,0.23,0,,95.02,2804.425
"D",4007,"07/30/2024",19,"ON",208.27,9.54,2.95,0.2,0.81,0.34,11.16,-0.18,0.83,-0.09,0,,0.48,0.46,0.23,0,,235,2812.42
"D",4007,"07/30/2024",20,"ON",215.13,9.54,2.95,0.2,0.95,0.4,8.45,0.35,-0.14,-0.09,0,,0.48,0.46,0.23,0,,238.91,2741.323
"D",4007,"07/30/2024",21,"ON",79.05,9.54,2.95,0.2,0.16,0.9,0.69,-0.64,1.38,-0.09,0,,0.48,0.46,0.23,0,,95.31,2663.345
"D",4007,"07/30/2024",22,"ON",39.39,9.54,2.95,0.2,0.79,0.96,0,0.03,0.05,-0.09,0,,0.48,0.46,0.23,0,,54.99,2525.332
"D",4007,"07/30/2024",23,"ON",43.75,9.54,2.95,0.2,0.59,1.04,0.29,-0.03,0.08,-0.09,0,,0.48,0.46,0.23,0,,59.49,2474.615
"D",4007,"07/30/2024",24,"OFF",38.15,9.54,2.95,0.2,0.32,0,0,-0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,52.03,2607.622
"D",4007,"07/31/2024",01,"OFF",39.91,9.54,3.84,0.28,0.14,0,0,-0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,54.63,2617.272
"D",4007,"07/31/2024",02,"OFF",86.8,9.54,3.84,0.28,0.07,0,0,-0.07,0.34,-0.09,0,,0.48,0.46,0.23,0,,101.88,3205.437
"D",4007,"07/31/2024",03,"OFF",40.92,9.54,3.84,0.28,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,55.55,3280.994
"D",4007,"07/31/2024",04,"OFF",47.37,9.54,3.84,0.28,0,0,0,-0.11,-0.18,-0.09,0,,0.48,0.46,0.23,0,,61.82,3250.868
"D",4007,"07/31/2024",05,"OFF",33.69,9.54,3.84,0.28,0,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,48.29,3260.834
"D",4007,"07/31/2024",06,"OFF",71.15,9.54,3.84,0.28,1.15,0,0,-0.03,-0.03,-0.09,0,,0.48,0.46,0.23,0,,86.98,3265.918
"D",4007,"07/31/2024",07,"OFF",40.19,9.54,3.84,0.28,0.52,0,0,0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,55.29,2893.079
"D",4007,"07/31/2024",08,"ON",48.9,9.54,3.84,0.28,0.29,1.08,0.1,-0.04,0.01,-0.09,0,,0.48,0.46,0.23,0,,65.08,2317.871
"D",4007,"07/31/2024",09,"ON",43.68,9.54,3.84,0.28,0.08,0.97,0.23,-0.12,-0.02,-0.09,0,,0.48,0.46,0.23,0,,59.56,2329.166
"D",4007,"07/31/2024",10,"ON",72.5,9.54,3.84,0.28,0.01,0.93,0.26,-0.15,-0.08,-0.09,0,,0.48,0.46,0.23,0,,88.21,2399.205
"D",4007,"07/31/2024",11,"ON",65.91,9.54,3.84,0.28,0,0.96,0.24,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,81.78,2440.227
"D",4007,"07/31/2024",12,"ON",58.35,9.54,3.84,0.28,0,0.94,0.35,0.07,-0.13,-0.09,0,,0.48,0.46,0.23,0,,74.32,2469.196
"D",4007,"07/31/2024",13,"ON",45.35,9.54,3.84,0.28,0,0.93,0.1,-0.06,-0.06,-0.09,0,,0.48,0.46,0.23,0,,61,2515.768
"D",4007,"07/31/2024",14,"ON",71.7,9.54,3.84,0.28,0,0.91,0.66,-0.16,-0.08,-0.09,0,,0.48,0.46,0.23,0,,87.77,2590.103
"D",4007,"07/31/2024",15,"ON",100.62,9.54,3.84,0.28,0.23,0.89,0.69,-0.02,-0.04,-0.09,0,,0.48,0.46,0.23,0,,117.11,2649.002
"D",4007,"07/31/2024",16,"ON",133.75,9.54,3.84,0.28,0.45,0.7,3.29,-0.03,0.33,-0.09,0,,0.48,0.46,0.23,0,,153.23,2731.3
"D",4007,"07/31/2024",17,"ON",102.59,9.54,3.84,0.28,0.68,0.82,1.82,-0.04,-0.26,-0.09,0,,0.48,0.46,0.23,0,,120.35,2783.343
"D",4007,"07/31/2024",18,"ON",95.76,9.54,3.84,0.28,0.56,0.71,4.32,-0.11,0,-0.09,0,,0.48,0.46,0.23,0,,115.98,2772.286
"D",4007,"07/31/2024",19,"ON",69.76,9.54,3.84,0.28,0.46,0.82,1.03,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,86.7,2746.843
"D",4007,"07/31/2024",20,"ON",181.45,9.54,3.84,0.28,1.13,0.8,2.28,-0.32,0.13,-0.09,0,,0.48,0.46,0.23,0,,200.21,2680.932
"D",4007,"07/31/2024",21,"ON",128.87,9.54,3.84,0.28,0.63,0.92,0,-0.23,0.18,-0.09,0,,0.48,0.46,0.23,0,,145.11,2610.162
"D",4007,"07/31/2024",22,"ON",54.1,9.54,3.84,0.28,0.28,0.96,0.17,-0.08,-0.03,-0.09,0,,0.48,0.46,0.23,0,,70.14,2553.89
"D",4007,"07/31/2024",23,"ON",45.61,9.54,3.84,0.28,0.29,1.04,0,-0.08,-0.19,-0.09,0,,0.48,0.46,0.23,0,,61.41,2914.829
"D",4007,"07/31/2024",24,"OFF",53.48,9.54,3.84,0.28,0.24,0,0,-0.08,-0.14,-0.09,0,,0.48,0.46,0.23,0,,68.24,3039.997
"T","744 lines"
